x, y, z, t (assuming dt = 0.001)
-231.89450504617244,-2.208943162691518,0.7912998729733564,0.428
-231.88249838018928,-2.2208442999402656,0.7938544472807717,0.429
-231.87046913973907,-2.232784929189177,0.7964065683028462,0.43
-231.85841735169018,-2.2447650980370453,0.7989562001512088,0.431
-231.84634304289852,-2.256784853892151,0.8015033070306762,0.432
-231.8342462402075,-2.2688442439713796,0.8040478532397047,0.433
-231.82212697044767,-2.28094331529935,0.8065898031708407,0.434
-231.80998526043655,-2.293082114707545,0.8091291213111657,0.435
-231.79782113697848,-2.3052606888334526,0.8116657722427393,0.436
-231.78563462686435,-2.3174790841197117,0.8141997206430385,0.437
-231.77342575687138,-2.3297373468132636,0.816730931285393,0.438
-231.76119455376298,-2.3420355229645122,0.8192593690394178,0.439
-231.74894104428853,-2.35437365842649,0.8217849988714415,0.44
-231.7366652551831,-2.3667517988540308,0.8243077858449324,0.441
-231.72436721316734,-2.379169989702949,0.8268276951209195,0.442
-231.7120469449472,-2.3916282762292256,0.8293446919584117,0.443
-231.69970447721377,-2.4041267034882003,0.8318587417148122,0.444
-231.6873398366431,-2.416665316333772,0.8343698098463302,0.445
-231.67495304989595,-2.429244159417605,0.8368778619083889,0.446
-231.66254414361762,-2.441863277188341,0.8393828635560294,0.447
-231.65011314443774,-2.454522713890818,0.8418847805443128,0.448
-231.63766007897004,-2.4672225135652988,0.8443835787287167,0.449
-231.62518497381222,-2.4799627200467023,0.8468792240655296,0.45
-231.61268785554572,-2.492743376963843,0.849371682612241,0.451
-231.6001687507355,-2.505564527738679,0.851860920527929,0.452
-231.58762768592985,-2.5184262155855635,0.8543469040736431,0.453
-231.57506468766027,-2.531328483510505,0.8568295996127844,0.454
-231.56247978244122,-2.5442713743104353,0.8593089736114817,0.455
-231.54987299676986,-2.5572549305724803,0.8617849926389648,0.456
-231.537244357126,-2.5702791946732426,0.8642576233679333,0.457
-231.5245938899718,-2.5833442087780862,0.8667268325749229,0.458
-231.51192162175164,-2.596450014840432,0.8691925871406669,0.459
-231.49922757889186,-2.6095966546010563,0.8716548540504556,0.46
-231.48651178780065,-2.6227841695873995,0.874113600394491,0.461
-231.47377427486785,-2.6360126011128777,0.8765687933682385,0.462
-231.46101506646477,-2.6492819902762057,0.8790204002727748,0.463
-231.44823418894393,-2.6625923779607223,0.8814683885151327,0.464
-231.43543166863896,-2.675943804833725,0.8839127256086414,0.465
-231.42260753186437,-2.6893363113458113,0.8863533791732647,0.466
-231.40976180491543,-2.7027699377302246,0.888790316935934,0.467
-231.39689451406792,-2.71624472400221,0.8912235067308788,0.468
-231.38400568557796,-2.729760709958374,0.8936529164999534,0.46900000000000003
-231.37109534568188,-2.7433179351760537,0.89607851429296,0.47000000000000003
-231.35816352059598,-2.7569164390126897,0.8985002682679682,0.47100000000000003
-231.3452102365164,-2.7705562606052077,0.9009181466916311,0.47200000000000003
-231.33223551961896,-2.7842374388694062,0.903332117939497,0.47300000000000003
-231.3192393960589,-2.797960012499352,0.9057421504963191,0.47400000000000003
-231.30622189197078,-2.81172401996678,0.9081482129563603,0.47500000000000003
-231.29318303346832,-2.825529499520503,0.9105502740236949,0.47600000000000003
-231.28012284664416,-2.8393764891858253,0.9129483025125067,0.47700000000000004
-231.26704135756975,-2.853265026763964,0.9153422673473836,0.47800000000000004
-231.25393859229513,-2.8671951498314776,0.9177321375636084,0.47900000000000004
-231.24081457684883,-2.8811668957397014,0.9201178823074463,0.48
-231.22766933723761,-2.895180301614188,0.9224994708364288,0.481
-231.2145028994464,-2.9092354043541575,0.9248768725196338,0.482
-231.201315289438,-2.9233322406319493,0.9272500568379622,0.483
-231.18810653315316,-2.9374708468924866,0.9296189933844115,0.484
-231.17487665651007,-2.9516512593527438,0.9319836518643444,0.485
-231.1616256854045,-2.9658735140012213,0.9343440020957557,0.486
-231.14835364570945,-2.980137646597428,0.9367000140095345,0.487
-231.13506056327512,-2.994443692671369,0.9390516576497226,0.488
-231.12174646392867,-3.0087916875230403,0.9413989031737704,0.489
-231.1084113734741,-3.023181666221931,0.9437417208527881,0.49
-231.09505531769207,-3.0376136636065323,0.9460800810717942,0.491
-231.08167832233977,-3.0520877142838514,0.9484139543299602,0.492
-231.06828041315075,-3.0666038526289334,0.9507433112408517,0.493
-231.05486161583474,-3.0811621127843902,0.9530681225326653,0.494
-231.04142195607756,-3.0957625286599346,0.9553883590484633,0.495
-231.02796145954093,-3.110405133931922,0.9577039917464042,0.496
-231.01448015186233,-3.1250899620428987,0.960014991699969,0.497
-231.00097805865485,-3.139817046201156,0.9623213300981849,0.498
-230.98745520550705,-3.154586419380293,0.9646229782458453,0.499
-230.9739116179828,-3.169398114318782,0.9669199075637259,0.5
-230.96034732162116,-3.1842521635195453,0.9692120895887976,0.501
-230.9467623419362,-3.1991485992495345,0.9714994959744355,0.502
-230.93315670441686,-3.2140874535393196,0.9737820984906252,0.503
-230.91953043452688,-3.2290687581826814,0.9760598690241645,0.504
-230.90588355770458,-3.244092544736213,0.9783327795788624,0.505
-230.89221609936274,-3.2591588445189266,0.9806008022757343,0.506
-230.87852808488847,-3.2742676886118685,0.9828639093531937,0.507
-230.86481953964307,-3.2894191078577375,0.9851220731672404,0.508
-230.85109048896192,-3.3046131328605117,0.9873752661916455,0.509
-230.8373409581543,-3.3198497939850826,0.9896234610181324,0.51
-230.82357097250332,-3.3351291213568945,0.9918666303565544,0.511
-230.8097805572657,-3.3504511448615895,0.9941047470350699,0.512
-230.7959697376717,-3.3658158941446614,0.9963377840003121,0.513
-230.782138538925,-3.3812233986111138,0.9985657143175573,0.514
-230.76828698620258,-3.3966736874251255,1.0007885111708883,0.515
-230.75441510465453,-3.412166789509723,1.0030061478633552,0.516
-230.74052291703416,-3.427702712386023,1.0052186075466025,0.517
-230.72661044177795,-3.4432814250521697,1.0074258910902494,0.518
-230.71267769731196,-3.458902896528231,1.0096279993626496,0.519
-230.69872470205178,-3.4745670958561803,1.0118249332308928,0.52
-230.6847514744026,-3.490273992099876,1.0140166935608057,0.521
-230.6707580327591,-3.506023554345043,1.0162032812169517,0.522
-230.6567443955056,-3.5218157516992505,1.0183846970626325,0.523
-230.642710581016,-3.5376505532918947,1.0205609419598878,0.524
-230.62865660765374,-3.5535279282741787,1.0227320167694969,0.525
-230.6145824937719,-3.569447845819093,1.0248979223509787,0.526
-230.60048825771318,-3.5854102751213945,1.0270586595625928,0.527
-230.5863739178098,-3.6014151853975895,1.02921422926134,0.528
-230.57223949238366,-3.6174625458859127,1.0313646323029626,0.529
-230.55808499974626,-3.633552325846308,1.0335098695419456,0.53
-230.54391045819872,-3.6496844945604097,1.0356499418315168,0.531
-230.5297158860318,-3.665859021331522,1.0377848500236482,0.532
-230.51550130152586,-3.6820758754846015,1.039914594969056,0.533
-230.50126672295096,-3.698335026366236,1.0420391775172013,0.534
-230.48701216856676,-3.714636443344627,1.0441585985162911,0.535
-230.47273765662263,-3.7309800958095694,1.0462728588132786,0.536
-230.45844320535753,-3.747365953172433,1.0483819592538641,0.537
-230.44412883300012,-3.7637939848661426,1.0504859006824951,0.538
-230.42979455776876,-3.7802641603451606,1.052584683942368,0.539
-230.41544039787144,-3.7967764490854656,1.0546783098754273,0.54
-230.40106637150583,-3.8133308205845355,1.0567667793223676,0.541
-230.38667249685938,-3.8299272443613277,1.0588500931226332,0.542
-230.37225879210916,-3.8465656899562597,1.0609282521144197,0.543
-230.35782527542196,-3.863246126931191,1.0630012571346734,0.544
-230.3433719649543,-3.8799685248694042,1.065069109019093,0.545
-230.32889887885236,-3.896732853375586,1.0671318086021297,0.546
-230.31440603525212,-3.913539082075808,1.0691893567169881,0.547
-230.29989345227926,-3.930387180617509,1.0712417541956265,0.548
-230.28536114804922,-3.9472771186694753,1.0732890018687578,0.549
-230.2708091406671,-3.9642088659218224,1.07533110056585,0.55
-230.25623744822784,-3.9811823920859766,1.0773680511151267,0.551
-230.2416460888161,-3.998197666894656,1.0793998543435679,0.552
-230.2270350805063,-4.015254660101853,1.0814265110769106,0.553
-230.21240444136265,-4.032353341482813,1.083448022139649,0.554
-230.1977541894391,-4.04949368083402,1.085464388355036,0.555
-230.18308434277944,-4.066675647973176,1.087475610545083,0.556
-230.16839491941715,-4.08389921273918,1.0894816895305606,0.557
-230.15368593737563,-4.101164344992115,1.0914826261309998,0.558
-230.13895741466797,-4.118471014613225,1.0934784211646917,0.559
-230.12420936929712,-4.1358191915049005,1.095469075448689,0.56
-230.10944181925586,-4.153208845590657,1.097454589798806,0.561
-230.09465478252676,-4.170639946815118,1.0994349650296191,0.562
-230.07984827708222,-4.188112465143997,1.1014102019544683,0.5630000000000001
-230.0650223208845,-4.20562637056408,1.1033803013854564,0.5640000000000001
-230.0501769318857,-4.223181633083207,1.105345264133451,0.5650000000000001
-230.0353121280277,-4.24077822273025,1.107305091008084,0.5660000000000001
-230.02042792724234,-4.258416109555103,1.109259782817753,0.5670000000000001
-230.00552434745123,-4.276095263628657,1.1112093403696215,0.5680000000000001
-229.9906014065659,-4.293815655042785,1.1131537644696192,0.5690000000000001
-229.97565912248774,-4.311577253910322,1.115093055922443,0.5700000000000001
-229.96069751310802,-4.3293800303650505,1.1170272155315577,0.5710000000000001
-229.9457165963079,-4.34722395456168,1.1189562440991963,0.5720000000000001
-229.93071638995843,-4.365108996675829,1.1208801424263606,0.5730000000000001
-229.91569691192055,-4.38303512690401,1.1227989113128218,0.5740000000000001
-229.90065818004516,-4.401002315463608,1.1247125515571212,0.5750000000000001
-229.885600212173,-4.419010532592864,1.1266210639565706,0.5760000000000001
-229.87052302613478,-4.437059748550859,1.1285244493072528,0.577
-229.85542663975113,-4.455149933617496,1.1304227084040228,0.578
-229.8403110708326,-4.473281058093478,1.1323158420405075,0.579
-229.8251763371797,-4.491453092300296,1.134203851009107,0.58
-229.81002245658289,-4.509666006580211,1.1360867361009945,0.581
-229.79484944682255,-4.527919771296231,1.1379644981061177,0.582
-229.7796573256691,-4.5462143568321,1.1398371378131984,0.583
-229.76444611088283,-4.564549733592275,1.1417046560097337,0.584
-229.74921582021406,-4.582925872001915,1.1435670534819966,0.585
-229.7339664714031,-4.601342742506856,1.1454243310150365,0.586
-229.71869808218025,-4.619800315573599,1.1472764893926792,0.587
-229.70341067026575,-4.638298561689292,1.1491235293975284,0.588
-229.68810425336991,-4.656837451361712,1.150965451810965,0.589
-229.67277884919304,-4.675416955119245,1.1528022574131496,0.59
-229.65743447542542,-4.694037043510874,1.154633946983021,0.591
-229.6420711497474,-4.712697687106157,1.1564605212982977,0.592
-229.62668888982938,-4.731398856495214,1.158281981135479,0.593
-229.61128771333173,-4.750140522288706,1.1600983272698444,0.594
-229.59586763790492,-4.76892265511782,1.161909560475455,0.595
-229.58042868118943,-4.787745225634254,1.1637156815251535,0.596
-229.56497086081583,-4.8066082045101926,1.1655166911905652,0.597
-229.54949419440476,-4.8255115624383,1.1673125902420984,0.598
-229.53399869956692,-4.844455270131695,1.1691033794489447,0.599
-229.51848439390307,-4.863439298323938,1.17088905957908,0.6
-229.50295129500407,-4.882463617769013,1.1726696313992646,0.601
-229.4873994204509,-4.901528199241311,1.174445095675044,0.602
-229.47182878781462,-4.920633013535613,1.1762154531707496,0.603
-229.45623941465638,-4.939778031467073,1.1779807046494988,0.604
-229.44063131852747,-4.958963223871201,1.179740850873196,0.605
-229.4250045169693,-4.978188561603848,1.1814958926025323,0.606
-229.40935902751337,-4.997454015541186,1.1832458305969875,0.607
-229.39369486768138,-5.016759556579696,1.1849906656148295,0.608
-229.3780120549851,-5.036105155636145,1.1867303984131146,0.609
-229.36231060692654,-5.055490783647576,1.1884650297476893,0.61
-229.3465905409978,-5.074916411571287,1.1901945603731896,0.611
-229.33085187468114,-5.094382010384817,1.1919189910430423,0.612
-229.315094625449,-5.113887551085926,1.1936383225094653,0.613
-229.29931881076405,-5.133433004692584,1.1953525555234679,0.614
-229.28352444807908,-5.15301834224295,1.1970616908348515,0.615
-229.2677115548371,-5.172643534795356,1.1987657291922105,0.616
-229.2518801484713,-5.192308553428294,1.2004646713429319,0.617
-229.23603024640508,-5.2120133692403945,1.202158518033197,0.618
-229.2201618660521,-5.231757953350415,1.203847270007981,0.619
-229.20427502481618,-5.2515422768972195,1.2055309280110538,0.62
-229.18836974009142,-5.271366311039767,1.2072094927849808,0.621
-229.1724460292621,-5.29123002695709,1.2088829650711232,0.622
-229.15650390970276,-5.311133395848284,1.2105513456096386,0.623
-229.14054339877822,-5.331076388932485,1.2122146351394811,0.624
-229.12456451384352,-5.351058977448859,1.2138728343984024,0.625
-229.108567272244,-5.371081132656582,1.215525944122952,0.626
-229.09255169131518,-5.391142825834826,1.2171739650484779,0.627
-229.07651778838297,-5.411244028282742,1.218816897909127,0.628
-229.06046558076355,-5.431384711319447,1.2204547434378454,0.629
-229.0443950857633,-5.451564846284002,1.2220875023663798,0.63
-229.028306320679,-5.4717844045354,1.2237151754252766,0.631
-229.01219930279768,-5.492043357452552,1.2253377633438838,0.632
-228.9960740493967,-5.512341676434265,1.2269552668503505,0.633
-228.97993057774374,-5.532679332899233,1.2285676866716277,0.634
-228.96376890509683,-5.553056298286017,1.2301750235334696,0.635
-228.9475890487043,-5.573472544053028,1.2317772781604326,0.636
-228.9313910258048,-5.5939280416785175,1.233374451275877,0.637
-228.91517485362738,-5.6144227626605545,1.2349665436019674,0.638
-228.89894054939145,-5.634956678517014,1.2365535558596727,0.639
-228.88268813030675,-5.655529760785561,1.2381354887687668,0.64
-228.8664176135734,-5.676141981023633,1.239712343047829,0.641
-228.85012901638189,-5.6967933108084265,1.241284119414245,0.642
-228.83382235591313,-5.71748372173688,1.2428508185842069,0.643
-228.8174976493384,-5.738213185425659,1.244412441272714,0.644
-228.8011549138194,-5.7589816735111405,1.245968988193573,0.645
-228.78479416650816,-5.779789157649398,1.2475204600593988,0.646
-228.76841542454724,-5.800635609516184,1.2490668575816148,0.647
-228.75201870506953,-5.821521000806918,1.2506081814704537,0.648
-228.73560402519837,-5.842445303236667,1.2521444324349575,0.649
-228.71917140204758,-5.863408488540135,1.2536756111829783,0.65
-228.70272085272137,-5.884410528471642,1.2552017184211788,0.651
-228.6862523943144,-5.905451394805115,1.2567227548550328,0.652
-228.66976604391184,-5.926531059334065,1.2582387211888257,0.653
-228.65326181858927,-5.947649493871581,1.259749618125655,0.654
-228.6367397354128,-5.968806670250307,1.2612554463674301,0.655
-228.62019981143894,-5.99000256032243,1.2627562066148745,0.656
-228.60364206371474,-6.011237135959665,1.2642518995675247,0.657
-228.58706650927778,-6.03251036905324,1.2657425259237312,0.658
-228.57047316515605,-6.0538222315138785,1.2672280863806589,0.659
-228.55386204836807,-6.075172695271789,1.268708581634288,0.66
-228.53723317592295,-6.096561732276645,1.2701840123794141,0.661
-228.52058656482026,-6.117989314497573,1.2716543793096489,0.662
-228.50392223205012,-6.139455413923138,1.27311968311742,0.663
-228.48724019459314,-6.1609600025613265,1.2745799244939728,0.664
-228.47054046942054,-6.182503052439531,1.2760351041293696,0.665
-228.45382307349408,-6.2040845356045375,1.2774852227124909,0.666
-228.43708802376605,-6.225704424122511,1.2789302809310352,0.667
-228.42033533717932,-6.247362690078977,1.2803702794715204,0.668
-228.40356503066735,-6.2690593055788115,1.2818052190192837,0.669
-228.38677712115415,-6.290794242746222,1.2832351002584819,0.67
-228.36997162555434,-6.3125674737247355,1.2846599238720924,0.671
-228.35314856077312,-6.334378970677181,1.2860796905419132,0.672
-228.33630794370632,-6.3562287057856794,1.287494400948564,0.673
-228.31944979124034,-6.3781166512516245,1.2889040557714861,0.674
-228.30257412025225,-6.40004277929567,1.290308655688943,0.675
-228.2856809476097,-6.422007062157714,1.2917082013780208,0.676
-228.268770290171,-6.444009472096888,1.2931026935146293,0.677
-228.25184216478507,-6.466049981391536,1.2944921327735017,0.678
-228.2348965882915,-6.488128562339207,1.2958765198281956,0.679
-228.2179335775205,-6.5102451872566345,1.2972558553510931,0.68
-228.200953149293,-6.5323998284797264,1.2986301400134015,0.681
-228.18395532042058,-6.554592458363548,1.2999993744851537,0.682
-228.16694010770544,-6.57682304928231,1.3013635594352089,0.683
-228.1499075279405,-6.59909157362935,1.3027226955312525,0.684
-228.1328575979094,-6.621398003817122,1.3040767834397975,0.685
-228.11579033438645,-6.6437423122771815,1.305425823826184,0.686
-228.09870575413666,-6.6661244714601695,1.30676981735458,0.687
-228.08160387391575,-6.6885444538358,1.3081087646879825,0.6880000000000001
-228.0644847104702,-6.711002231892846,1.3094426664882168,0.6890000000000001
-228.04734828053714,-6.733497778139122,1.3107715234159383,0.6900000000000001
-228.0301946008445,-6.756031065101474,1.3120953361306318,0.6910000000000001
-228.01302368811093,-6.778602065325762,1.3134141052906125,0.6920000000000001
-227.99583555904584,-6.80121075137685,1.3147278315530269,0.6930000000000001
-227.97863023034935,-6.823857095838587,1.316036515573852,0.6940000000000001
-227.9614077187124,-6.846541071313796,1.3173401580078974,0.6950000000000001
-227.94416804081666,-6.86926265042426,1.3186387595088045,0.6960000000000001
-227.9269112133346,-6.892021805810707,1.3199323207290474,0.6970000000000001
-227.90963725292946,-6.914818510132794,1.3212208423199334,0.6980000000000001
-227.8923461762553,-6.937652736069099,1.3225043249316037,0.6990000000000001
-227.87503799995693,-6.960524456317102,1.3237827692130335,0.7000000000000001
-227.85771274067002,-6.9834336435931705,1.3250561758120323,0.7010000000000001
-227.84037041502103,-7.006380270632551,1.3263245453752448,0.7020000000000001
-227.8230110396272,-7.02936431018935,1.3275878785481516,0.7030000000000001
-227.80563463109667,-7.0523857350365216,1.328846175975069,0.704
-227.78824120602837,-7.075444517965855,1.3300994382991493,0.705
-227.7708307810121,-7.0985406317879605,1.3313476661623824,0.706
-227.7534033726285,-7.1216740493322535,1.3325908602055954,0.707
-227.73595899744905,-7.144844743446943,1.333829021068453,0.708
-227.7184976720361,-7.168052686999019,1.3350621493894583,0.709
-227.70101941294288,-7.191297852874235,1.3362902458059536,0.71
-227.6835242367135,-7.214580213977097,1.3375133109541197,0.711
-227.66601215988297,-7.237899743230851,1.3387313454689778,0.712
-227.64848319897717,-7.261256413577466,1.3399443499843886,0.713
-227.6309373705129,-7.284650197977624,1.341152325133054,0.714
-227.6133746909978,-7.3080810694107035,1.3423552715465163,0.715
-227.59579517693055,-7.3315490008747695,1.3435531898551603,0.716
-227.57819884480065,-7.355053965386555,1.3447460806882119,0.717
-227.56058571108855,-7.378595935981454,1.34593394467374,0.718
-227.54295579226567,-7.402174885713501,1.3471167824386563,0.719
-227.52530910479436,-7.425790787655365,1.348294594608716,0.72
-227.50764566512788,-7.449443614898329,1.3494673818085177,0.721
-227.48996548971053,-7.473133340552281,1.3506351446615046,0.722
-227.4722685949775,-7.496859937745702,1.351797883789965,0.723
-227.454554997355,-7.520623379625648,1.3529555998150318,0.724
-227.43682471326017,-7.544423639357739,1.354108293356684,0.725
-227.41907775910119,-7.568260690126149,1.3552559650337466,0.726
-227.4013141512772,-7.592134505133585,1.3563986154638914,0.727
-227.38353390617837,-7.616045057601284,1.357536245263637,0.728
-227.36573704018585,-7.639992320768992,1.3586688550483497,0.729
-227.34792356967182,-7.663976267894953,1.3597964454322435,0.73
-227.3300935109995,-7.687996872255897,1.3609190170283811,0.731
-227.3122468805231,-7.712054107147026,1.362036570448674,0.732
-227.2943836945879,-7.736147945882001,1.3631491063038832,0.733
-227.27650396953024,-7.76027836179293,1.3642566252036192,0.734
-227.25860772167744,-7.784445328230355,1.365359127756343,0.735
-227.24069496734793,-7.808648818563235,1.3664566145693662,0.736
-227.22276572285125,-7.83288880617894,1.3675490862488517,0.737
-227.2048200044879,-7.857165264483233,1.368636543399814,0.738
-227.1868578285496,-7.881478166900258,1.3697189866261195,0.739
-227.168879211319,-7.905827486872528,1.3707964165304871,0.74
-227.15088416906997,-7.930213197860912,1.3718688337144893,0.741
-227.13287271806746,-7.954635273344623,1.3729362387785513,0.742
-227.11484487456747,-7.979093686821203,1.3739986323219526,0.743
-227.09680065481717,-8.003588411806513,1.375056014942827,0.744
-227.07874007505484,-8.028119421834717,1.3761083872381632,0.745
-227.06066315150989,-8.052686690458271,1.377155749803805,0.746
-227.04256990040284,-8.077290191247913,1.378198103234452,0.747
-227.02446033794538,-8.101929897792647,1.37923544812366,0.748
-227.0063344803404,-8.126605783699729,1.3802677850638414,0.749
-226.98819234378186,-8.151317822594658,1.3812951146462658,0.75
-226.97003394445494,-8.176065988121163,1.38231743746106,0.751
-226.95185929853596,-8.200850253941187,1.3833347540972096,0.752
-226.93366842219245,-8.22567059373488,1.3843470651425578,0.753
-226.91546133158312,-8.250526981200583,1.3853543711838068,0.754
-226.89723804285785,-8.275419390054811,1.3863566728065186,0.755
-226.87899857215774,-8.300347794032252,1.3873539705951148,0.756
-226.86074293561512,-8.325312166885743,1.3883462651328773,0.757
-226.8424711493535,-8.350312482386267,1.3893335570019485,0.758
-226.82418322948766,-8.375348714322934,1.3903158467833323,0.759
-226.8058791921235,-8.40042083650297,1.3912931350568942,0.76
-226.7875590533583,-8.42552882275171,1.3922654224013615,0.761
-226.7692228292805,-8.450672646912576,1.3932327093943244,0.762
-226.75087053596977,-8.475852282847072,1.3941949966122358,0.763
-226.7325021894971,-8.50106770443477,1.395152284630412,0.764
-226.71411780592473,-8.526318885573298,1.3961045740230336,0.765
-226.69571740130615,-8.551605800178327,1.397051865363145,0.766
-226.67730099168614,-8.57692842218356,1.397994159222656,0.767
-226.65886859310075,-8.602286725540717,1.398931456172341,0.768
-226.64042022157733,-8.627680684219525,1.3998637567818406,0.769
-226.62195589313455,-8.65311027220771,1.4007910616196617,0.77
-226.60347562378237,-8.678575463510976,1.4017133712531773,0.771
-226.58497942952206,-8.704076232152998,1.4026306862486277,0.772
-226.5664673263462,-8.729612552175412,1.403543007171121,0.773
-226.54793933023873,-8.7551843976378,1.4044503345846329,0.774
-226.5293954571749,-8.780791742617676,1.4053526690520075,0.775
-226.51083572312132,-8.806434561210482,1.4062500111349583,0.776
-226.4922601440359,-8.832112827529565,1.4071423613940675,0.777
-226.47366873586796,-8.857826515706174,1.4080297203887875,0.778
-226.45506151455817,-8.883575599889443,1.4089120886774409,0.779
-226.43643849603853,-8.909360054246385,1.4097894668172208,0.78
-226.4177996962325,-8.935179852961872,1.4106618553641916,0.781
-226.3991451310548,-8.961034970238627,1.4115292548732894,0.782
-226.3804748164117,-8.986925380297217,1.4123916658983222,0.783
-226.36178876820068,-9.012851057376034,1.4132490889919709,0.784
-226.34308700231077,-9.038811975731287,1.4141015247057886,0.785
-226.32436953462235,-9.064808109636987,1.4149489735902028,0.786
-226.30563638100722,-9.09083943338494,1.415791436194514,0.787
-226.2868875573286,-9.116905921284733,1.4166289130668976,0.788
-226.26812307944118,-9.143007547663721,1.4174614047544036,0.789
-226.24934296319103,-9.169144286867018,1.4182889118029574,0.79
-226.2305472244157,-9.195316113257485,1.4191114347573597,0.791
-226.21173587894415,-9.221523001215713,1.419928974161288,0.792
-226.19290894259686,-9.247764925140022,1.4207415305572957,0.793
-226.17406643118574,-9.274041859446438,1.4215491044868138,0.794
-226.1552083605142,-9.30035377856869,1.4223516964901508,0.795
-226.13633474637706,-9.326700656958195,1.423149307106493,0.796
-226.11744560456071,-9.353082469084049,1.423941936873905,0.797
-226.098540950843,-9.379499189433007,1.4247295863293308,0.798
-226.0796208009932,-9.405950792509485,1.425512256008593,0.799
-226.06068517077225,-9.432437252835538,1.426289946446395,0.8
-226.04173407593245,-9.458958544950853,1.4270626581763195,0.801
-226.0227675322177,-9.485514643412738,1.4278303917308306,0.802
-226.0037855553634,-9.512105522796109,1.4285931476412732,0.803
-225.98478816109647,-9.538731157693478,1.429350926437874,0.804
-225.9657753651354,-9.565391522714945,1.430103728649742,0.805
-225.94674718319024,-9.592086592488183,1.4308515548048681,0.806
-225.9277036309625,-9.61881634165843,1.431594405430127,0.807
-225.90864472414535,-9.645580744888477,1.4323322810512764,0.808
-225.88957047842348,-9.672379776858651,1.433065182192958,0.809
-225.87048090947317,-9.699213412266817,1.4337931093786982,0.81
-225.85137603296226,-9.726081625828352,1.4345160631309077,0.811
-225.8322558645502,-9.752984392276144,1.4352340439708833,0.812
-225.81312041988804,-9.779921686360575,1.4359470524188065,0.8130000000000001
-225.79396971461836,-9.806893482849517,1.436655088993746,0.8140000000000001
-225.7748037643754,-9.833899756528313,1.4373581542136566,0.8150000000000001
-225.75562258478504,-9.860940482199767,1.438056248595381,0.8160000000000001
-225.73642619146474,-9.888015634684141,1.4387493726546483,0.8170000000000001
-225.7172146000236,-9.915125188819134,1.4394375269060768,0.8180000000000001
-225.6979878260623,-9.94226911945988,1.440120711863173,0.8190000000000001
-225.67874588517324,-9.969447401478925,1.440798928038332,0.8200000000000001
-225.65948879294044,-9.996660009766233,1.4414721759428388,0.8210000000000001
-225.64021656493952,-10.023906919229155,1.4421404560868682,0.8220000000000001
-225.62092921673784,-10.051188104792438,1.4428037689794855,0.8230000000000001
-225.60162676389436,-10.078503541398199,1.4434621151286466,0.8240000000000001
-225.58230922195975,-10.105853204005923,1.444115495041199,0.8250000000000001
-225.56297660647633,-10.133237067592448,1.4447639092228817,0.8260000000000001
-225.54362893297812,-10.160655107151957,1.4454073581783262,0.8270000000000001
-225.52426621699087,-10.18810729769596,1.4460458424110567,0.8280000000000001
-225.50488847403196,-10.215593614253297,1.4466793624234904,0.8290000000000001
-225.4854957196105,-10.243114031870114,1.4473079187169382,0.8300000000000001
-225.46608796922732,-10.270668525609858,1.4479315117916052,0.8310000000000001
-225.44666523837495,-10.298257070553266,1.448550142146591,0.8320000000000001
-225.42722754253768,-10.325879641798355,1.44916381027989,0.833
-225.40777489719147,-10.353536214460409,1.4497725166883928,0.834
-225.3883073178041,-10.38122676367197,1.4503762618678853,0.835
-225.36882481983503,-10.408951264582829,1.45097504631305,0.836
-225.34932741873544,-10.43670969236001,1.4515688705174665,0.837
-225.32981512994837,-10.464502022187766,1.4521577349736117,0.838
-225.31028796890854,-10.492328229267564,1.4527416401728603,0.839
-225.29074595104245,-10.520188288818076,1.4533205866054855,0.84
-225.2711890917684,-10.548082176075171,1.4538945747606589,0.841
-225.25161740649648,-10.576009866291898,1.4544636051264515,0.842
-225.2320309106285,-10.603971334738482,1.4550276781898344,0.843
-225.21242961955818,-10.63196655670231,1.4555867944366783,0.844
-225.1928135486709,-10.65999550748792,1.4561409543517552,0.845
-225.17318271334395,-10.688058162416999,1.4566901584187377,0.846
-225.15353712894643,-10.716154496828358,1.4572344071202006,0.847
-225.13387681083918,-10.744284486077932,1.4577737009376202,0.848
-225.11420177437495,-10.772448105538768,1.4583080403513755,0.849
-225.0945120348983,-10.800645330601014,1.4588374258407488,0.85
-225.07480760774558,-10.828876136671909,1.4593618578839258,0.851
-225.05508850824506,-10.85714049917577,1.4598813369579962,0.852
-225.0353547517168,-10.885438393553986,1.460395863538954,0.853
-225.01560635347275,-10.913769795265008,1.4609054381016984,0.854
-224.9958433288167,-10.94213467978433,1.4614100611200338,0.855
-224.97606569304435,-10.97053302260449,1.4619097330666706,0.856
-224.95627346144323,-10.998964799235056,1.4624044544132255,0.857
-224.9364666492928,-11.027429985202613,1.4628942256302224,0.858
-224.91664527186438,-11.055928556050755,1.463379047187092,0.859
-224.89680934442117,-11.084460487340078,1.463858919552173,0.86
-224.87695888221828,-11.11302575464816,1.4643338431927124,0.861
-224.85709390050275,-11.141624333569563,1.4648038185748662,0.862
-224.8372144145135,-11.17025619971582,1.4652688461636993,0.863
-224.81732043948142,-11.198921328715414,1.4657289264231865,0.864
-224.79741199062926,-11.227619696213784,1.4661840598162128,0.865
-224.77748908317173,-11.256351277873305,1.4666342468045739,0.866
-224.75755173231548,-11.285116049373283,1.4670794878489766,0.867
-224.73759995325912,-11.313913986409936,1.4675197834090394,0.868
