Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
160.56073142082,1.22,181.8559852625576,313.9453491627302,17.875725985717725,172.5374433482066,0.19248168645183356,0.8043868711223447,0.64603009890794,0.5077931419621848,0.43690600963235365
160.56302582277618,1.22,171.61527214525628,228.03784822395716,15.993596559770292,127.38497384589743,0.1513366876394772,1.1731246946515106,0.8840023913666457,0.4930093047479611,0.4465435642081951
160.5637169538865,1.22,182.57222518008354,174.89597836794593,18.135174589386477,158.96072784686197,0.19479913523516185,0.8949279578189409,0.8193098698163177,0.46211289569737646,0.4819101165084413
160.56746381939018,1.22,171.4649694803706,193.30745102757993,18.286603769849314,161.28921280197858,0.11286015291371329,0.8849607163164254,0.7693497964166573,0.6086056907012865,0.3427756537823521
160.5701637473802,1.22,187.15838266103788,282.4169114514007,17.79044987596283,178.75129710255916,0.10807204242694382,0.7742737459453299,0.8420409826098028,0.6093776966085318,0.4333176960544031
160.5717259896282,1.22,173.5731445311738,241.4968464088464,18.327802459502223,179.18470160890246,0.1459023290747627,0.7689246380332094,0.7399136850648792,0.6481069523191977,0.3987904707658033
160.57609798737903,1.22,170.14134281136657,234.1081219830428,17.211979494279195,155.6067356838393,0.1974371806249869,0.9192697166371415,0.677370617622073,0.4821291980882756,0.30769853031979694
160.57693442126237,1.22,171.9967662070366,286.1833908812936,17.416400722658622,137.20770336123502,0.16882406691631296,1.074515123630365,0.6842719097639939,0.5727766561790416,0.49586088004031925
160.58488263927416,1.22,174.78928239195483,230.21124126385337,15.08521695702641,179.55431534169773,0.1688887501919211,0.76471477083735,0.8112127107647973,0.4356002543243127,0.3700221140637088
160.58954792005005,1.22,170.2685361278662,250.52289299431268,18.508200009160017,151.02110668304604,0.1537846749068662,0.9580526055557168,0.7625740215713519,0.5691303983312934,0.4196519078629148
160.590863586424,1.22,171.7704419751021,203.26125779747915,16.912895399862872,147.32981075074676,0.1903339611167573,0.9846496165245332,0.8297076012069365,0.4859278061059421,0.4391292683558069
160.60132395758345,1.22,185.55088751058037,206.80772348705162,17.05696548084031,124.66010672350453,0.18272248170553065,1.2010235222544399,0.886097198474596,0.5547773223341118,0.44405319372108887
160.60852263048974,1.22,179.1424623510278,212.92806878557337,18.881623568617716,141.55452885458922,0.13931334308194004,1.0374898677468922,0.8481805118849622,0.6458414675858647,0.4212598171332104
160.612676576568,1.22,184.10139054166928,215.0060265306363,15.890181251600147,179.33102146433936,0.17073429618361874,0.7660101345702613,0.6345194188831604,0.46689115909543616,0.4809534520370193
160.61979050424932,1.22,170.82875153887215,258.77724764843754,18.679235903542644,131.06024220770905,0.15452542027830704,1.1353339504485898,0.734301264144064,0.5762663167186632,0.43796968569245287
160.62135038112407,1.22,173.82316304029564,208.35929913787453,18.021628522162874,162.83914405732764,0.18685893024640468,0.8688817791041213,0.7562234953981459,0.6073967310874695,0.39085283015849287
160.62366966832727,1.22,176.24605274938497,250.6257043662266,18.06279455895233,176.10430877283946,0.13889167180198697,0.7880551348008462,0.8221619861752972,0.6320363696935231,0.46353950603594307
160.62722023664512,1.22,173.22260290858952,304.7309356036326,16.65292791039467,156.13644481408704,0.1115125395515715,0.9222739257984954,0.8853187970080152,0.5562059264436244,0.48141918527137767
160.63164648865612,1.22,186.71261825540617,170.46745061296912,17.8175537155727,155.74831990173902,0.1390822893689304,0.9234555744007626,0.8298051252429186,0.5952994819462578,0.45862534766893825
160.64306242079098,1.22,172.17070922664644,311.4225749796227,18.22297766903509,164.96013942355268,0.1549051858248694,0.8575117744782546,0.8936858471530286,0.5242370318224625,0.39734899365060145
160.6443484663448,1.22,175.12127372297448,171.81456036520865,15.297452122691839,155.28552207808985,0.18093331754678293,0.9236928990887138,0.7724323627788684,0.5888482086725403,0.31962669387216136
160.64919466268245,1.22,185.8316034376241,249.48740903076776,18.946220172581896,179.0461040192841,0.14156627798823473,0.7706046614269448,0.783210588743736,0.5037950679348221,0.4333442416172544
160.65294556638494,1.22,171.8265876635203,246.68718509900805,15.057671588713498,150.6784764793667,0.17394567238971864,0.9596414788875989,0.7316538477781465,0.5042006808522634,0.3802363536577572
160.65491678730547,1.22,175.91237026397621,163.6349504572403,17.726743268552568,124.584965132303,0.1353614500518121,1.2051580651632312,0.8735154873991609,0.5353373288659736,0.4688909495437348
160.68059463280113,1.22,171.1428584203606,314.11461875312534,18.610266528395382,126.69151003401386,0.13186013991379383,1.1825927456503165,0.8182564612476081,0.6249563277060701,0.4306373905822959
160.6933326315211,1.22,182.7043006693865,208.03233118199392,18.64482915000677,155.51025411496727,0.19177614234390405,0.9213749376309512,0.6314075917270214,0.4811646284548227,0.3938264713076621
160.7029755334256,1.22,175.03135530263967,190.55657480503265,17.308303897302284,166.0696366313125,0.1974275839222595,0.8465074002573855,0.7217944837245015,0.43966785519654333,0.45700097077420954
160.70851232362278,1.22,178.30227910254143,195.7607464849148,15.156247104782155,167.714707185042,0.1516663541981747,0.8400135722283572,0.7196981023375015,0.6016034679505826,0.4664375433596626
160.71470070514766,1.22,171.18760342778836,221.55851200102623,18.962393022826717,148.99060080867065,0.14465980067448597,0.9756739785448598,0.6580350580269194,0.5239368129928091,0.4076325896009099
160.71768476010638,1.22,170.7773911139298,229.53826968528213,15.494093320503685,142.91209054506652,0.17483163528159756,1.024059731277538,0.8811123971730701,0.5854234810504864,0.3702318755755327
160.718644604702,1.22,177.40503985225925,294.67545866456,15.93065690831071,179.44015895528298,0.14885730156531674,0.7681396837936734,0.6310209495843605,0.5408966921890856,0.4486241448133523
160.71866391276907,1.22,189.00217534524052,300.075147861676,16.775804487955444,126.71768330755866,0.16679880962340776,1.180627708680564,0.885172440788879,0.6016445640427313,0.47595911572622573
160.72570642610424,1.22,179.22511532534295,217.9368728955724,16.871472017607893,165.1139630618759,0.1513649515496211,0.8573332116226202,0.7191741391198746,0.5622466718949182,0.45079104842658024
160.72984114948554,1.22,181.56718225102227,317.5536000003073,15.943628389561047,149.46360828949656,0.16085550298823392,0.970859845186608,0.6534119303954248,0.5951191412791611,0.4382926843031183
160.73574110005484,1.22,185.94147597935788,225.08942913693613,15.892882434739759,144.2944971042101,0.11965740854213797,1.015993929759835,0.692971061001023,0.6245367282478613,0.4908763362718129
160.74643899034325,1.22,185.26502592987495,247.13228732087998,16.56243892184842,143.77228344278728,0.19553677788244153,1.0151710144150572,0.7632023230998234,0.6103355738296107,0.33242176560446135
160.75646238313936,1.22,181.4540126970022,188.32844622817473,16.10722837843577,172.9078819336791,0.10280812143717394,0.8108385172521092,0.6116720892527758,0.522189483398565,0.49687282266440014
160.75788149535057,1.22,173.2467126566762,181.53091618702592,16.462483645442767,169.16746037192834,0.14665076791232395,0.8313541904748636,0.6622897130024819,0.6297418176111196,0.30378002885559274
160.76099761965526,1.22,171.56161093668013,234.8409874020258,17.54124908187182,154.218998792717,0.16346830947361654,0.9340113703717995,0.7710566644722774,0.5900771937259544,0.4556645170709969
160.7686682771508,1.22,178.3178723605685,181.4668793070249,16.504446221460135,145.84072836081404,0.19627594427265221,0.9977778872531371,0.7035153634950888,0.5626914311385594,0.4863321309072954
160.79558896856858,1.22,172.7573112337429,197.7499070400219,18.197088487087278,146.1682658745716,0.1831336501603753,0.9963892558031424,0.6565403506544679,0.5443400547630385,0.4254835560542819
160.80721653580574,1.22,173.4478545556958,282.88681347300746,15.72226658290209,141.75597164465916,0.16183273129165499,1.0357786624747392,0.8159567397883959,0.648316113721952,0.44277966202642993
160.82588274525034,1.22,171.5891321055798,319.27055062031377,17.576024541128607,147.9647751642475,0.18444224904962164,0.9817449901650481,0.7151080465571614,0.6369054243627132,0.4975383628370574
160.8308957237284,1.22,182.65640213008487,307.36585912250825,18.11493085875498,167.49475120948813,0.17951340990675135,0.8397939731337604,0.8548264938116239,0.5938687717744874,0.3596826499341578
160.83454336030732,1.22,173.833250646901,250.645652371314,18.439245065192843,160.47961743535978,0.14225469899233498,0.8905692031129446,0.6342450938617097,0.6287376691991112,0.3134995886444112
160.84770262441887,1.22,176.6870575247794,219.7545352231594,17.22076161849914,141.78873123904867,0.13544739245862863,1.0375196558589863,0.7204146209261572,0.6347842780900786,0.413602041269487
160.86166171958348,1.22,181.22027567838114,246.8430248787708,16.21275436408883,118.13563170788616,0.18509996181843696,1.2792408088070117,0.8099048091803218,0.6424619559112303,0.4304690292265122
160.86698244659542,1.22,172.91315342150565,231.81915648267147,15.236721650881055,166.94798934098355,0.1039255640583088,0.8493847129497395,0.6918937581346061,0.6369975117479834,0.44265266597902114
160.87728643141878,1.22,183.09846772539694,224.18571788010956,15.849534109744843,160.62208070323658,0.12455344391131411,0.8910741047985263,0.7391390449201745,0.609267941111461,0.4310737122514362
160.88131691178478,1.22,185.8912321098416,311.2487795667751,17.990207009654718,176.75668395520069,0.13597867856487098,0.7860801402986544,0.6616912274557257,0.626264016548333,0.4377161494813512
160.8892736272676,1.22,180.85600823601456,297.03535454236425,15.91765593559298,161.89275342711306,0.19405293017494563,0.87659384230383,0.7637751959715556,0.6262672219594037,0.40107426476286984
160.88949132416784,1.22,177.5014514490686,268.8083321575806,15.960956147256308,166.37389871436187,0.19328159149534158,0.8462073768057305,0.8104710186961304,0.5515984230198248,0.4579172342064509
160.89945273525234,1.22,184.5163051990078,296.6829853045872,18.442230590899545,175.53660778909205,0.14749410099984558,0.7925795338676038,0.6780173530597101,0.6341829151013615,0.3174602376241515
160.90195292330648,1.22,174.3063913268153,314.5211869782693,15.144126760582006,168.5302567744161,0.1906008392772763,0.8324073552817459,0.8102230013513373,0.4022336299212022,0.43160153768983855
160.90199676336246,1.22,182.7463862593132,166.33634153094073,17.38649162510506,156.66031528288465,0.1620449962153764,0.9169631604818966,0.7377492372965535,0.5564581184729536,0.4997457341613235
160.90239947137613,1.22,185.47717254971246,316.4899297364764,17.542049090573894,146.71018581083445,0.1279958406429667,0.9966314648461425,0.7118910003806687,0.6027844112808969,0.46251891174415677
160.90586983408,1.22,188.52693562628278,241.8480931539782,18.656985446080142,147.75284512820147,0.19123167154874454,0.9834767814901502,0.855887833156429,0.5700690650887293,0.4344224940429373
160.91526439672046,1.22,177.46760798926113,266.35094463639314,15.977600681358307,144.90957810621995,0.17330463230094584,1.0086341669214312,0.6904260501654487,0.5997995708191457,0.31868026180259734
160.9196778990902,1.22,178.44790699296686,197.28409615006046,18.383993593823103,116.88832733575168,0.19834846391711208,1.2943287941956787,0.8386878683999663,0.6240232869914051,0.3841807762825342
160.94375200278796,1.22,171.72648140727497,191.23624874058004,15.795342331443043,157.45816658883314,0.136905928098568,0.9133037108945121,0.678382762362578,0.5896091637874873,0.35759729714765287
160.9548159197209,1.22,170.50932888794807,319.9713129865632,18.72081198890541,178.60754297258813,0.16799087659121087,0.7727611767785019,0.6516154042843441,0.5783567056618522,0.49170725885429034
160.96486372249458,1.22,174.12539085842798,196.74303092827233,15.210169329599015,154.30878058649697,0.199419508875265,0.9316316859887783,0.8434528589918762,0.35270761295396985,0.47535320565548683
160.97390691730246,1.22,170.4680712561879,292.7914283719555,15.021893557059302,168.03525135636497,0.1670816900104445,0.8384050402366241,0.6270224459523064,0.6047908720847559,0.3666850937850201
160.97592465337794,1.22,170.43146497694244,211.2101889361709,17.78953360314774,150.16942400365343,0.13557009121156258,0.9688281202544515,0.6739500139707469,0.6032924900701275,0.4046170219607501
160.97703691909308,1.22,181.79464226151524,283.3822285643522,15.902584977751328,155.55754071898173,0.12019214874920255,0.928555706025691,0.801521268298549,0.5660590659394715,0.44734837463334265
160.9823893903321,1.22,177.4216921933874,286.9681020288632,17.49865272338087,160.96989883103495,0.13746091242185338,0.8885126213710687,0.7243778818576638,0.5942917017289535,0.4548072599097854
160.98792573968646,1.22,174.15478636727235,201.0140637128298,18.517929516085697,161.19030946517864,0.17718395302804918,0.883797605605858,0.6999281625930847,0.4728272710074968,0.3621563155640435
160.99542473132914,1.22,176.07155760847405,284.1012867227536,17.41663643132234,175.84668441286067,0.14734491958286577,0.7913540619464531,0.6695436521206416,0.4678147184733814,0.4669604332460734
160.99815458560164,1.22,175.20490727216438,185.85174235144075,18.44741335786015,172.06505064816204,0.12581401061597638,0.8161979047489486,0.7242944112402608,0.550298352621373,0.3506464173042954
161.0066957386557,1.22,182.89985860084164,247.83748104553035,15.419589039847596,144.94306893394375,0.18232550066760828,1.0083230018939946,0.6662428760834238,0.6473772775336826,0.3985519308241791
161.01005954852783,1.22,187.64531027735413,166.75934192992776,16.680501964972397,123.03387060875512,0.10897539918765617,1.2268159960408747,0.8189940317066874,0.6162411245317103,0.48845230002863177
161.01181609073487,1.22,182.36125572318286,272.55991480569946,18.05961316739096,147.91162209241185,0.16503367893348814,0.9851326970699654,0.6441849876906581,0.6498366007312166,0.32864218877238693
161.01290558975384,1.22,171.91954633402665,287.16294712860264,17.79610413834146,172.383759470138,0.1871226117220463,0.8089493638325664,0.8029782774807238,0.3688682918893792,0.46053667333609793
161.02317158524346,1.22,172.37685753170135,267.86195947320425,16.98516930137387,161.4977744398356,0.1825273202605944,0.8814054438298139,0.6156022787125773,0.5325446293614949,0.3752085825773899
161.02857857153103,1.22,171.10884166534694,305.76349345902736,16.792636645128102,130.5536300476001,0.18527455653850392,1.141768037596635,0.826278968850664,0.5523061316811598,0.44323529215832924
161.03531071101997,1.22,177.03803938846957,305.24379509817226,16.602431879877827,179.2140282080218,0.1797160308285464,0.7685233347038414,0.7178925935455583,0.46154160987367665,0.3690826089351477
161.03842454488733,1.22,171.75787143293385,285.97471226522015,18.4193921011387,131.2990540776582,0.12888387682951294,1.1378230138081666,0.8389427632744534,0.6203100716772363,0.43889646602191285
161.04184334210953,1.22,185.4225601986705,228.5814206047616,17.751875211186235,166.5772313623317,0.1394603914275557,0.8506970294155367,0.6114172732538071,0.6371931229454286,0.4654405071928622
161.04274159838238,1.22,172.64913081649468,281.26966555347025,18.012939861924806,163.97102555500422,0.14577013851598453,0.8676580775689089,0.8573111516659466,0.5963065093466691,0.3268299820571539
161.05676775989033,1.22,186.07847813482408,183.641843071701,16.487946304816898,142.6501123805201,0.14567803525946174,1.030993733981635,0.8796914639545499,0.5004268634718813,0.4917773681956968
161.06054515391946,1.22,183.2191588772691,185.6152881336551,18.78955702466311,152.39856657195497,0.1714712064395001,0.9494290181891993,0.6246284264511154,0.592374005990058,0.3537847415587271
161.06399171094523,1.22,181.209592119752,221.7384737626422,18.88607925665428,154.6993076703225,0.19930576383974397,0.9294097663152677,0.6573037965506584,0.4938841715455208,0.4176304322487222
161.07299805141994,1.22,182.83536133320814,283.2280289196135,18.50170028670224,124.30153847329812,0.15720575782461885,1.2107085023901192,0.8778491279617209,0.5815033677887392,0.4454688697742173
161.0736865365752,1.22,184.62675825067953,261.75742184140677,17.484020593155037,123.33378139148941,0.16109481556711203,1.221360505506454,0.8507295511382805,0.6424255779321011,0.3933752116844777
161.07861304708297,1.22,173.6752526067465,179.9509772683819,16.964727153080172,134.77233627934237,0.14010531468674692,1.103373723642774,0.6798117673629906,0.5496209425409456,0.40463560178730423
161.08630239769275,1.22,173.68778477123223,232.36194131214933,18.0452271111233,128.2544565176671,0.15309348371902726,1.1682206750823703,0.6551945705181048,0.5271747568481737,0.4899753955499066
161.08847312209082,1.22,176.89514897413463,271.05055213753195,16.492551228966953,119.69335888485588,0.1840765552145259,1.2624502683842298,0.7897292251870894,0.6192409024897079,0.3238932636098357
161.09165731166428,1.22,187.0838274857213,252.98652680910203,16.635646147281104,172.05118544572045,0.17020194412835515,0.813251890315021,0.6563845636921629,0.6143738238342158,0.4086694865794243
161.097314033674,1.22,171.3714186749049,243.52021961981373,17.2836304443684,151.0045395519566,0.17756069326612145,0.9600504855998429,0.7842483476186449,0.6487113608533359,0.38282917497993835
161.1050591781286,1.22,183.4213298489366,194.3225993501748,16.26836452244775,127.17411152772588,0.13914693676603446,1.180626518776802,0.8749847690192616,0.6004784559819627,0.49981515222259054
161.10572428904024,1.22,185.16272943017927,285.0672364921488,17.414099148522293,130.10803672527686,0.1755248157210803,1.1476660472632427,0.7032106476860548,0.5962256275112825,0.47736380940903006
161.10970964827453,1.22,181.9579449961576,270.37289529665026,18.69335099068437,120.5158314895075,0.1798275631826421,1.2531213991402368,0.8389856831740886,0.6204004683062192,0.4963552088862314
161.12460447557598,1.22,174.74378197886816,231.52060641730074,16.214593679031175,165.4626570234809,0.11247134764203423,0.8604571694682834,0.8466330391705297,0.6296489610181741,0.4666092456692977
161.1255312650767,1.22,181.6716188000238,258.9520834266424,15.99807647947399,133.66653925941722,0.14669371929719816,1.1140763055044554,0.7169358929886971,0.5589688567421475,0.4740883198728688
161.1367439212019,1.22,174.62186779592042,168.09477190043225,18.86864097676096,136.1970890071901,0.1374200723642538,1.09043336977368,0.8731825751977944,0.5286242798831164,0.4032219018251856
161.1410007834585,1.22,179.82937589213645,288.92091935487196,17.2204449765795,177.01900947466942,0.18184022576220935,0.7819921952451586,0.762925781039189,0.5432874900075708,0.3393421428255658
161.16365201661802,1.22,186.17165696256396,294.4860548047487,16.201968206213177,162.5944781015981,0.1542470001126036,0.8772420911522848,0.8696514867325834,0.5569068339665371,0.48144874268890625
161.16645429887984,1.22,178.77854043313573,224.7095057724148,17.923049942143805,167.48010641786612,0.17617695849036982,0.8424957939936779,0.6561601284341496,0.5682589330572265,0.3622108520318735
161.17466790360623,1.22,170.97118961577138,252.6111885159284,16.237960925485297,143.2436253243563,0.1101476383168441,1.0287851744520389,0.7546346416162337,0.6134757716758429,0.43152149350996727
161.17874409630664,1.22,183.9877984268293,286.7790079491466,16.368072895256482,118.94411476899205,0.14852979393720928,1.274402967138068,0.609415272189989,0.6464873981003985,0.49293404866199575
161.18972306876188,1.22,183.42719987902674,206.43463669608116,18.91799591690269,173.92536910188537,0.15590885649863462,0.803579917712732,0.8483320975621194,0.630009844303278,0.4026992516228064
161.19354789976737,1.22,173.4979645030838,263.6837450621644,18.165891078555237,171.4473860606869,0.17281756185885272,0.8174793932400828,0.6869546438511869,0.6152660264637426,0.4306294234935716
161.19619985525114,1.22,181.85275727155042,187.9620723503452,18.925821979701723,149.796556423416,0.19625548056178907,0.9686904783755137,0.6669579152477089,0.5559260029958143,0.4839848724332287
161.20188970355483,1.22,187.28927767733623,298.0833304716201,17.10105773339201,175.86332449655833,0.11235558882354753,0.7952137825330867,0.763341518869568,0.5866568093727577,0.4798129628208204
161.20849442713703,1.22,186.7600440143269,264.5093848216367,15.233880969519577,152.1167803942672,0.19263298827781322,0.9508583226381644,0.8583795425890968,0.6454138561712714,0.3235995762132374
161.2157022437463,1.22,179.0134161662511,218.4194305762806,17.075202250042043,125.42958379407038,0.17720256426824227,1.1981767449218128,0.8298498174803,0.5646397463771843,0.40401928828639
161.2189581701414,1.22,172.57624151621286,310.9494761623377,15.534930891281386,144.45718339246577,0.1456567915211952,1.0167488694053297,0.605983282799521,0.568137329092606,0.3834487115043998
161.22558535639868,1.22,177.90644393988714,279.4903160402731,18.15412914336095,144.14580484512015,0.14798032214218015,1.019290095439314,0.7743576087360684,0.6279661484112238,0.42946940555458635
161.2349487908682,1.22,179.98801024591646,227.38755899889992,17.61861928920991,140.64389101214965,0.1613442499914578,1.0489498538592963,0.6183560460938783,0.5698021955701125,0.4828727199763165
161.24554473697467,1.22,172.76444267597049,318.6468647171371,15.614585743688767,162.97283802285187,0.14440339240847105,0.8759735282737013,0.8822745238902447,0.5071877692159543,0.4601092104205088
161.25758808628106,1.22,181.97754692897152,304.59932777601375,15.981403878883146,148.44414303480835,0.11855074136631606,0.985692925659796,0.7693283875780631,0.6083242933196069,0.4378588660546665
161.27097072193794,1.22,173.94574548848576,214.2932696788246,16.956970544649323,169.89561499258247,0.14758883628760008,0.8300776136744339,0.6285314662013411,0.6172953748926211,0.49952977073292293
161.27171417802143,1.22,171.64142425052592,222.67206799034574,15.93294753687537,142.74389672970534,0.1341645298317066,1.0325430033861367,0.6323208601007759,0.62635751195272,0.33389349697922444
161.2820969231831,1.22,181.61314237628602,314.1508214962815,16.37086612655246,161.39040397195606,0.19002723173469738,0.8832534981571003,0.6093988849560545,0.6035431144725811,0.45288113127144086
161.28563194993401,1.22,172.03859833220022,180.7394948386477,18.861535678198294,158.82886021902618,0.11215523289193075,0.907374681200655,0.8236976693197924,0.6042734177519253,0.41583439398349403
161.28957415462034,1.22,183.45097132542858,211.32642870544151,16.735424002441114,144.77524161104074,0.16728543825883357,1.0130701750724946,0.8182070545053638,0.4581650920079887,0.47103659321040836
161.30322731060915,1.22,175.32033241557542,233.252991061512,15.510594846002117,128.49029108135588,0.17839289979065098,1.165925644993314,0.8684297032529886,0.5993749547037276,0.3319746858179132
161.304110961913,1.22,178.34871469580665,293.6800903585188,18.886925769103343,142.91693134451043,0.13966246423063672,1.03096373735403,0.8772964906683323,0.5990104605014713,0.3587724495255315
161.30598975857205,1.22,170.48096324125765,223.94665168673322,17.61486235014951,145.34031219583034,0.14379266952223077,1.0100748219397881,0.637203938733793,0.5902493195643275,0.35245519008333437
161.3192846969418,1.22,176.09345853828708,227.50529760627074,17.96220736621844,146.5300638507229,0.18032962671098846,0.9975707174858879,0.6514846067463477,0.5873430255627137,0.41218639086709546
161.325016584465,1.22,170.6326505516504,319.6472519701191,15.382989080822574,143.85975258686403,0.18328489609248044,1.0198885242416051,0.6358036506066436,0.5116744340981572,0.47780850782332956
161.32747954398297,1.22,186.08061053820813,284.4178037431656,18.339952916241483,171.3456864977337,0.15864469466252842,0.8203232024069567,0.6315500269681854,0.5621236627181562,0.4436455972147241
161.33749028212173,1.22,175.50221790530642,242.33182671223796,16.540971490798054,163.39953635513234,0.18823722775012436,0.8698853396058308,0.6580603703783745,0.5007506621484634,0.3611114817287256
161.34266795601505,1.22,181.37223382639576,194.86557117839112,16.088769445462216,162.84809416334247,0.1890667006291404,0.8736303939960397,0.7383942759250399,0.4519423056093137,0.4422808611567575
161.34686760886032,1.22,181.50446369357846,169.60842593672348,16.921817220093523,148.72928764001034,0.18523841918858924,0.9793606950725291,0.7750500843543726,0.5288654832495582,0.4172900271993546
161.35383267617098,1.22,178.34013794545123,238.48315697498487,15.494032733541795,157.2686654785516,0.16787509080796548,0.9152614394558222,0.8539059985055979,0.6228819164185536,0.4185882797629289
161.3645494302331,1.22,176.4049814598004,164.46455583957436,17.809919349217587,138.3105336735212,0.17957472142882305,1.0697493326054115,0.811885251298578,0.6205960421863226,0.4236613126838022
161.36795495917062,1.22,176.95831825343754,178.44349830141772,16.08708820864495,164.6980490965404,0.15730166166218346,0.8640605958437694,0.6890406158846469,0.5679166739980829,0.42582117283396037
161.3783075463516,1.22,180.24665498877087,249.59646537594892,15.039199618795063,159.66783578186846,0.12290194110705686,0.9014226117806039,0.6368333402250184,0.631372054527578,0.3896833170997616
161.38666330876387,1.22,178.9878440323162,266.1839988955226,15.030322514148967,149.12112785249855,0.18571999160816968,0.9764641729719645,0.8126556356601463,0.548030517929018,0.3544968693562661
161.38827132647805,1.22,184.08063451899912,294.1014093917068,16.15585307495894,141.55148733072804,0.16963801458034747,1.0415017313685162,0.8196928315062192,0.568295670437225,0.3830546859566343
161.39939489311584,1.22,172.40543462831855,293.8255512376758,18.67311034247285,141.70448924149645,0.14580976286483302,1.0418791628694595,0.8851239619641207,0.5291904226142714,0.449583126198547
161.3995982935978,1.22,175.36224960984399,182.43327680316295,17.56535441528063,163.43216039276382,0.1853515659702672,0.8703688080542417,0.8546230617231287,0.4611296952957179,0.47083711646557125
161.40244833511582,1.22,182.18228200401353,164.23615591056603,17.939313787466496,158.4710761395698,0.1831404871728373,0.9055187375134728,0.7444896422406085,0.5798416244812501,0.3391404165093447
161.40398425277394,1.22,174.4505925579012,218.18744901187318,15.792563865799108,172.31852305675386,0.1871409874281955,0.8119725113056532,0.6557850886930133,0.4701761686756815,0.4694228004526983
161.40667914584654,1.22,189.99336650689816,199.51100218066634,18.840798838074853,121.30139365634533,0.18637966572679415,1.2460540902081791,0.699919957787344,0.634762753206443,0.434206403599451
161.410237311679,1.22,174.1064919829702,203.27585725272314,17.733176564528097,176.04560577918318,0.1687160964159361,0.7909386363149467,0.6319092998511623,0.5529888946715729,0.4885422535446975
161.43267256685667,1.22,172.5684743931653,164.89013061924646,15.760031831808098,157.40463248247892,0.14254063171533332,0.9167745452073701,0.8106486824761352,0.6130460753961158,0.32100083072446184
161.4431934067184,1.22,174.51674995476117,250.5113612142772,16.594882049192513,130.12744431298773,0.18101550476971384,1.1498768201391143,0.6173651391522081,0.6155780677157803,0.45824250511253334
161.4438816475553,1.22,182.6651772067164,253.77561183155777,17.184706727123576,156.94098860458365,0.15501700608420632,0.919331125206566,0.7960638411315412,0.5933783322284605,0.38576686168501106
161.44508251289548,1.22,178.02621686301208,185.1709136524238,17.277158784630572,157.32531248804685,0.17711814724944788,0.9147000991217773,0.699565022296883,0.5679349390534227,0.4223953260656929
161.44614567732552,1.22,180.2802299281991,204.16514506252312,16.421411677774792,153.52950042241454,0.11398115639220212,0.9475033990774854,0.682899143905287,0.6125114431877472,0.39939632704470585
161.44787223976525,1.22,182.72368452976494,289.0875462869857,16.735146385520373,128.58988345293812,0.11978103059394685,1.1694921602462502,0.8586324667459828,0.6124858553151782,0.46683899815530755
161.44831018760956,1.22,185.61349638540972,287.5299167988185,15.632518825767583,165.40980512734478,0.1773331122785892,0.8580627175359026,0.6155388017252049,0.46437839482323445,0.4838148295930007
161.45217501599134,1.22,187.26506574575703,319.82537206847024,17.945644097696455,155.84206971816644,0.1485427426842077,0.9279838436998656,0.7471968232088978,0.5691852783727462,0.4628549501813277
161.45347926798274,1.22,181.01314652129764,266.8897210826199,16.66585985827572,173.49660010007074,0.1609683631728065,0.807527401310788,0.6340709913986877,0.6429139473684413,0.4798428825774547
161.47073589005655,1.22,186.02362962339586,232.2787393786262,17.12204603865552,143.12121665359342,0.1788136067788376,1.02771963314754,0.6584998158155801,0.5159801816948973,0.4256665007142306
161.47529415909122,1.22,170.07277958074175,199.72199325565737,18.50870335047211,150.00542404126466,0.18408014786187119,0.9701793893319111,0.8593446446125967,0.5268721328450672,0.4271012530768415
161.4850087647026,1.22,184.42968821896164,194.0145999682697,15.76594253626631,165.3026496889052,0.19993558131768532,0.8567706615842918,0.6613614031888564,0.6233719707682795,0.405086490120967
161.48668411824343,1.22,187.7178022574476,224.49600059844607,15.155949499507665,174.18211653949584,0.19065052629060203,0.8005658500900232,0.7904832082549784,0.5150643557339023,0.47694422228602507
161.48741005770563,1.22,173.5612083993235,167.2609798581803,17.085318777014876,124.10013770649672,0.1829511236802852,1.2148893265583285,0.6136038135286622,0.5641967035525196,0.3751939738114217
161.48951038380608,1.22,187.97239111633934,177.9063706814729,16.09525272088502,133.12980645894044,0.13516511011711407,1.1229414070633077,0.7999859948572073,0.6060601480625147,0.4211832208476058
161.4915776475933,1.22,178.18461417785986,203.37129823811026,17.24445651826016,168.36532123608023,0.14709669602916176,0.841462075171018,0.6139187220793811,0.5422157369885705,0.38461598159114924
161.49379337625606,1.22,179.28937480752603,186.90631954938297,16.253948546585008,155.68910261278768,0.16312526986477582,0.9283003983995559,0.6198192302538615,0.6303668126867754,0.3676708581354416
161.49459868277,1.22,172.26796696469776,295.18507538394806,18.13174931646232,137.28364154367927,0.13598705315911425,1.083189144298476,0.8625083633294027,0.648363923729896,0.4878608014777168
161.50526907460053,1.22,174.58167024382783,181.90603385020103,15.458642150451173,165.29116699037274,0.1935259638871623,0.8576554780918597,0.8462622596238611,0.4556986537826756,0.3218114661876541
161.51480106150584,1.22,178.7063040107285,216.98271328288092,17.438070706461325,171.53732923429186,0.14860670707234952,0.8212195342411471,0.8096814557556606,0.5946355033673979,0.30631512537485217
