Valid Trajectories, width, trajectory min, trajectory max
10000,1600,1,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
99.49897211419253,1.22,165.40404398699005,210.5138975437921,17.353426639443683,102.80826042868043,0.19722893900975413,0.7325262080916514,0.7752560115356657,1.4221393827295927,0.3460906692588396
99.50185968514982,1.22,179.6014932004094,309.2708841874389,16.892771911975082,87.15859125146041,0.13249510592406186,0.9388143517437645,0.8260568638099016,1.4700456068431118,0.3444574666669772
99.50552875918184,1.22,181.42446641863086,312.1799930228651,15.734851467167786,69.61938743127348,0.10631404413622833,1.2574963305345324,0.7918090637566021,1.4331486283688715,0.39105950338525947
99.5143628773209,1.22,147.01128676951143,290.79864375228664,18.33437185309838,99.5038348782757,0.16200911348897126,0.76586183853764,0.7547784814074795,1.3108037193528457,0.44637744465909845
99.5155009250528,1.22,171.2840136026166,248.56290125083382,16.241651489222924,75.0254815142529,0.1130232888496572,1.1445368636884916,0.7942971941618684,1.373685007454578,0.420034261968555
99.51804345019465,1.22,171.0490433126611,198.0156095967257,15.27030235959377,75.60565300089672,0.16968759105139214,1.137973764922634,0.8027326928175221,1.4066660516060905,0.42183738605372245
99.52501549508867,1.22,155.37259902741974,236.17519143139234,18.391206170588948,73.56045178997095,0.17002180858132462,1.1523710081232037,0.7300711260816392,1.486525160434872,0.34137971796015654
99.52507224523497,1.22,150.38538414056865,314.2777401161618,18.032288554271563,71.35916331676523,0.10330618695352584,1.2029873499122488,0.823456195676055,1.3765783666134324,0.3947496714045177
99.53529511410197,1.22,157.1366264106775,306.91313264783395,15.780400360732708,74.34335546509934,0.17768332801579406,1.1576603419758356,0.7446622723755592,1.3829252261229612,0.3794668035656222
99.53656714872143,1.22,160.4038604028566,307.59638831233934,18.447291617654887,75.46924076883417,0.1747456963143988,1.1153404569475627,0.7252126301706859,1.4322192840575036,0.45965967342034875
99.53972916522105,1.22,164.96890190315673,247.5828258335705,18.36741873174771,69.49540200928675,0.1761343694865099,1.2360545181157612,0.7822459133324422,1.370319041804823,0.367989004296253
99.54852934153908,1.22,155.31857751530723,259.69300817943946,18.895581749749827,97.17056545359587,0.14036816814668535,0.7910817690397636,0.8234959200636234,1.3415030236451426,0.3916111250650295
99.55841912865718,1.22,147.8912215509576,229.65359647230963,16.67816482357982,82.02326300860042,0.1275898087609796,1.0195977316078197,0.8205309409367948,1.3418559130938998,0.3642531917206048
99.55909143407108,1.22,163.67174299231394,241.1761939053995,16.161826735352474,104.5685520077828,0.11603421701279415,0.7317045713372333,0.7291040475221244,1.4136212970074644,0.4230820998571953
99.57726697271346,1.22,170.7219730194876,203.19123942926439,16.41751447738886,79.3167613091611,0.12470909382393916,1.0667607898757556,0.7429702431203111,1.412750958794512,0.39399937365360527
99.5774054981513,1.22,187.74306363459417,289.3661587674303,15.117784915903645,72.57662913330239,0.14987480292109145,1.199780101643625,0.820631091447807,1.4893845587906611,0.34296405312636663
99.57984730395138,1.22,186.60032761797095,214.2205507700517,17.325762500130146,71.06570161801604,0.1620155334933759,1.2127496237210829,0.8275196430632589,1.2221744070519254,0.40824045131789677
99.58409456586662,1.22,153.63295507011097,306.78833583356237,16.91389269740065,96.49026038292494,0.17372040314152443,0.8130139538325708,0.8076484886559329,1.4034642688349734,0.44130680768471775
99.58724901247597,1.22,177.4462131021248,245.95765235425233,18.502445773086198,102.08286192083563,0.15152436945660763,0.737108483580314,0.7844024233840025,1.2543151811697026,0.3827868069509756
99.60279454052144,1.22,153.91717207204985,259.5689789584013,15.24483978938333,102.35380520319077,0.17908506823163461,0.7577438217930674,0.8103219337397126,1.4730667294633304,0.3844750683349671
99.60598948972499,1.22,188.9904778930072,232.76524794924802,16.08436356880702,91.28678964991951,0.15439871505128347,0.8877775867175083,0.7124764601730197,1.4123001313896768,0.3413347003879214
99.6065540069426,1.22,175.79847612358054,183.17888675505114,18.35926687211041,74.01342178602526,0.1738155514809897,1.14486699111291,0.729580499975956,1.2918684013514494,0.39856608384505665
99.61436444081158,1.22,159.64565592103742,260.8071489032463,18.411223491366453,90.49320702370431,0.13436341715342848,0.8815308387998063,0.7389062413457151,1.3534893040635763,0.4042087682436969
99.61589358028189,1.22,167.99035165751576,229.38599619483085,17.3283590730235,67.48896544448075,0.18217583426371364,1.2902248168569694,0.7821862813726458,1.2469852658712117,0.4212103162573857
99.62005480754107,1.22,146.5752787269648,296.08629273033165,15.167637493362884,96.47098009348392,0.14731192852811262,0.8296348003445911,0.7213283691029444,1.4065046891145658,0.3984856606809262
99.63143866182355,1.22,161.66917389302034,265.4721433852785,17.03842273057915,81.36093419530566,0.19660978486060388,1.0235797793881318,0.7794729491639665,1.2280637046809415,0.40593274110717975
99.63371826909146,1.22,158.7385124133887,314.17529350290994,18.67947129992615,78.36339101783923,0.15473223820568655,1.0641419824703418,0.7435295151169506,1.2579395169997274,0.37402273247021783
99.6387200728192,1.22,160.00529059939265,162.73666474358416,16.491802107923334,89.27614986694482,0.1799228672659512,0.9102483693672346,0.79719382470572,1.4423601796846561,0.43677293561312286
99.64199078906844,1.22,161.80048788733103,318.8622612130954,17.34384967424308,75.69322067342634,0.19083407964633675,1.1205819090313986,0.7761474543077006,1.4076665670679591,0.3472950171880505
99.64464129424874,1.22,185.74415703198326,182.01204215547625,17.655790130176268,94.7118141701911,0.14483745141289375,0.8323738656291756,0.7579257872429266,1.495012770734139,0.4192087875171562
99.64968416795249,1.22,171.468507032447,283.69650900349313,18.900831956539363,88.24219103828709,0.16783865703678252,0.9065734162637025,0.7104416892647829,1.4194314825284,0.4353025357283981
99.65069395966061,1.22,181.3086406966825,226.92032423111658,18.12113959525142,93.96176276014019,0.10847379963384073,0.8406464704701747,0.7608425724478195,1.3210238202151308,0.4293485899010816
99.65343324624955,1.22,163.19100369155754,194.42888221125523,18.896940479436765,67.48047186222507,0.18674174124639284,1.2777588562776212,0.7171862221074408,1.3743125831000225,0.45712701828523217
99.66324592483609,1.22,154.30750799019648,306.7920946286925,18.223758709371147,79.18473863338488,0.1700327684479061,1.0530761337737433,0.7528624518674975,1.4356617087521284,0.4565204615961308
99.66592559354817,1.22,153.56676916584482,187.8743509101408,15.496336006724295,103.40550422341789,0.11478566701121937,0.7507758638288096,0.800934238573168,1.2765025199023412,0.3894092161772048
99.66718314805297,1.22,185.1800737207005,261.7234545013347,17.831587193607366,96.26332176680367,0.1493073148504773,0.8116984988978238,0.8192168729761141,1.2308786368671711,0.3741488705360468
99.67474476693833,1.22,164.19644823230306,203.6800341657072,17.775940930940358,75.97428938656236,0.13902934597487826,1.1158814587983268,0.7984254507707992,1.2745742327752503,0.3967244744456331
99.6804918580084,1.22,189.03066372320336,247.8564915691075,16.25971670754705,103.4212143623941,0.18686019087136216,0.7381771645414266,0.7747644174293327,1.3345668807220563,0.423933513942812
99.68423797290843,1.22,155.69491938059826,198.5721339331722,16.688694305268577,106.03280283123178,0.15804684830494736,0.7099797352309158,0.7651933745440705,1.2833209068312854,0.4324505780490324
99.68558553292569,1.22,173.17355285820648,315.52386546288574,16.722916716559176,79.558119544573,0.14528195716615028,1.0607096941845562,0.8151971466791599,1.402009108407227,0.3680149792311218
99.68684581203148,1.22,164.43201349254187,233.11589919059992,18.389798277234274,83.9745944141255,0.1795057268854635,0.9734443053800852,0.7878157548758403,1.3580967019962789,0.40863386013427033
99.69222908144835,1.22,163.51818465004703,290.17850214162286,16.14477392084312,80.0651212849737,0.14115243475492262,1.0569951315930988,0.7105234279183588,1.4269259835928583,0.372938149354528
99.6942970648254,1.22,164.40134342318638,237.41548854487223,16.06831021321893,96.38430977033632,0.18013499307580902,0.8217724749776681,0.7185504634504346,1.2232051852562102,0.3583060822523706
99.7002491396003,1.22,166.3351551100153,313.69064561744085,16.843656723914957,103.73433122078691,0.11703676917339047,0.7369125585459138,0.8229225974624573,1.2988163937858688,0.4202509763543093
99.70665699173809,1.22,181.79358228368014,244.3712793735553,17.119493620348333,70.24278590799355,0.15316138257835576,1.2343193262038636,0.8284522879540412,1.3755721039497453,0.4312814969648017
99.72766961323234,1.22,160.3839715469701,276.97142341672884,18.345508174267817,73.77907005886566,0.14615215688886868,1.1532055803237207,0.7398306681450779,1.4531308075955223,0.3646033343611879
99.73690793201047,1.22,152.20744291145118,163.1980390772741,16.650312958276583,80.19856575428372,0.1228718863752,1.0525337432228326,0.7412940886134944,1.3379565446308268,0.3702726550187781
99.73738917904163,1.22,187.4795455133539,205.18936674948606,15.835844312453148,104.4774091173019,0.15912840103537304,0.7337798644919196,0.7454132391696985,1.3417977545525233,0.34028912959573326
99.75332878488905,1.22,147.74914408964926,225.65217930046174,18.430095925353605,87.84823876636105,0.12126909824611898,0.9208399258912605,0.7953849131138397,1.4374139353786624,0.412005466043062
99.75636611334268,1.22,186.6973867777988,274.1505500743437,17.593202253172667,103.19820735443119,0.11611043923685341,0.7374407880010153,0.7687581318047566,1.4436545428084597,0.41403340792967164
99.75838174045383,1.22,178.2569099422325,242.20753468769578,15.634118916529541,97.1864117370592,0.13222879475504593,0.8203947399683733,0.713653881300057,1.2187346073112766,0.3672068368497823
99.76248365455072,1.22,189.9582518762384,174.9580503770269,15.894466082157985,101.45259610431962,0.16414937888062808,0.7662720466516306,0.7960321957333557,1.3383281658825399,0.4013378620807903
99.7811087026642,1.22,147.72849252720047,244.54373692931992,18.67338744697379,70.75153126641223,0.11007079584501478,1.2142317798543265,0.7777667861426246,1.204143914880713,0.43687508171591904
99.78295665497032,1.22,188.39907976505586,309.68400029247164,18.9537764710887,74.02010284939036,0.18529140841351152,1.1418072732200732,0.8031290832539182,1.4995591083142066,0.4401432717026844
99.78878484260456,1.22,177.15157732504238,172.0168168398771,18.658312028435844,83.88632693335461,0.13560751052361203,0.9773024144185122,0.7408273927539487,1.4363029862532048,0.34560139202962176
99.8182259998923,1.22,145.2143275118683,198.74787093498537,18.483167338405547,76.85351793879228,0.15656444386404958,1.0952431493812962,0.7531192890283901,1.3818345786879163,0.4113813471285192
99.82158762877395,1.22,182.07835158670383,254.65872668111527,17.59124364362443,77.06511437380952,0.15457952205118386,1.098840114722213,0.7438415195583599,1.4845384877205108,0.4065392099422442
99.8237989445386,1.22,168.70872586658564,192.76732622037994,17.60279669577956,71.13565664769573,0.11635830413458102,1.2154024130638401,0.7835323821978297,1.4988551038314915,0.34983718900725136
99.82380852858527,1.22,147.13330693671506,295.0563821801736,17.485526506764636,81.00720853654033,0.10392965747942533,1.0348084171603653,0.7207481446403609,1.2319343152267146,0.39126182007156407
99.82402401117496,1.22,173.6597286388516,263.04034698474766,16.408679104005554,104.8890792921742,0.19978001966570913,0.7213644514502547,0.747650623499742,1.2407576224024262,0.45507238577666415
99.82788832231353,1.22,168.9284948318253,167.41666181802486,18.289971622056168,82.90512217769066,0.13152917694760974,0.9964307676468287,0.7294541471407718,1.3874832490430968,0.44879663096371586
99.8286744928325,1.22,187.2744791681538,295.3550709214,15.017750482150108,92.99968910230206,0.14886315730125474,0.8768138547186362,0.8153563268619445,1.4411083584813935,0.4454779407470258
99.8287826745204,1.22,152.5202137212586,216.06909084401283,18.67724307962172,98.84282755907144,0.14126567947548094,0.7766898098254746,0.7865219557166301,1.237562694068215,0.35575178425959747
99.8423787424789,1.22,149.8714060235082,257.02121568591133,18.360193909039676,84.15686580098587,0.12335175322361307,0.9770952225893358,0.7981921777938177,1.322697383672141,0.43573468935667115
99.84687253208884,1.22,162.8952985382317,167.11451430638945,17.107761039115093,71.51605204514115,0.1652965309882864,1.2092796982565572,0.8251626045548526,1.2655232751378955,0.41727641770723617
99.85743010737885,1.22,168.43609030361574,204.68197455308638,17.812608226338956,103.42955937638476,0.14673056025925058,0.7319142052359717,0.7524400868313564,1.287761913286914,0.45349114505609434
99.85761307329633,1.22,181.92159456689367,178.15270587213388,16.32480888967636,94.06862280081344,0.12459184004239815,0.8552943043237625,0.7584496345291877,1.4606122914547348,0.40890389639460634
99.86306849432144,1.22,156.8139466159585,219.69809505094824,17.224020744602225,93.64431562664146,0.10922335452918235,0.8546771518519586,0.7741484636040608,1.4818621650605044,0.4218374118900678
99.87195382978696,1.22,182.13056413474737,278.2442214067088,15.888677165151634,75.64938260652119,0.1308768879543661,1.140202085801152,0.769639241476999,1.4023633749686653,0.4495950269897104
99.89853746572764,1.22,173.8723289839508,197.54069300828542,16.805969960944477,99.0528239633202,0.17001415452057106,0.7877474113311468,0.7232966149833857,1.4714525825963596,0.3969872226802651
99.9011879836663,1.22,152.31228616445165,217.2151540110492,17.000151871811504,88.32527766746927,0.12834569760536704,0.9271370376934227,0.761536407420374,1.4949137241966608,0.45151161567046233
99.90195515549881,1.22,147.33432553828922,319.5327745632935,15.30026097526448,69.02228201291362,0.12670394761265796,1.279482884871213,0.7932692756730678,1.4399784711668235,0.4070622412825737
99.9108431361528,1.22,187.55151493906152,317.96573334027244,15.779360942935169,86.77620388794045,0.10704588352909886,0.9600812263544325,0.7671628476797944,1.2454109689500104,0.36396102748201814
99.91993689136044,1.22,187.51959938666982,215.90813851725974,15.728650030102155,75.85901393145727,0.13523969860786586,1.138029787774183,0.8098059652919243,1.2016426660102615,0.36791915810101483
99.9209572298713,1.22,164.82923929881423,298.0739334475322,16.88629310125215,74.8618024531909,0.12971493015751345,1.148074506054791,0.8057599698599467,1.2470751502797437,0.35485746536481744
99.93526999716464,1.22,183.6863807998434,231.53250502722176,17.99127209476008,89.06569336147722,0.1786129897611597,0.9054956861210701,0.7658016882805133,1.2677325193817857,0.3641396597231754
99.93760038190022,1.22,164.90207961337887,302.5003305564364,15.96432203497085,83.35263778300245,0.1197607013323044,1.009959495296124,0.7759524053691782,1.2433488022370398,0.37137468934168255
99.94302871388658,1.22,188.88324780183953,202.5788397513554,16.325300442549725,85.72576786444722,0.1222642285379081,0.9709707509180363,0.8074964852596872,1.4766521156836911,0.36132957653961434
99.95135748094476,1.22,185.8974819675542,251.71728720756025,17.446299838960666,70.41537658319754,0.12303212937705094,1.2335687206651151,0.8139818171391964,1.2993253236365836,0.3744989230774137
99.9588572229531,1.22,178.5557069503795,243.79308594608756,15.786915817558553,79.39954473398588,0.14981990711678414,1.0743803853016654,0.7416774147348268,1.3179571548720284,0.43861365596886337
99.96260330476616,1.22,157.44442747252288,194.53746171898246,16.898078048444223,68.11554118117024,0.15994809641912183,1.2865964775441077,0.7624335246744027,1.3204890608369384,0.4033809280524747
99.96372580080849,1.22,171.9340372016696,222.81967332661628,18.70973588070485,78.48334021648449,0.13517801033882876,1.06802941320321,0.758539005624857,1.4249330938725377,0.34331861844511485
99.96640852380739,1.22,163.34999226054364,265.86319111819375,15.999883711384598,83.50293248262452,0.13969789846419,1.0065856564600684,0.716807518508746,1.3122551527884503,0.44598174935643203
99.97130598448601,1.22,168.20987831462548,234.38565018336337,18.54835321048354,77.39024512691526,0.10935056792493326,1.0900455601928505,0.8010450474832076,1.4295608555232344,0.4110905211012048
99.98127732755599,1.22,176.693142490019,248.4074609599714,16.517294544248745,88.61924007279653,0.1666924474163394,0.9250904614249862,0.7701013028599838,1.3051653521248743,0.3404876260485285
99.98510385647477,1.22,177.292240295118,267.8819025100945,18.517065941438155,96.29490128702666,0.10338510679682197,0.8131786515522976,0.7595313731215408,1.2654995761998984,0.404701354853516
99.98546182232246,1.22,150.38774914281257,266.72206728127435,15.371499796989738,86.60044361651758,0.16632734467407348,0.9629245246810704,0.7308992425837263,1.494822790686665,0.381940607542111
99.99224896675496,1.22,145.44427780842187,195.05442243133922,16.89512800135261,73.12708288641309,0.19044792303824037,1.1789796075190735,0.778052430783019,1.3547732617321948,0.39507050818708417
99.997274846666,1.22,168.6154274111825,216.2719484797524,16.129741853028257,96.46405378057447,0.12115207945796991,0.8291569752424013,0.7759323051232324,1.497703720666829,0.4411746068274959
99.99954522076665,1.22,161.72006998085502,200.95486921997505,16.871373840046733,98.72571143443504,0.177877351071599,0.7915859082927046,0.7830295496401521,1.4375812494721103,0.38265635029074646
99.9996066816618,1.22,172.08841877020987,267.30217103241813,18.69313720178877,73.50841837399221,0.19450187242821837,1.1567246022780846,0.7395026246997659,1.4862361487207392,0.43151425505735186
100.01460119353676,1.22,173.32799140135234,311.84192807545793,15.983088843449867,75.04910115445625,0.11043516269181756,1.1538965579947185,0.7361694408677906,1.3576633586098787,0.37795435599864724
100.0158927515759,1.22,179.1949510552571,271.48951565644495,18.275930532598156,86.59247797063537,0.19506873284427959,0.9382656624294882,0.7944389927984995,1.3253216417417741,0.4446092973888429
100.02203544679796,1.22,186.27857037562939,211.25807738353632,18.248954256906835,88.56457959985102,0.13149230275667204,0.9152923436970749,0.7538917018615386,1.2929533869349203,0.42347067730531845
100.02595441253551,1.22,174.40343534392522,203.965120991478,16.16156744822895,68.55068662071727,0.19771799526455808,1.2812778985386555,0.7129535691904517,1.351773396824983,0.3765559642817134
100.02791918399592,1.22,161.88137079003815,306.659665363747,18.492607298139514,76.17026881112784,0.19632753584056184,1.1080016094053589,0.7104250288671844,1.455310209686373,0.38833789239931626
100.02961293074233,1.22,163.31889815430014,207.74746184603282,15.629822927611787,74.14406937016062,0.10647891062222574,1.1742591826128543,0.8044603073661332,1.4073187744961082,0.45134073764805066
100.0318183723891,1.22,152.8170637943265,212.06344051083207,17.775843148147278,87.71028100209148,0.16912155791833214,0.9285861678914946,0.7720469156942666,1.4886932502933803,0.34490862782359544
100.03616795235291,1.22,157.23537185618366,262.02694577181205,16.190108783321378,86.03323611769436,0.12268274227014417,0.9687333790791021,0.8038655808435688,1.3776079025292547,0.35118095669879434
100.03991121254178,1.22,145.54119401699037,310.7241759913408,15.430460705481702,102.05515371687454,0.12693917024378004,0.76984323063493,0.7175658008207101,1.2012781386674443,0.4284836308414546
100.04422331115734,1.22,160.2009057010512,300.9277594056961,15.674065080482729,93.09311804382529,0.16314920057885707,0.8723360897042184,0.7178903784272564,1.48213151635253,0.3935634749271079
100.04959853214757,1.22,175.77100985532678,253.35139716309473,18.633387027986007,76.66122409679276,0.10752869864936633,1.1037449813860707,0.7239747358717776,1.2272573294133495,0.3800574341642957
100.05600559887252,1.22,170.6189771020556,208.6122011587021,15.799262625494201,105.43802283527214,0.19396209395306277,0.7239575022346391,0.7435486363292368,1.238132363443152,0.4093410410648541
100.062416653342,1.22,156.66910102748253,189.6228636416938,16.40894021544133,69.70290234443851,0.11102592318973357,1.2593660005555067,0.7353343038522345,1.3708568967251618,0.3537822441954972
100.08091698917598,1.22,174.27774555106907,231.07895310007834,17.10587525056147,103.75129216427163,0.1662156558735982,0.735115196063558,0.741699891583528,1.3246468425282998,0.44278982775933823
100.08362057206038,1.22,168.37709317812576,219.14685385867818,18.96224509281855,92.80856839775282,0.19299512741769892,0.8475919578256567,0.7594990470809319,1.4518059858093224,0.3514198760567845
100.09635550053302,1.22,150.47873466927325,207.42489295746435,16.014221095242792,95.79171957025518,0.10880480159736308,0.8403143663006323,0.7672638264043632,1.4730757833509038,0.43050848801193786
100.10864391089402,1.22,172.23838918894427,172.46415566335733,16.85123338943318,75.56420891296355,0.12581198412197667,1.1382283682538163,0.7813238864429489,1.2305897279785674,0.4134196361877943
100.11451828569962,1.22,185.82136811971054,199.8185821907066,18.51274518181618,79.49184455344574,0.12518238320814282,1.0551195180558095,0.797707281908414,1.4494760162093354,0.4157642688429754
100.11745267498256,1.22,150.76859090489586,239.2859564192758,16.85360619218882,74.34483752326516,0.1620778525087576,1.1594064962204897,0.8132956808729238,1.3181787782331682,0.4429405225728773
100.12098761488333,1.22,151.3199926753664,186.2476976686138,16.545949445526983,76.95575988439728,0.189526857040903,1.1111489109404185,0.7462001788044679,1.4010607355596711,0.3673346563111612
100.12523419578582,1.22,187.6479216166983,218.7397758026279,17.273871345904624,72.86851529251737,0.12068486711589671,1.1874084730053398,0.7441685270993782,1.2167462324341007,0.3585905497829459
100.12619073484765,1.22,152.829835674222,229.80184407981722,18.346363185461957,98.30719825423819,0.11114083472279274,0.7918229551678961,0.7193442580604025,1.4740511976264705,0.3741173706869375
100.12854036201115,1.22,184.40180964139307,235.76681279249715,18.63154067527749,76.29382763358353,0.18785498621055374,1.1068133450547235,0.7568733088836733,1.4534568569423312,0.3690553144239549
100.12917438712611,1.22,187.2066094921849,246.32734820858224,16.268860521256745,95.31149910371155,0.11880030679912602,0.8441015770718403,0.7214464032280364,1.2966860568792247,0.36449763034814286
100.16005709957301,1.22,189.1838775480917,286.75539044300433,17.640840446247886,100.98210391283835,0.13148815983180534,0.7656526393423743,0.7617382074269742,1.2306962918281497,0.4095188064187115
100.16135964370152,1.22,164.60856874220772,284.6995061546387,18.89828524001212,74.03694474562104,0.14905789587496376,1.1503661099337168,0.8289877442006687,1.4702906839232315,0.3975699209357583
100.16480813255201,1.22,169.43865101126374,245.23019675967055,18.40608483389486,73.54021998940107,0.14023227130929475,1.164651231696474,0.8107128948005203,1.408806284947762,0.3644637454647176
100.16575301905857,1.22,152.53992494901496,275.15725159196325,17.524781526455396,99.6046709518533,0.1794479404293852,0.7780712479981977,0.7141213576849894,1.2486165977506039,0.4464783757948256
100.1717716397155,1.22,169.14656488457229,234.5878862816365,18.561343984492215,77.82184771476503,0.16611435943724895,1.0820632440248985,0.7254540438698165,1.226519571128236,0.3497824461908426
100.18019020717331,1.22,164.16613287792038,200.2401043920953,17.593806471969078,84.96095253936343,0.1693299356214203,0.9726851434094617,0.7571339274178668,1.436244515298256,0.40315596228773165
100.18076264677515,1.22,154.60790424138767,182.62808543268582,17.63242007950548,81.40576439448907,0.13863113426650064,1.0304979939317938,0.7393991346703476,1.3392742347848068,0.36713060832964334
100.19008903326767,1.22,171.97939572670182,164.53107400589295,18.28409215223111,94.58980621788463,0.18390153200127624,0.8326105703850308,0.8104374307758708,1.3740594508331208,0.35087524998892705
100.19406461423543,1.22,159.6811318047587,181.06950959648893,17.229406398062494,72.40633939236322,0.10258824394415529,1.1988909511967851,0.8011395986627465,1.4298584935628862,0.36590955943230324
100.19575634720518,1.22,165.86003254227353,250.25780199938157,18.984800252377322,68.9120548833927,0.19532976716076159,1.2533757079587002,0.7759906196472599,1.2228251490835946,0.4125059285465502
100.19974493415232,1.22,168.293956813067,201.70929658630885,17.842150849896417,96.29881748840688,0.17052358961468977,0.8163302415572031,0.7955834312562421,1.2062289125175172,0.42510028975838055
100.21651378485585,1.22,174.3488114019755,275.1621604793308,15.30313165359047,81.60873452774179,0.18305156007775658,1.0425481649427184,0.7376230894712932,1.4379243509922421,0.38163737705747997
100.23118211446614,1.22,151.2879165125782,244.1685976610856,15.545752738826032,77.46587684826196,0.1254584366550907,1.1154082121997477,0.8294292713363971,1.2986341285979135,0.44039607324760877
100.24375116287936,1.22,165.45598668515527,239.41839551542918,18.378692712319086,81.39921316569362,0.17645545515676264,1.0229113624259414,0.8245764336320626,1.229140742238483,0.3488888557676557
100.24602218381642,1.22,156.89308632855239,212.21500288816847,17.732806456361324,78.16591732939251,0.10936855517028217,1.0870787273651485,0.7900408705614961,1.4421116359546007,0.39883817195735033
100.24668472261423,1.22,175.14257993478202,226.61413036911264,18.22385214287516,102.69127689967105,0.15455961440165034,0.7408910554231661,0.7488499719260718,1.2523142859224892,0.34305612671894203
100.24925663720524,1.22,155.88063356396552,298.6904413045247,17.146731113556783,71.44270001612611,0.1321083542616801,1.2188350392643545,0.8138893748897339,1.2039128165368298,0.3531742498077706
100.25701843549356,1.22,150.04621382198872,304.1864587658355,17.335517235893374,105.49116756993621,0.19589440342957049,0.7133825177968246,0.7451166692177024,1.2261901391279628,0.4372076704280497
100.26223146382807,1.22,183.40384577227329,262.6399366352322,18.873722490779027,104.63197052317966,0.1613108669555022,0.7138257923445429,0.7723647311777364,1.484420847984159,0.37020371871501256
100.26347301553594,1.22,179.97417982922403,186.29145320492276,17.625330816589173,83.95137473416162,0.14187705868926895,0.9910766445410233,0.7682967737351192,1.4925202513461282,0.41542617960046935
100.26594879166329,1.22,160.71345758132065,268.6201373965191,18.641983402603117,81.57366625395682,0.18187828165833766,1.0178127006402617,0.7257321603596019,1.4297226114417059,0.43811229676741303
100.2742335799178,1.22,179.22617817267698,261.7447156068269,17.724180190598865,87.17950711541435,0.12644693789532596,0.9431075305780532,0.7972849493401595,1.4023299135538179,0.3759665152616929
100.27699178394252,1.22,152.3779089050255,178.62519098197654,18.626735527679973,75.74405622642846,0.14453582373983515,1.1222610160500137,0.7888656710980051,1.4756099606711144,0.3938965646690419
100.28572947819728,1.22,149.5366585536316,230.35311513178647,17.761818776760126,90.15232550150512,0.1509923921753977,0.8994398328876048,0.7506302936322949,1.4299935154515697,0.3874656741877906
100.28924332167885,1.22,156.93417285765224,221.8048806940228,15.069198373840962,96.84706792167316,0.12062859285469757,0.8363632597025334,0.760958128219285,1.2220252676214585,0.4119412562399195
100.30677764146492,1.22,155.15576790259905,280.04366516806374,17.56462521286214,80.043371493416,0.14915943648628577,1.0548523435308543,0.7222584514936485,1.3066690238814098,0.34942736789572315
100.31065071093288,1.22,188.44703612353956,262.8817153880885,17.631182108043088,96.59664910582201,0.12624700287252485,0.8195038094883426,0.8089151768782129,1.240286816687216,0.42648325514044105
100.3152629745664,1.22,151.74826731854944,202.43875377066675,17.83849847159893,103.11886691077764,0.16336521377071883,0.7393506623413094,0.7122816105760358,1.3794750973690935,0.43447070083829054
100.32229493875498,1.22,164.48664764621472,207.02257825443667,15.796791562866703,72.7242100939365,0.18679004304747632,1.2010513072839615,0.8219046048350075,1.4857573627008134,0.34572356818916894
100.3291444341471,1.22,172.53839040512798,226.28359241932225,18.637940272990733,88.58774001934421,0.1467198433188382,0.9150435603258845,0.7493968144210024,1.393620362912579,0.39368553286158403
100.34918267427317,1.22,171.6958505469582,171.48608770152194,15.761803091192277,94.33167080476947,0.1733312867171079,0.8589021536301433,0.715612333378658,1.479023985726782,0.4051000218105889
100.35087182510671,1.22,145.01575956243468,306.41515828593117,17.29998478771976,92.76170627185064,0.15168822282781447,0.869069735948442,0.8071248827402804,1.350523026345019,0.39309494647545373
100.35273319252451,1.22,152.2469948177525,225.33619784385172,17.595689040476625,94.09699824769241,0.1580273316285517,0.8490051342892782,0.7238084521997377,1.2520031017069735,0.4229644556857805
100.35536903648938,1.22,167.6005063531101,296.0771890538046,16.134841449891095,97.24795312626964,0.1446145222373329,0.8225607520519151,0.7923234209321947,1.4535323298887195,0.4203949286247908
100.3569117290958,1.22,183.60210038789145,227.36557693411552,15.090484667121656,105.9107573747199,0.17172962246098572,0.7307118282575472,0.7673579335252665,1.3948631462388845,0.3539206983473183
100.36244806986042,1.22,182.18771921399036,225.6576657214399,16.146847343523635,90.69092383439184,0.1659111129994833,0.9045689821814469,0.7195512562853854,1.2272297997002442,0.426226076380585
100.37524710378072,1.22,148.7951822085118,287.19503350289006,15.446150526102615,102.54198713824873,0.14592058031851574,0.7669875905975554,0.7748157751200884,1.3788744712062815,0.4471055433867565
100.38813588920362,1.22,184.18523392086286,218.6944337235414,16.645385759873836,72.14692870846481,0.19657614789353134,1.206543710305062,0.8244561732630244,1.4845335546036271,0.429686641671998
100.3924880332645,1.22,187.83867647958851,307.16455841845635,15.391231127249023,84.15158639328979,0.13015487970477102,1.0077348904433676,0.8031690764818901,1.4972173303883745,0.4059472997875089
100.39482732138701,1.22,158.4289261618963,168.66656382979568,18.894779114429454,75.22988093101294,0.16003358481368124,1.1305825513977512,0.7836914051860975,1.2329387043258562,0.35406024413017806
100.40259754506108,1.22,183.00408462599106,208.33700884101927,15.26011329026028,84.20689301222248,0.11028539056242334,1.0090709619940863,0.8042094996852462,1.2969422691161248,0.34224769033046104
100.40621160392278,1.22,168.34042005546303,177.23917801450298,16.85892395743523,92.95471515589603,0.1277707017150455,0.8724861136105169,0.7672694366341875,1.3203549123124894,0.4156522575538001
