Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
155.38389049188316,199.36799602309833,16.949298812801022,151.94634116852416,0.18881381421202625,0.9096343230529871,0.7702337977432753,0.5893311297131292,0.30122317616541733
155.39343088208994,318.2052821337005,17.910276168641058,166.69740839583113,0.15785055378661844,0.8096543781263399,0.6183761370167749,0.6472371109581037,0.3315893023143544
155.39487383010095,186.5720970703914,18.57559470770522,160.39877107467862,0.17378259936568416,0.8501338629528815,0.7065074913681195,0.6246928669382681,0.48865451503746743
155.44676069293615,305.03135716866444,18.030919793708133,136.14279137702783,0.19307982208069108,1.0414574641893704,0.6412608273332862,0.5787138618271803,0.40110932663121057
155.46272024180234,261.28078311609204,15.407810418010937,175.34050827367102,0.16979091974284768,0.7555818614363168,0.6446878931429284,0.6399652627896067,0.46167568046518237
155.47511285186673,280.1480119485569,16.900498527216005,163.12404002707723,0.1493514826300995,0.8343667750104401,0.6054472619989826,0.6074244512472833,0.4581100986330394
155.47720981483855,182.64619685638226,15.1453532753635,122.14706860041566,0.16915967288338402,1.1853562293303406,0.8554036667182898,0.6102819164262314,0.4266360838276414
155.4981965481934,291.6826612686041,17.64730771084172,179.75233996819483,0.10441274604713116,0.7357154677102629,0.7263792923524515,0.6390883480772624,0.4583534653548866
155.49877274389254,213.56171853091115,17.87226773776561,156.20962046901002,0.13397707825089145,0.883538411572659,0.6223813498542412,0.6470179712943915,0.40577758745330583
155.50572171939672,187.72381161624617,16.370956000097305,158.93252482498818,0.19414719060814328,0.8591211060841026,0.8838371309039894,0.6242778376079079,0.3929060304219349
155.51337209499135,233.16239939275175,17.703627962242265,155.51913596598214,0.15972089500141157,0.886686663547446,0.8965116130619102,0.6462828823258453,0.45239656899501274
155.53956051452224,314.4098848923481,16.222813401403013,172.504414630803,0.18738440804140302,0.7713071364981618,0.6399484345417841,0.6319963025276245,0.47547016017479976
155.54572855282282,171.35245942390677,17.53326151419333,140.88862102097067,0.19216804067850057,0.9999893277649516,0.7472745759562281,0.5926691733423173,0.4446208365257778
155.5516582341459,280.4386231161693,16.955622787744236,133.47437471575319,0.19939921596830243,1.066763700116908,0.688671133073903,0.5746718231972792,0.38510550192218335
155.55283110629526,222.1709644129779,15.821150173283334,147.6875115391025,0.177088983270448,0.9449760618099702,0.6537041060286105,0.6215041254557749,0.3899295009599464
155.56628019087813,297.3087207199012,15.602384277578565,130.58110943246606,0.18723418096734967,1.0960128962428044,0.7202934076923483,0.6144394639646651,0.40909066830029084
155.5779373777552,220.8063450256487,18.678836399375022,165.57852322344007,0.15435934341283264,0.8184752108049113,0.8669331987256435,0.613621766871145,0.45057395636854713
155.58903883315136,228.99068665331498,16.149978984557105,150.51282138308866,0.1578310579120321,0.9247442014320454,0.6841877356541508,0.6131131166244657,0.46023285129463254
155.59049754410432,207.78184418475757,15.069209178315708,167.86270809714816,0.19900214065871902,0.799382367422555,0.6072394052023697,0.5176616664673673,0.4168836211931322
155.59916870722742,190.2503457088245,17.674902866459917,161.19232084098346,0.1544758747719779,0.8478424185158092,0.8838733132787714,0.5802855468409523,0.40660301131172777
155.59994867292613,252.704854126569,15.270922465885448,113.11338985892364,0.18933222272339922,1.2937925670936528,0.7194632462037003,0.6469825369122486,0.4018034272798479
155.6037155034611,231.11131940180974,18.120179469092037,152.63521563535082,0.1816078590166222,0.9067338004309208,0.8683605591386581,0.5984852323636267,0.4884811303029972
155.60658811982572,298.3621744520997,16.225060986258175,137.05557259554075,0.1494404032222253,1.0376745632376063,0.8877403098360318,0.5928927447606945,0.4553330542688852
155.61300246662293,160.8334981026786,15.177467634781458,174.65595233022677,0.15922798697450985,0.7616937761080406,0.6807989969407543,0.5702892708945422,0.36932645349901416
155.62356980836762,249.59108950952566,18.138760699415577,155.33108362985496,0.18608445509382324,0.8865183379668689,0.8761427086982294,0.5829998002731287,0.4039894623431339
155.62369802667396,199.93028130381808,17.192133746765148,166.87286301750956,0.1939859599411709,0.8065338966383548,0.6082413594397338,0.4772830419176135,0.4064938829497405
155.63721171115688,181.38828583094858,15.0047578105967,128.7542436696902,0.18782542206054492,1.1149107962457443,0.889549002515485,0.5885735727702515,0.39130060838799324
155.6644070719934,305.2418074129438,17.779724499418826,162.86238065472253,0.17611581301047616,0.835075676857748,0.6786480917762431,0.5786507220614123,0.45782768217198744
155.69129814096127,172.3488308185971,16.61811077707723,175.38452962640537,0.1897104576838551,0.7546878649298873,0.7718868501074547,0.48786895317332996,0.441122969887606
155.698862100155,207.1774753328273,16.053173093731665,178.11569265739374,0.18760927419602635,0.7389271185016588,0.8463194884621119,0.5028708662877472,0.4990095058050556
155.70121510209938,187.90925934652915,17.92265482822885,154.5630709662965,0.1918446133011468,0.8921487866035402,0.6758951238473506,0.6053244843185475,0.47933499829574433
155.7091369092911,173.64558029162956,16.0894118823284,173.8992817042547,0.15502092306381565,0.7672624925907934,0.7070807042535951,0.5509532405314942,0.4745449712783146
155.7306196573691,181.10780904466907,15.870714037128348,168.21164504825214,0.1836988637864955,0.7997809638570766,0.6815461069163655,0.48308759248221356,0.46048738643619747
155.7324604287167,245.28660778546438,17.138386600841557,124.02122544756445,0.1915217010741333,1.1653220653516922,0.7555339046529725,0.5919076503852005,0.424150484860191
155.74279368440762,223.84545002342915,17.885736674958338,179.63768546788293,0.17357321233195852,0.7320156825654247,0.6072605679724606,0.5875046161670321,0.3273533158161404
155.74731829467103,258.54080566421055,18.098243821331316,142.59423518607107,0.12781802225024816,0.9916903693928574,0.8493796619573875,0.5982505805007287,0.48838243222971145
155.7476415802471,172.3764993386893,16.859028498345946,170.40308456867683,0.10451913316507008,0.7926509694122138,0.8170454024733433,0.5754380652666155,0.4515115607969227
155.75567565731686,309.37824798840995,15.82400923168594,139.89199792889013,0.16917809065705633,1.012196172512322,0.8034462635438546,0.6012214266400348,0.47591406239298073
155.75597085748657,241.96560407582646,17.811251100467082,149.65493773005616,0.19481880657752165,0.9294243123184032,0.6029814340748506,0.5851056308248577,0.3400046238606949
155.75708946554371,210.8266404874757,17.323950709356097,174.22409705734202,0.16059192999193841,0.7651156333522372,0.6359297641023633,0.5643459893659877,0.44579738200342667
155.77823488737823,221.09467484980382,17.862063001213517,155.32683028970314,0.15519014668375647,0.8903677665640262,0.8275825068330713,0.5530987611423163,0.4214274424307679
155.8046741251731,299.9121593004984,18.383939744314297,179.32775998601687,0.18642350704824437,0.7327693914685338,0.6822151346412518,0.5363084906626406,0.4305326097331118
155.80781853628264,280.3005988127446,16.488954162012153,177.512774871168,0.16893568317941174,0.7451996398542794,0.8880129706442839,0.6019032083884088,0.30520647911783155
155.81709264372617,182.09512446563866,15.260283750979788,145.3763744679542,0.1808807389859536,0.9653000209361441,0.878518385810791,0.611503328247309,0.3813427314343508
155.8239085472318,277.1388299538799,16.588615469685656,151.67502962620227,0.17321277284768305,0.9163555021196638,0.7447386812422345,0.6101373069472686,0.4830730283812433
155.84481575175215,167.50625383318794,16.901823478861775,161.8057720191278,0.12373726952646502,0.847696924212014,0.6214918391676151,0.5614321414018542,0.4781134555975551
155.84780949864756,173.97939516342984,17.949858725838688,127.46150906448686,0.15818998436599752,1.1320361062854025,0.741769268850588,0.5546091584039117,0.48581553710258385
155.85817368937586,240.44843671295618,15.444376291209242,172.4256738139057,0.12990605437776814,0.7792809682241748,0.8791624378138339,0.5423710937687402,0.4320467644307656
155.88792288344672,245.76765384570945,15.952147107341274,159.67378524068837,0.18413869730087232,0.857681512976626,0.8460671957696947,0.6319847501168818,0.3928591495711379
155.90048425564163,189.09796462632002,15.380369831990341,149.11763681212557,0.17114109933176974,0.936808582922748,0.8929809870901091,0.5737517549336439,0.34947385632098793
155.90221981608312,255.44981192693834,16.135928550808863,173.7632833694426,0.19040298194589084,0.7657650346431243,0.6771772773469144,0.5954218720843973,0.3420242343995802
155.90294421897144,176.97436042163363,16.121073253992098,162.1727116752941,0.1906238167410539,0.8399608567313761,0.83487099734484,0.5284132877799056,0.48998855708280215
155.90858338497813,166.35737153738413,17.695282994738797,150.90335694679572,0.13124180249513756,0.9260014166606878,0.7424438750285647,0.6466480618260124,0.4309592090778994
155.91291213004487,227.22437372565992,17.53029268235912,173.32989640690352,0.18186608671089838,0.7694004435481253,0.717166273963267,0.5715981376014965,0.34545035353229625
155.91354321308853,223.80547566055165,18.089495407374354,133.87426363399874,0.1848542296693067,1.06710128185782,0.7209970823794134,0.5375046357597794,0.48621933537861506
155.93032879033987,252.11513382532758,16.812775341021336,168.86741521739606,0.18490905321136936,0.7968644478561557,0.7354240610814543,0.6330520476129251,0.4960610908556735
155.94060316841265,251.51811715722312,15.584062843852577,167.73922940216843,0.13389691865770295,0.8087076418794308,0.6686348701138581,0.6359088191004869,0.40713644981501224
155.95328689218985,271.1487703828741,15.656240046052567,172.9656720871924,0.12109016673492183,0.7772931025352158,0.6808130579279205,0.5673312709159675,0.49119815409009443
155.96567802984907,298.6832659218843,17.843074714665686,150.52198294725827,0.19498920941749287,0.9242544813977085,0.7276053033576673,0.5368441796945822,0.4409568193583185
155.96578965427068,199.33602195177895,17.411416112084108,155.4613890874773,0.16855998821440352,0.8896426735776795,0.6871773528534068,0.589047588890348,0.3677428733461656
155.97043261874123,170.66912761677406,17.896358116237604,179.60373219650316,0.18826462221279208,0.7320562098056363,0.7842094254539788,0.5760086628284418,0.32201616154135515
155.98040638447563,163.2002185338221,15.663751221119877,145.03981713800772,0.1994273418203089,0.9676531895899186,0.7405614142284919,0.6357563980663752,0.3829560811336148
155.9909434112957,285.5250960826945,17.57751505402714,130.57178121402464,0.17907240166229318,1.1002559207873586,0.6058105600277394,0.6328355937597712,0.49806800928030326
156.00192217221945,268.45600990316325,16.8190746670892,149.50649094179408,0.14633166278555823,0.9364474595033335,0.7621355818013149,0.6245922348800181,0.44747183838463656
156.005064817452,267.4049008684524,15.040631464960393,178.2956252201184,0.1968036384013473,0.7388336821199016,0.6462874286647897,0.61608665973072,0.48188359430217004
156.00912851563334,238.7822182182352,16.29684245969227,154.72384158631638,0.19199939638495045,0.8932039921836049,0.6267554199963861,0.5910562198135467,0.3748215876916816
156.0095938019665,305.29862373548553,17.652760819220887,162.67750361830383,0.19034514679816467,0.8373317948196107,0.6085750556967896,0.635160871407094,0.49986867601314583
156.01665434148654,238.03819316869922,18.693659966811794,122.06031606154987,0.17542778999948277,1.1906601713156828,0.8253730611248802,0.6281199017451378,0.3949879973034999
156.01788333776744,201.0348807374154,15.04817303492371,174.3930870477193,0.14247974614243145,0.7674794079636338,0.8836695539067144,0.4943316765779766,0.4452512907097177
156.03066784122052,202.00300923566917,18.71968014561154,156.92246222633054,0.13507842561400255,0.8821840963251313,0.8435674563872758,0.607138597692437,0.45887383788893127
156.03627494466602,251.37564761230738,17.107965528071627,134.56805586117503,0.17110747987583963,1.0625902205313382,0.8276104523555101,0.577691407224837,0.4596252283318634
156.0447096892349,161.39648307548958,18.836197922196565,155.0008833894024,0.16087079792719952,0.8942141004382791,0.6333088549510774,0.6013014868788896,0.49216545187509264
156.0618349389879,268.302114726067,18.11161215453272,154.9151734721849,0.18739465328673777,0.8926271285932004,0.8009356382083186,0.6323524616219398,0.4605335459218551
156.08640524807853,278.3347461427624,18.50339789230571,120.0632060343637,0.19896190069745529,1.2124296481483516,0.827862454557751,0.6477665140039431,0.45219426079085584
156.08673744227337,276.00918728670996,16.845779493408422,155.6673975084084,0.16308545692455573,0.8894909245722664,0.7693538601489339,0.6112726280272482,0.47365387590411673
156.0881220449571,244.75650644025708,18.230847675715243,156.87724221694538,0.117114644674788,0.8840889809247691,0.6465752098747686,0.6206358583290277,0.4786928823451002
156.12999729541716,170.89725215033675,16.721614603920617,138.73332274318884,0.17136550258424763,1.0252046659580214,0.7873132190932803,0.5664371798185943,0.46645553182495875
156.13613049201277,212.1960114360515,15.945687826459807,158.48465689142068,0.17897568038548123,0.8682776708909413,0.8836098647265078,0.6438969999469246,0.40170511430763634
156.137957462062,238.31483235763505,18.929915636830287,163.5880583665457,0.16036675243599363,0.8349745527103714,0.6527297308505462,0.5650159387521687,0.45229597576180736
156.14719042158129,225.42335863676374,18.34798403636846,166.67151999847022,0.15654734624869476,0.8151321343639173,0.679590320019009,0.6339655327248335,0.4313121028331053
156.14829811701898,310.7494154273264,15.524644323340496,142.1300809703227,0.15534623987318624,0.9969504152100629,0.6277153953359753,0.6009813796618935,0.45485776367175024
156.17387443247483,213.2742259621436,17.093566298726348,155.38294821933152,0.19192919179566442,0.8895756232900953,0.684980858683979,0.6446524406325581,0.481686596667532
156.18026327714594,193.04380604617194,16.194603923103415,156.0603952608005,0.1323623796709612,0.8896363017824,0.8642351533112717,0.6448647128205507,0.4821511232050522
156.18377611474153,176.8724996921474,18.468268527133198,168.28043754638043,0.1463741651337751,0.805935963572454,0.6553194968817752,0.5691201797362382,0.4171867097882196
156.19123691185558,164.18167423941244,17.837630389589073,134.16654068663684,0.16652489208230073,1.0679577269430562,0.7241448699246771,0.6029447131537315,0.4522504980979618
156.1925469978874,218.23877780593693,18.938762440065492,147.01222307137863,0.17909187824432857,0.9550351965526145,0.7041722850460466,0.6363821387396035,0.3963350678444477
156.19557418655032,290.37905281047694,17.819693831808763,151.58942531107155,0.1349472131319678,0.9226620269432606,0.7311925777015673,0.5830601791066519,0.4830293323206579
156.19900178229517,300.3578767991287,18.19798272097763,152.71233516869376,0.19060630162811015,0.9097031432256388,0.8642028628819658,0.4836758689592717,0.47592301250225294
156.20082373340097,216.4460138546377,17.43923623702216,145.2983287827037,0.1858804520853854,0.9684408730486941,0.8994241937487374,0.5195875489904622,0.4199398888294319
156.20162692106445,226.18252681993795,16.19719665246165,165.19106015386072,0.16500618452608487,0.824398871527137,0.7538511357192361,0.48519711383370934,0.49205278973817834
156.20620361486144,194.96145086541452,16.19724378396062,138.4942016654917,0.1481140217689022,1.029584390558445,0.7680449087302752,0.6187844049872125,0.4185866187384222
156.21118177807762,202.39753577007093,17.916012166797994,124.89286862089081,0.17691444564894843,1.1610583699764216,0.8673384850608721,0.6290050879503276,0.4872427359163126
156.21282113122967,247.27078950253542,15.02811446239152,144.92566643930894,0.15112065029971888,0.9743399604172686,0.752655978074388,0.6081993229350322,0.43449914622881536
156.22631470247745,176.69639357836945,17.226654445038513,165.640237874876,0.17416242322833017,0.8207625736414387,0.8626722245985957,0.6218858517964523,0.3883842066446602
156.23322113954885,308.1051046858594,15.095257922309244,159.3734525987437,0.19810872033387722,0.8608338283923045,0.7129565906871591,0.449650493443164,0.469106544512547
156.24433746795196,236.20734203474314,16.066809692714177,164.81430698773156,0.14480158127687526,0.8288928908937971,0.898476652162517,0.5053257692153176,0.47548328510420007
156.24984022277982,208.43608458831255,16.933904392140747,152.43191551592608,0.16555052907151563,0.9144093723461542,0.740224777113604,0.6384648234921377,0.4096915912266653
156.25417858382392,249.73062246777857,15.590137911276697,139.23617932931953,0.182352967579805,1.020862550887711,0.6683460184886998,0.5813430006274958,0.4043236726016969
156.27435726888365,239.86096867078942,18.30430107032222,150.30846604816057,0.17635455014949128,0.929894619694026,0.8514369444390545,0.4959809376749428,0.4995221583263535
156.2868300326936,217.8443638044704,17.090012607063525,141.85682614598124,0.18689159091527022,0.9978970136622027,0.6061389090853867,0.5800254843470025,0.40739231364040734
156.29893259987693,184.45737932180796,18.644534824087387,127.53980930517095,0.19414480201305506,1.1325067731077259,0.7926966253458909,0.5866573309347216,0.4855944639284412
156.30023802311163,311.81881753717886,15.65790076135977,155.24870568106394,0.15892273445424335,0.8944298262199943,0.7942475120974607,0.6097460770943846,0.36768861929856356
156.30690177317211,276.7782737153075,15.55563217058731,178.69647107677955,0.17527047832745607,0.7409709489731976,0.7538311236147678,0.648309923696484,0.3578102478858797
156.32560893234654,170.57467273829107,16.877757456495633,132.20332565253105,0.19745365977686583,1.085529558803465,0.8860514725618396,0.5805749860695676,0.456423978471856
156.3261650676426,272.21395116049416,18.549615125933034,145.44159069927753,0.18674760962118622,0.9681484609848026,0.8071774684051671,0.6435370164586516,0.4243176485234702
156.3328351253011,270.1312809510447,18.150506403616777,143.9791520215395,0.17206020729355848,0.981527213017267,0.6322772416043544,0.5962937780970662,0.40887558290314485
156.34633206066349,239.98994180960676,18.166853557707572,172.63737362635047,0.18413583289575525,0.7763025090958784,0.6360907479777465,0.6284265138368262,0.49790224769420965
156.3517255628606,247.73690707445505,17.23441738988804,149.93982430272933,0.17479460660426943,0.9334629286897187,0.6759905584759803,0.6443184494158409,0.35659592975916277
156.3597143968444,236.45758125064273,18.539632062974768,142.5766902101878,0.19941689956899294,0.991208653969432,0.8809507277109148,0.5809045071993543,0.3624801067172124
156.36763481263708,242.228276910994,16.603104016143547,161.19372570796412,0.18034215716390156,0.8509524013713722,0.8428734743919529,0.6293223142069885,0.46063157236471675
156.3684396447564,193.2320846138856,17.09748569114269,177.44836931957965,0.158957092625332,0.7502773508885803,0.7356658195802942,0.6378400142781342,0.3413617640040243
156.38123465455058,167.93325170691034,16.071219275462354,168.11422551372542,0.1617469034772177,0.8070139116493306,0.8893943397377013,0.5514589743054212,0.4084679712029112
156.38209864771673,194.33271274215906,17.28111227738266,176.02564884298818,0.1895113905654378,0.7555252221580776,0.7911009638376715,0.571889623268957,0.45691835252808854
156.39310235453348,168.07903147584048,17.330261666961555,119.33500441534257,0.1887959801011181,1.2244114754541058,0.7225550701553983,0.6045699741900605,0.46882912776148944
156.40213264500085,182.23656828439613,17.87721717551103,176.64210982043863,0.19232279493214047,0.7516840344336012,0.7802451633586939,0.6003080936239321,0.3476276801969585
156.41092808000903,232.85479301315934,16.3705658761154,166.5844626679334,0.17422655366766326,0.8158890325774226,0.878011388098322,0.620045674183328,0.3149837914983212
156.42535094559162,227.2372282879029,15.114702757088853,171.61807842618452,0.18335951852802812,0.7831916154230413,0.7881357170827148,0.5070991587740211,0.4405477438391068
156.42813455068537,309.6414517218001,15.992399473066065,138.71283632212356,0.137160342693254,1.0300849318468108,0.7594891119782515,0.639568995933018,0.45902498822940796
156.4384002122871,168.58885859479815,18.872201320429262,151.95444187982315,0.15396313134544948,0.920316647896727,0.7701393309763058,0.5943273961401566,0.4664041300566367
156.45319807997882,203.72982170183218,15.26147928473993,168.22612969670547,0.193244234555886,0.8036430728887334,0.624536137131941,0.6264598999325233,0.38375974797496537
156.4636851916407,278.0838544175867,15.869040201310078,138.31700367132953,0.13821668571027007,1.0338333420502672,0.8912698154473391,0.6001646449751391,0.4496758051709936
156.48562284475926,247.89466730311415,15.97967965466576,128.67994837793503,0.17247352675572034,1.1239334601467632,0.6627671528115194,0.6333437481474558,0.49817627154798894
156.49043976352542,193.60650225648897,18.22995702018371,176.04719046350408,0.1234939126708447,0.7623041028659377,0.8904088419178422,0.6429096473790172,0.3400499097577039
156.49317486893884,279.0980985533854,17.691709241998772,123.38650740971073,0.1648176150299595,1.1807487458346657,0.8213678242051051,0.6317832590255471,0.43688565599803636
156.4996449360618,192.6174969088379,18.854740920155763,140.97677053513812,0.1703963930035208,1.008474483171409,0.899999639789635,0.6331094671130202,0.4186655748247915
156.5000927069144,176.02828789586317,16.32138204968906,167.79827515437097,0.15911203044314362,0.8100858762204128,0.6826716446385349,0.5188613175733932,0.47310201973761773
156.503647710136,239.49597066451776,18.733985636660886,141.10092160846497,0.1799296085536311,1.0066803660416528,0.8632225287804464,0.5843209112368233,0.4965665882990965
156.5064685421205,184.43167249699243,16.721391112174686,156.99023142186508,0.19062820022526583,0.8804587348030504,0.6329238975927438,0.6422800099347505,0.41849427385703103
156.5140179425595,298.76673706712626,17.21162875170244,135.9404075842756,0.17302163219729713,1.0535050921042732,0.891679653607852,0.6054889384178597,0.4615070649065681
156.51515401625988,203.95781026952056,15.078261076714028,168.23384746474017,0.1886845214391933,0.8045121119635361,0.8904337979704238,0.5956593293555391,0.3716514448136522
156.51881792613233,206.71747832959394,16.716388714787445,153.643500301248,0.18563362696018704,0.9055369569681073,0.6932942044581338,0.6091756624775031,0.3705559762320279
156.54558867943712,302.1580287632404,15.257794833944354,173.40673625940195,0.14328613662649908,0.7768818238795729,0.7220673938875554,0.5866936329510803,0.42006104723206056
156.54631968809556,233.07548847723842,18.0904335691055,147.25238932515435,0.1569598562707666,0.9575484329278926,0.8240838710811927,0.559237757332623,0.4260241581747294
156.54813920231004,319.0347506551202,18.020665127492144,148.22463598886486,0.18040689692935008,0.9479236872214556,0.6411606155835966,0.5738253030488204,0.4983271542420087
156.54953578418247,275.4326135625268,17.191834548821568,158.8021324469377,0.18112121039464973,0.8687971811551919,0.8100314391488608,0.5620178258163172,0.3534289799782279
156.565875387438,271.30410699810756,17.051874633262123,159.44677127333574,0.13472490356976652,0.8682324242940531,0.6653438160077944,0.6110873352555147,0.4633797901838913
156.58180782913988,271.6212521234888,16.698090445805057,157.3439230094794,0.1729347730764039,0.8801312775068562,0.8625618552623916,0.5695979832805554,0.4913878090026561
156.59066404331642,167.99420412318165,17.402636323080028,165.21318832955376,0.16596131911797293,0.8268596442216832,0.8126896696415672,0.4876813388438278,0.4512475008712876
156.5938111390863,204.040313087127,18.94189879010885,124.19315892211978,0.18722809837113,1.1712325513935742,0.8472243665294159,0.544190322658088,0.47627892337261835
156.60115056506532,232.28492392336776,17.21390803865822,162.43355634990485,0.15387140783992856,0.8465212046268431,0.689869612223285,0.5583037899296619,0.4427052324479013
156.61701661221883,191.13516245104648,16.05341241629878,136.9542941171036,0.15112605111767277,1.0465439106715133,0.6701789927974816,0.5918452281854534,0.46815123569963024
156.62414534058124,167.1365658014178,17.283653285398994,166.34290915312596,0.17169767822611764,0.819167233041729,0.7815163489173527,0.5474899368347962,0.35055729449560935
156.63108021705088,218.8340940885058,15.35522384561837,164.44375983009044,0.14370837675020592,0.8341075208867401,0.6939190121582877,0.6496045736532357,0.39259542998592095
156.63173299502418,221.79628369287698,16.209306908427216,154.01789444479596,0.1635357551560736,0.9055153144541825,0.7484230121345503,0.5974031897313512,0.485989027503284
156.63218653375674,196.26416522304885,15.032220588620955,150.7464621416521,0.16937360878628913,0.929761031652716,0.6768382220842899,0.566733252545803,0.42670480120909804
156.6455883983708,274.3424398182283,16.185944588494813,114.72820570672201,0.19503967143306167,1.282502844404413,0.6872381234365603,0.563383385618746,0.49811167476704965
156.64799235232456,204.47112419583553,15.025854041215034,157.06254890675484,0.12428607020739432,0.8863351942685228,0.8631563803117903,0.5649072676150261,0.48367855906441065
156.65155708502877,182.40852971207107,17.37429166318026,156.27339800907902,0.1807385783651183,0.8876226820465256,0.822924146707778,0.515364388141116,0.3840416031774174
156.65177964918405,225.98114637126133,15.142349868482507,115.0710774691562,0.18137537913839918,1.2791411284292926,0.8760986479696566,0.5848383160592192,0.42631078494616337
156.652657939316,209.21138320484977,15.18530978282984,117.13703411577771,0.1819271135538662,1.2535282078895578,0.8939594037491542,0.6397966581307056,0.4245316975542675
156.66220298963975,264.6065827969011,18.200851978774473,164.76572045596612,0.17200239143128865,0.8297548738628233,0.7012766761957813,0.6325041506725779,0.3899360772593145
156.666236395123,199.61920675799382,15.254128032739018,146.73521003339476,0.19072714104320768,0.9598381488870351,0.8693183612048909,0.6204430550175555,0.3324333976270854
156.68216884668098,244.89180846279973,16.27248123574461,154.05998799636825,0.1606894791033409,0.9058038061894799,0.851558535242525,0.4681387851743404,0.49798612130757464
156.6821987969277,239.31344640198893,16.578840767023493,140.84359967637945,0.17966627926289172,1.0103316058858098,0.8848636938298017,0.5962607905836631,0.3319660634476992
156.70506866432706,241.7126788645637,18.855883553734284,151.95051992125707,0.18970584625003062,0.91928460714674,0.6672868475238241,0.5615005757695064,0.4999806352901466
156.7065643270704,279.9055605975159,17.88338165425619,156.50235357369314,0.10785659181810284,0.8917457564692635,0.7702029650015878,0.6159371993657097,0.485871419796392
156.70770471540948,160.28665711704926,16.41066108532907,157.1784163002126,0.19950190812650198,0.8796608726052393,0.7139476610115637,0.6188032196492375,0.3408898874494919
156.7105512108334,163.39296737572957,15.226675365588708,144.90695726514875,0.15971250014698016,0.9776656402541457,0.8844745830234435,0.5245872845744103,0.45828851808460147
156.71458746255846,267.8825437486706,18.59994351771587,146.5219371329437,0.16424938473973477,0.964152532810657,0.877744549366863,0.6255905110146471,0.45850694077458864
156.72533734370666,281.1383966512205,17.573664020909874,159.23608221954206,0.19658434495001686,0.8654688939269051,0.870293336089526,0.539240144315064,0.3540811925966956
156.7364848314932,233.29620828984457,16.603810123970323,153.93525013466638,0.16802152952428467,0.9065201795351066,0.8725956876045622,0.6153306847597994,0.4194826083262205
156.7416744581507,254.94869338629138,15.672412925614976,172.41411898408916,0.16939340422834742,0.7818622945586102,0.759405260574492,0.5881306263217241,0.3426964043882447
156.75707199369916,189.35083069298236,16.996563133064587,172.25260071891043,0.17169053776113774,0.7827232418783057,0.8720216542291204,0.5853259970939022,0.349867149412906
156.75752615937242,294.3700202421694,18.476251757757353,168.33302387685393,0.1727421168564277,0.8071693939660153,0.7025399298793646,0.6151703765791602,0.4542028462620709
156.76561138855305,185.06282022379762,17.59505166838744,129.5319357155225,0.14172605757210044,1.1195725727939427,0.6706857370935615,0.6472297505224177,0.4724019644355729
156.7787310531113,183.44583769158663,17.032609901149964,164.76844935250983,0.14981696054739405,0.8324929211679888,0.8644127546584965,0.6495978877464063,0.49909930670785096
156.78129055738657,177.74476940686662,16.603786681672318,150.5699513324217,0.1964930182077514,0.9298034465669565,0.8879206726693778,0.5735027157569963,0.3820312154215046
156.8185134874657,178.26933502325022,16.204823791657965,164.23110426322182,0.15677255380774946,0.8357468813890725,0.8967127990022965,0.6208518783357877,0.3392325565393722
156.82597510005576,181.4585262764664,18.037563747817444,129.76772132660997,0.13887782874709387,1.1178598249220264,0.8226428105024982,0.5891479023525183,0.4659917948125879
156.82638493176475,169.51482043255538,17.940399650494285,139.13128281187775,0.127399084055008,1.030065278619991,0.8266351553354889,0.6214366917050839,0.4968185392450431
156.83652095621343,246.73709224082842,16.560875800246922,131.36828300852568,0.19669689711854843,1.0980091798059506,0.6966782411461998,0.5289380038483132,0.44552183093610764
156.84125253009833,222.6380019717342,18.216511768841343,165.74994506411343,0.17131195888366024,0.824581513006722,0.6960288398150404,0.5754433316461411,0.4673828896090425
156.8579191989298,160.82223483706045,15.313604731602323,161.43461455484447,0.1712256194553008,0.8536120058911961,0.6293954445519994,0.595250774421077,0.40560046993413745
156.86869132608362,295.591180362749,18.983569375678854,150.28987227711167,0.19353019876190075,0.9329138078184178,0.6706630173971925,0.591622118784064,0.46525866478779887
156.8757641594613,173.539311538487,17.92220125181421,123.67344645231677,0.18901424466014569,1.1792562262727802,0.6416033361734683,0.5317055587280505,0.4787407951186046
156.88772319442074,214.75496684989366,16.204553179889146,138.8901209207637,0.15530827262962393,1.0309577404583077,0.7261755694534077,0.6167380928779469,0.47262010788593634
156.89131948218835,318.3545742986238,18.456364801665924,151.9205641715424,0.12755202068165922,0.9257448753808295,0.6823409827436857,0.6424483615041381,0.47991148313116094
156.90233793800266,278.77324270041333,17.02553266011585,140.21132380417885,0.19975689711546735,1.0158771158998516,0.8479066906158006,0.5274442134328791,0.3690189102015765
156.9227368462662,250.9191708367402,17.673437624073905,171.97781025155143,0.16850646053750462,0.7858502535861138,0.8378233958833957,0.44727349359872376,0.48389081587185934
156.92700994359225,212.27743760043595,16.155705854351343,133.86558733718732,0.1738871255069694,1.076272923285399,0.8758075495003381,0.6375953341085614,0.4716736745058496
156.93490309696062,263.02837729435987,17.238227386634648,124.1001772821425,0.18545830419680032,1.1753391852073998,0.8450422359249026,0.6202556246454718,0.40063257157860066
156.94643305239288,314.6840479283345,15.404322329388563,159.07425117416813,0.19302173967184455,0.8685531792970862,0.6621765286391132,0.5623852081177709,0.41186312175642914
