Valid Trajectories, width, trajectory min, trajectory max
10000,640,80,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
106.31243819050287,3.35,72,354.792461622099,9.994920786743592,111.05124658885399,0.194524898199595,0.8154279117751962,1.5517878289500584,1.9984365005415543,0.3945574352764103
106.3171182226104,3.35,72,152.50702845757792,7.455435425122051,139.90529111256882,0.123270087535659,0.6724151037593389,1.7740078476902883,1.8880349281702555,0.36797945480427274
106.31836537003089,3.35,72,150.24800634486206,7.3345689641775085,135.20393305908215,0.12799557126721378,0.7091102377825494,1.7130673517887318,1.9162369657768181,0.4681142785905954
106.32028492543924,3.35,72,265.6062650545964,6.29878699940728,139.86826334769728,0.1668866068783611,0.6079222012126361,1.7164930540754526,1.8587975272255175,0.3114951592906813
106.32208082209233,3.35,72,270.3324182734172,8.8650940325324,123.42063179691523,0.18057429029356242,0.7195753245208307,1.6919096772268436,1.9640239955695438,0.4363197116661386
106.32533485793284,3.35,72,259.79011502592834,7.710306465802179,131.13420379325814,0.1547576209068917,0.6734226727566683,1.5719787705136263,1.929519904233863,0.45621683485083986
106.32767284900521,3.35,72,382.4628543444123,6.8691506634492105,114.37884701502416,0.1930291613463447,0.7988819201893312,1.7448757960195191,1.9717294364800722,0.46066114262153457
106.33556271900927,3.35,72,310.07791725975505,6.675748126826563,115.71434070266906,0.18729103947376025,0.7968574812149094,1.5295764283378368,1.8935119238043598,0.44549250049359346
106.33678662242532,3.35,72,373.70550572155105,9.610828507815167,122.06997914433596,0.19307404246616086,0.7102153716196378,1.568011573708517,1.8815428932331841,0.4992003359819969
106.33819739276952,3.35,72,137.5664772437902,9.55258592888411,123.01483455971895,0.1032538640407589,0.8642200307939857,1.7908524279597309,1.9022876122134624,0.43717811012915586
106.34814658068932,3.35,72,417.2554231639631,6.889494121278226,119.9450640922939,0.19783298277671485,0.7420848520869681,1.7092116941682605,1.896202631662324,0.3816698400038158
106.35135392831302,3.35,72,156.0234745913831,8.139399798384586,125.44819201286339,0.14854820661433293,0.7662183633830595,1.6161668519981915,1.8543261198433514,0.49665596209975665
106.35221196833054,3.35,72,437.99591099206395,7.232406220815678,131.88988649232988,0.16608230203140978,0.6458491839221964,1.5600572480050265,1.9922846730731807,0.45448932519367147
106.35917210967746,3.35,72,440.3640249801795,7.7146928269583395,124.53889897656902,0.19827428289332696,0.6947777683519967,1.6859692969477122,1.862435471476719,0.319986515781421
106.36398654729813,3.35,72,312.97865659164165,6.773111485450372,119.8219319534597,0.19645371741075762,0.7540673147826991,1.5229745882355932,1.9623575676494498,0.38757410765353306
106.37322161844796,3.35,72,228.22473716648824,9.372366754116026,114.82057560476223,0.1940848929441767,0.8026074558785106,1.52134401387826,1.8142024997783612,0.44826844572569535
106.37470733187762,3.35,72,246.765322169535,6.356351047008241,113.82154774776853,0.19066355492145518,0.8282818327522795,1.4655439998301032,1.827788657710101,0.43283202282172756
106.37630349001856,3.35,72,198.40504839157612,7.106761956927308,111.82754096049115,0.17920889862841236,0.8646249081047375,1.658397908717511,1.927599002010172,0.4869298360802064
106.37942219523835,3.35,72,253.2682472153563,8.346598714202777,114.93564899241792,0.19984322222096665,0.7999735000318473,1.4459535606845326,1.9558076958798014,0.46095089731280237
106.3844385849933,3.35,72,429.1107928106031,9.009684460388133,138.7965147135223,0.1607253556432835,0.5834748071435587,1.5648111346877656,1.9217486433463,0.48250662421211565
106.38519096867775,3.35,72,160.24909415653605,9.882943114597843,129.2290936011206,0.14379200894499042,0.7215511107517866,1.6976447678596485,1.9774560410471436,0.41619913029114164
106.38847962130811,3.35,72,172.87313590557454,7.092077801584261,117.33523372960481,0.17913226627783335,0.8195691327782406,1.7045624761626206,1.8363388528825815,0.4612981196335456
106.39178700705105,3.35,72,432.0699763950507,9.862911552105743,138.60031465115406,0.1756000014446811,0.5746872011928069,1.7133854318697033,1.9384388613444146,0.35212408295180925
106.39190402746597,3.35,72,466.5200715927112,6.418804273785657,134.22916792851134,0.17529336406684107,0.6289473161272972,1.6796463279360148,1.8936056402872103,0.3964723898985157
106.39262769835001,3.35,72,228.29265828721154,9.631294567828045,117.19948399343455,0.17670639723110718,0.7849947317592224,1.4816274368006217,1.943370854656521,0.45241540822710075
106.4052622221001,3.35,72,389.9864127841864,6.87315510408345,139.0342451264392,0.1703052984170306,0.5960851063892036,1.6533055578815192,1.8470227810849933,0.45070537250958914
106.40793436801617,3.35,72,263.07443278687174,8.776331411578507,129.28073318013452,0.19355819217040027,0.6668102560994787,1.6131057383428642,1.870465940956211,0.3424813644079298
106.41362028054604,3.35,72,560.805525546484,6.675488837063224,139.69846837501274,0.1610592208210334,0.5862308296098587,1.6754858419002554,1.9693328249945434,0.37952104440233775
106.41421685597868,3.35,72,229.70997237281546,7.695354630578641,116.51956921713422,0.17161114798162255,0.8061165374649901,1.65038201596499,1.9435266168632406,0.38629047314196374
106.41562561716933,3.35,72,435.6423028034409,8.139320105380872,115.86675386601249,0.19626255565959927,0.7726847600297047,1.6047158766779899,1.927284058722965,0.4951730417004627
106.41574944772269,3.35,72,128.16453258398514,9.271985521551173,98.75830936060251,0.18695112493045454,1.0546455729891133,1.5139509087930534,1.9548522753816606,0.4189237650451968
106.41685016921807,3.35,72,129.15686443519206,6.685683314354837,133.23079538324583,0.12314107226204302,0.7619104987232935,1.7551880667003519,1.91435931669081,0.3852004820657068
106.41790582757855,3.35,72,153.67486867812764,7.558115263365489,99.16090786756286,0.164263159720757,1.053023576243483,1.5315961009657681,1.9478380182366122,0.4596300678837155
106.41840871596028,3.35,72,132.36990865233008,6.738204025502348,138.67182127252664,0.12085186797762462,0.7131847761448533,1.4538532128898602,1.8716739957452289,0.36850626189598534
106.42068752462689,3.35,72,570.2841686531797,8.359809759845572,133.0121961721564,0.1944294498643418,0.6173347356135465,1.437852698774793,1.8939359119139028,0.47505624009620784
106.42476682379365,3.35,72,310.10403626765606,8.551851656168932,121.3305583078462,0.19555499611255295,0.7304418836478218,1.6427058631996485,1.8858224194664166,0.4943632719811751
106.43127171553586,3.35,72,416.4402344811315,6.445828835679221,122.53404937519727,0.18785670290770695,0.725134277694506,1.6078899563425946,1.8027246468805576,0.44751709057023253
106.43725055953645,3.35,72,455.09542809295533,6.287585032411826,138.73842896473408,0.163149741173317,0.6002057347842326,1.7618385543804127,1.8074365587202381,0.4717689644175693
106.44588377519912,3.35,72,334.3021555179754,6.5010235698425145,123.57721601927264,0.185036626654735,0.723842406497324,1.5012788643602568,1.9986573969888444,0.35697426508922003
106.44792138123796,3.35,72,163.57926169821292,6.243022264415271,103.40907780022252,0.1937197146126201,0.9764732379969392,1.4520096056339853,1.8840209335953229,0.44730242207826687
106.46381357615881,3.35,72,291.0916036946063,6.550043953539932,116.65781092427865,0.1951695939764651,0.7899761206054738,1.7671894511205424,1.922732435062743,0.3897834916334177
106.4658425129818,3.35,72,406.7947654580644,7.205672389613789,134.2638355936632,0.18689136959623323,0.6247701982273048,1.563300676494218,1.8347709208888776,0.48577757940658395
106.46714239135503,3.35,72,532.841512437089,9.501903016960462,130.04953158627316,0.17862533683104256,0.6388697650523645,1.5780621283708023,1.9286694327379017,0.4464513748086699
106.47050074051658,3.35,72,447.709846066519,9.54049016293352,135.10567337417905,0.1824110886805338,0.6016322929642235,1.6596794158244998,1.8297498158067214,0.43251248694622
106.4710984805587,3.35,72,438.6468725731305,9.737974419130602,129.0243994265515,0.19200427090750208,0.6467946693678857,1.7071261692277915,1.8443984277853342,0.4686154880891241
106.47656062834514,3.35,72,418.48450479616565,6.651746779620794,129.44661640802258,0.1731592238115071,0.669668766981895,1.580872232071838,1.904298239712844,0.4226073918306936
106.4808704180308,3.35,72,573.3940927490748,7.584468614850763,128.8742338672419,0.17917947416329466,0.6593470296323369,1.6098139707179964,1.9224691113221406,0.4703909832875673
106.48099795565695,3.35,72,352.14429769010445,7.4172731465843995,125.98146289221397,0.16227394727513633,0.7031114172666284,1.6768064399314166,1.9139377113763427,0.4892478940857033
106.4846422626385,3.35,72,421.184741134768,9.891096730408663,139.78165944583196,0.18869833274823183,0.5636535484751449,1.5562077347099106,1.8959631432388913,0.3487311165830563
106.48541980427869,3.35,72,370.0464598898941,9.363726086617758,138.80628395289838,0.1754870473610567,0.5817509513269248,1.6991033179074606,1.8555837095754486,0.33780711711969463
106.48991006299185,3.35,72,182.81970100463604,6.3573469080542555,104.23268199497204,0.18945287927309762,0.9580045159970406,1.4887576198792387,1.8638457570156817,0.4288988251354082
106.49282186227163,3.35,72,213.240552495269,6.676859265567278,138.74732432826966,0.15917197633470315,0.6308386555922153,1.6559638206849332,1.9785511791437913,0.34999940158541676
106.49351057730674,3.35,72,521.2964647132131,8.743694205981445,138.63336370500485,0.1972176602173462,0.5736303753407729,1.5199557845987175,1.8580118832365664,0.350053946985749
106.51285895703036,3.35,72,191.02724111187513,7.878630138388383,119.1028899586294,0.1650980720475299,0.7981341347738051,1.5465703974384994,1.857093345273127,0.4142355389572176
106.51478230474054,3.35,72,134.06112033915068,7.687699951205628,127.89363354746884,0.11233192134108741,0.8173028006513137,1.4127903955162722,1.9654437586856608,0.3934231405778193
106.51758915907338,3.35,72,180.23612357929517,9.140756520919561,131.61574363268764,0.16050597109084733,0.6837847891098853,1.7520190583579274,1.8521173233558899,0.43538923274541264
106.52491560264284,3.35,72,145.4077776373086,6.137195414734507,133.93299741355293,0.10380405532973232,0.7714183757017536,1.7739074192333346,1.848669618660442,0.4364253952598517
106.53338807078292,3.35,72,116.15649725656067,7.423905684013208,108.22387782681338,0.1705344521279631,0.9772760687644867,1.5078103170547834,1.8143895111586794,0.3849397085688341
106.53465157596061,3.35,72,362.7028624635094,6.7155489503940755,128.55886353513495,0.16930275967118485,0.6829247142744315,1.6826307988208875,1.9314435463391786,0.4109955139816491
106.53595262123618,3.35,72,162.7617054005009,8.282881386473663,101.50318941928316,0.1759491181673462,1.0018604836936476,1.6767187550132598,1.8829106753606089,0.4204589480426902
106.53780825132662,3.35,72,492.6896507971366,6.968235012269182,133.93466730803485,0.17574059602548148,0.627829195167422,1.6956648301610857,1.9699242731802602,0.34981881003047854
106.54171253001992,3.35,72,427.8150091607437,7.521305675617419,138.3506262185508,0.1667367536093512,0.5967405947645325,1.701491772273295,1.9245667776732738,0.41726114260533914
106.54412932138123,3.35,72,180.41008020280975,6.906208548647537,106.6374889901962,0.1622456075565012,0.9454560677188512,1.7225319957233285,1.8710734484630316,0.48537360749853936
106.54457822790056,3.35,72,362.8066652521123,8.42899313749384,121.08215116241081,0.17702110777265606,0.7347587227390423,1.596537759556268,1.9794814812549544,0.3901547034223076
106.54483739457798,3.35,72,187.0981187916871,6.608358453491754,118.15625009991565,0.16781890915522352,0.8159331281514914,1.7997717986066133,1.9227561358184129,0.4202756764805051
106.55123148225091,3.35,72,334.18963864405777,6.0004344098797775,129.9491006066814,0.18726421595920617,0.673359967282835,1.508093994730051,1.9989131049926976,0.3620317565358132
106.55487538656816,3.35,72,112.29873360410757,6.382763079256013,115.13025758254331,0.1254123870527583,0.9773911854571604,1.749014388768361,1.8660254545166588,0.3741467857996736
106.56913702970945,3.35,72,356.1722279335872,7.082683184279687,127.04798101936775,0.15545948565275267,0.6990561127058617,1.7488405107988754,1.9904556176665302,0.4573866675251429
106.57312688813435,3.35,72,412.18329839522,9.412262591725767,132.55453942374632,0.18228668425112723,0.6256453348580654,1.4813960538737878,1.804076100390691,0.4422129134136251
106.5766529981503,3.35,72,320.74834249832645,9.035576414019662,135.22240268388447,0.1934217962429532,0.6113888888683319,1.4340768768703251,1.824385594895932,0.35786209808004876
106.57908198539263,3.35,72,149.79404928600576,6.200598395861263,105.63515615944365,0.18146473788359108,0.9690982646712889,1.7059185519669608,1.921139995693252,0.42877578267731986
106.58878486988276,3.35,72,132.79593685805182,7.675536532358738,121.46377426789144,0.10159028148066267,0.9101722281294299,1.7167730459589734,1.9959990066047657,0.38482564264874997
106.59600213216888,3.35,72,494.533720092029,9.160738482493304,127.49362186970038,0.19276080075216628,0.6616127238869358,1.569126437795902,1.8666809248017913,0.3408413807381745
106.59818669910494,3.35,72,138.81184597978148,6.130676840081342,123.88762010466974,0.16291243594387894,0.7986315915789928,1.5577171696438066,1.86386523249585,0.32213503331499155
106.60248522186232,3.35,72,223.2932854492789,8.595447185223309,115.8292922218295,0.18569717485308124,0.8049360598858903,1.5264251361232752,1.8372022145035485,0.4254170098604164
106.60359217050372,3.35,72,171.4475135457388,9.397721094951773,106.79556989297305,0.18356142789512755,0.9202482051055989,1.7592321761946075,1.886700968927935,0.37171467135472636
106.60964125888927,3.35,72,128.56803680553713,9.632539546158037,102.94551215528773,0.1711597986287663,1.0132040936392337,1.4945515165175087,1.809870647771244,0.39628142090063306
106.61072388408458,3.35,72,241.35001775007643,8.685947641558753,137.4458790872756,0.16525108651371861,0.6187643567979522,1.4043148822489828,1.8429079572009452,0.42299807796222033
106.61536819791124,3.35,72,123.26994332233689,7.1076806547047315,121.58437571531933,0.12243454324908809,0.8852526872216544,1.6514199446560414,1.8339158861264928,0.44785049238182
106.61600783040386,3.35,72,506.09212812586395,7.900036002758824,121.79623991855256,0.1952557710860448,0.7178239707073464,1.6384126846256324,1.8080379610171793,0.427550346234101
106.61626648891303,3.35,72,237.96155002976147,8.767942972219512,131.75287614180493,0.16249424872189738,0.6659653110560085,1.497210056521222,1.8548306550007523,0.4106917903622139
106.6180923722228,3.35,72,134.78279866380564,9.01612290222516,107.69540265791366,0.11315861313486292,1.0320868569703883,1.4589653235610742,1.9866286306883074,0.3974990117426495
106.61972201032563,3.35,72,335.7559905540989,8.067903254433963,138.47327851007506,0.18798011258598282,0.5936775115066777,1.641686123164169,1.85242966317902,0.30023924337729885
106.62167088979412,3.35,72,223.5062822536703,8.561688627508422,135.63119654069715,0.14838902531888365,0.646761858346047,1.5514561724130849,1.8943978451647432,0.42181964407899863
106.6217954969754,3.35,72,485.24750290791695,8.764004681240372,138.1868413336842,0.17171767615706557,0.5860179642903914,1.6502865520647538,1.9464145445968186,0.34938410255739877
106.63374913677875,3.35,72,331.4943498100692,8.540549445133582,132.9474381984079,0.17725619935626843,0.6372317356908411,1.4161441123365333,1.8071291035079422,0.4300329402482494
106.63584997837437,3.35,72,457.20330174676707,9.233085434796843,137.59006370108662,0.1747586486785997,0.5880398726919127,1.5823472587808607,1.9511833021640597,0.345222933832234
106.64618532725433,3.35,72,207.33182094500054,9.124059293656789,124.57463700276793,0.18164209740843976,0.7255093467700587,1.5102322031088626,1.9944051209545797,0.3550806833086103
106.65388233990589,3.35,72,564.2555612280992,9.619532560416506,124.7587659003127,0.18674415829344895,0.6810549754830901,1.577999498640156,1.8018818624991324,0.48978467206191983
106.65718644864144,3.35,72,300.9361344356478,8.243250496785821,138.1460416551211,0.18249625298013822,0.60076852501568,1.6430636044340425,1.8500361412931468,0.3163671057918154
106.65772166276169,3.35,72,266.5173477463535,7.316467018716356,135.46824091501696,0.1566242719352745,0.642484601705968,1.782066246177442,1.9443845255467718,0.4868063555146223
106.66017819854824,3.35,72,201.84105295484935,6.591255388655757,123.65963674961834,0.15809056090533258,0.764368370380064,1.4238088782192726,1.9056221359874466,0.48505383390611717
106.66097574159748,3.35,72,163.59908311382804,8.359719329009543,125.27535994756155,0.18041380061379045,0.7428875798756025,1.7675691915047391,1.8488113422187842,0.3205401044641886
106.66265898049777,3.35,72,307.2002109806403,6.311991059076054,121.0398469384873,0.1940644327144636,0.7504555014220697,1.5350531265705252,1.844942927618037,0.3560551062167116
106.66728829002341,3.35,72,178.10411078127964,6.333244856203031,111.55952025985826,0.16269880778037124,0.8955686488504547,1.4842504220953587,1.8318298999275124,0.4960464040627761
106.66879077271594,3.35,72,159.52958023729576,7.373021884336706,127.88020235015264,0.1574511006398162,0.7431984576847837,1.4300986442360613,1.9432531798920707,0.3955915583742018
106.6698692322652,3.35,72,159.35116470086712,8.95666604367863,113.06157468681255,0.12837270495002667,0.9095087034820297,1.4495626569875848,1.9513057068647508,0.49995569673583207
106.67472652919749,3.35,72,212.93706166457247,6.3726667542816795,121.47903386321505,0.16926022012373682,0.7759380488863378,1.7717779519124737,1.9088972637339354,0.4079837066278888
106.67758258729505,3.35,72,129.89529796602778,9.568760791149044,116.51707660301956,0.12731851345130435,0.905445285327416,1.6348421303355507,1.9443099407946678,0.4250445128022209
106.67821098332382,3.35,72,348.9920255821015,7.962415597937052,127.1976648914583,0.18818593553978302,0.6834652039787453,1.7995120695794253,1.877659406244141,0.3621861164371679
106.68063184488528,3.35,72,384.14341122145527,6.422361890515762,128.25711612345975,0.1948161090511341,0.6793537360993731,1.415721640690351,1.859186290565437,0.370459506732922
106.68438532821261,3.35,72,459.8263709341701,8.973049165849364,129.964421683554,0.19546285851436077,0.644408954206003,1.4221464589982207,1.9228898374195593,0.4411515301244683
106.68626729605823,3.35,72,235.06533718568755,6.75508903240898,129.9509664565217,0.1819693226470291,0.6870666919292905,1.4437201586497623,1.8146821910562052,0.4657625524857416
106.68722517257216,3.35,72,428.3420709170232,8.578747742327344,115.81114126028187,0.18519690853145102,0.776953098777353,1.5245575921853902,1.9917945376204647,0.48496558194128797
106.69147156400604,3.35,72,381.4450117002466,6.677060419273714,128.36355376272383,0.18465822691887201,0.6801324774348114,1.75318766399396,1.8540358706648268,0.3213548907554754
106.70054511879519,3.35,72,214.43752112583098,8.169666451783842,124.43669545413249,0.1592846818297206,0.7423863728439664,1.4139382730313523,1.9089792509020458,0.49787932812276664
106.70298604840316,3.35,72,136.00587590393053,6.951176400595934,112.18180210124966,0.13782665153914014,0.9466512710013388,1.4601829352782565,1.9497450845736792,0.3977929069497451
106.70674864289168,3.35,72,283.6380859836122,7.560952922862297,128.30273912783088,0.1845905912615799,0.6860346162131186,1.6445853875221579,1.9477286485300807,0.3296948837609265
106.71628714362836,3.35,72,433.31426220596836,7.88607174518243,123.44956814942856,0.18376081004483416,0.7112315274848466,1.4234569693646988,1.854116015673186,0.4992439935033486
106.71864229175011,3.35,72,145.9723887308256,7.221268562868716,108.83085604301837,0.15161702717741843,0.9563370854517892,1.4712898019958376,1.9323100581181751,0.3833178972695198
106.71899590074891,3.35,72,198.51749229105306,8.150130244577435,115.81587743356795,0.19409164878592616,0.813351351570625,1.624916015896209,1.8976959538596638,0.36999259273082535
106.71964930385448,3.35,72,138.62602865477987,9.022832853564495,116.55576844908893,0.10073626264774209,0.9482143882762198,1.6491659214542342,1.833675945483494,0.48649941311101425
106.72358954136702,3.35,72,522.7083197222792,8.507905615605239,134.54684344324727,0.18672628867022828,0.6110263617341356,1.5816294616641369,1.9968451609749633,0.33490067899022086
106.72496030743424,3.35,72,121.82227950226878,6.872914001508623,105.45344040582884,0.14354581636410568,1.0432135063038899,1.5252873655382266,1.9391660667660522,0.42663606707143886
106.72706950807299,3.35,72,520.8987120105423,6.6264728410529266,112.98363510389241,0.1886447939823923,0.8106157522104267,1.6648443552644512,1.9208119702549358,0.4939582976385955
106.73010994047775,3.35,72,424.9697277123122,7.366359354194579,138.50845973127582,0.16723309297093916,0.5985102329100205,1.5470362713705335,1.980536447359593,0.3939969373687211
106.7331322825613,3.35,72,125.92233654371285,7.512339156885716,99.41756806090858,0.16585924054453163,1.0841254820736115,1.5408841303479515,1.8523219495540413,0.3812839975245539
106.73983772605514,3.35,72,150.85985912231362,9.202695893009443,99.87025121183058,0.18069710359929825,1.0261987294491046,1.6300806281848645,1.9664610298600653,0.37480988176919416
106.7439897159644,3.35,72,212.18629362610554,6.481021190531703,117.48388511130841,0.19733857125995674,0.8013431219004593,1.7402709634815343,1.8606855482982456,0.3845430875879295
106.74450413948156,3.35,72,274.25309755011926,8.12386041576061,131.91573856535058,0.15512422964038713,0.6657420699694043,1.7680710795809627,1.997140653393897,0.3571809479198654
106.74675655630361,3.35,72,126.26511660041308,9.51741337956742,107.65625158311141,0.17931167097092415,0.9516010435801985,1.6457058001828078,1.804235414915593,0.34256860011817736
106.7586190484322,3.35,72,468.7682385338944,8.586835190473785,135.6665076508488,0.18040872338589695,0.6061602870217453,1.6462413605372153,1.8929938830074369,0.48110938772621525
106.76036309778335,3.35,72,209.1878793080982,6.900179108438619,138.79648103666503,0.16303795102750773,0.6310874554249155,1.5343627992613047,1.8607575573180728,0.3812062421713922
106.76130330178765,3.35,72,265.9611406706964,8.26679344272876,139.14249529000134,0.16592331241631975,0.605074621173432,1.6009110342870638,1.997211141365706,0.35834295608133104
106.7627268001242,3.35,72,177.8075782257456,8.575872857881025,97.11694632281271,0.1958312283675347,1.0388989835525533,1.7030941599184874,1.9190372164259104,0.4946659481569229
106.76567944975758,3.35,72,446.6575822251604,6.218975808791348,134.26451825595788,0.18200566136371213,0.6329798841868908,1.710421068280516,1.8157791890788688,0.3742055359247547
106.76898946514184,3.35,72,155.15016996127622,7.150365233506933,116.08025895204608,0.11385728412009984,0.9147061375162326,1.7851888655434816,1.9595495226023982,0.47215833675139796
106.77092323596695,3.35,72,146.78366398540254,6.468577577600736,138.74811754903297,0.1279030174708271,0.6934374028683989,1.563936185889134,1.9830679482521794,0.36512792938683375
106.7709950862287,3.35,72,202.3691987230731,8.676348068321861,97.5572187409436,0.18965564566562176,1.0238950439578587,1.7372249711724872,1.9731465794357332,0.45322769856987544
106.77276028126212,3.35,72,343.24137810005,9.381980301363631,124.03004286081953,0.190227024697663,0.7025820612194827,1.6578925880570095,1.8264503539503179,0.38522075527830696
106.77760250078303,3.35,72,136.92124978892838,7.281175246452394,105.81486222078647,0.12102899301937514,1.0493941275866696,1.5851011192555229,1.9814676783687535,0.4368677176316396
106.7791138332566,3.35,72,158.10143823570803,7.078896897186248,122.19885939317771,0.15779051086884116,0.7998380021617542,1.4471700818965074,1.9337109387369862,0.4055865740546187
106.78052983299983,3.35,72,285.4812279656817,6.544907147652496,137.41021906838364,0.16221886611395409,0.6282071454475449,1.5881621560679002,1.9723929497772954,0.42611114987501
106.78756448137868,3.35,72,320.23314190970746,8.821218186314027,136.37914282028765,0.1690002496458116,0.6139922806670485,1.7917287442903178,1.841838069117901,0.35056480663551587
106.79527753451715,3.35,72,265.84337129194523,9.676804801599303,139.94897332114235,0.16721629955505934,0.5890758580086686,1.5566940954250916,1.94883182754862,0.39553331643750045
106.79758678043723,3.35,72,419.62979336564104,7.288732306933166,137.44635384123632,0.17313620696906498,0.6062795491013917,1.527219184368962,1.973387954726308,0.4877596835861485
106.79834854390236,3.35,72,225.93655467978382,8.902761312241743,114.16261459532984,0.1722702041969759,0.8277043382705116,1.4814608327320677,1.9690357931310996,0.4766465740226265
106.79859557663924,3.35,72,146.61787638612356,8.97006119368111,123.6756942708698,0.1353680517537475,0.8040427125323777,1.5338111880078555,1.8798006581442037,0.4647438725719902
106.80134867264128,3.35,72,257.76600651877203,7.330148948266589,126.43736695144841,0.18539833751582,0.7084460942636948,1.4815652229266443,1.9507110780494221,0.36843448430038517
106.80718961915375,3.35,72,145.93036950541563,6.3316656131574955,132.8621960957886,0.1355303194399687,0.7371504886406046,1.4337959697679112,1.8029037200836913,0.4095998574646477
106.81154245957161,3.35,72,493.974825439106,8.570480634003996,122.78276011143225,0.19035605777275366,0.7087137232031886,1.4164559683914795,1.9323325964041917,0.4385055553724152
106.81230473778446,3.35,72,170.5263120318935,7.3358433849055125,133.13873540521962,0.14312238340291597,0.7032718120874453,1.5804324000863021,1.9237905168519525,0.45135736206114824
106.81411356435449,3.35,72,419.6777592287937,7.525648546438427,119.01648726049396,0.194979382896461,0.7523908755903514,1.7105817321562171,1.8340649397982047,0.38759365616226304
106.81667879832426,3.35,72,324.34448386568647,7.222957436748887,120.49175083397421,0.19034257000375732,0.750618414368439,1.5049960587439055,1.8992555555824122,0.4649453888344598
106.82231526535953,3.35,72,153.17172189516515,9.300808535003586,97.14839574270192,0.16927269090307212,1.071606239155917,1.6579975414088954,1.9576743442230267,0.408082340204775
106.82455496813779,3.35,72,322.5830577496804,6.920421941076481,121.73472759310775,0.17789909982703012,0.745517992503544,1.7052673020413762,1.9451052585798632,0.49807600522404344
106.82581444836711,3.35,72,408.3840423702905,9.965953600286236,119.50206074181816,0.1997315352758513,0.732143655595848,1.5427310438631956,1.993378235156882,0.43055001615989064
106.8428546597577,3.35,72,260.4102448436891,9.265294250015836,113.14505323792702,0.1761743526090528,0.8254927863224172,1.6828838369634604,1.951745815106968,0.4753639722033792
106.84499509507876,3.35,72,232.08338081723744,7.730586841354887,138.2629787216497,0.1610500073866975,0.6252870382126601,1.4627488779541515,1.9691921971761577,0.33040357817479316
106.84598208612385,3.35,72,534.7547984664552,7.242888917399402,139.86100898134342,0.15682969026393978,0.5878033085404791,1.4671503351283137,1.9490754016023537,0.45898985880054854
106.85877138679608,3.35,72,558.9203409695658,6.933263176563002,118.27754562792228,0.18604684849630757,0.7581889071121997,1.7434813405206582,1.9979012968071874,0.48960292725502785
106.86029615097993,3.35,72,171.84227865860106,8.598715439333871,108.90655023016276,0.15675521606500661,0.922349729077972,1.5101243850272723,1.9971964099902186,0.474292448756393
106.86435118286737,3.35,72,121.21709567991041,8.677155531751296,118.73143669294967,0.1462806274017262,0.8754623881904531,1.639409372620259,1.9863470832580115,0.32724260300274505
106.87048119472648,3.35,72,242.72757164467222,8.624752554868829,125.25635099244133,0.18182092397633826,0.7157797586698971,1.5604412259095615,1.9283020087937426,0.4260163601189927
106.87765030283086,3.35,72,289.52336558300607,8.994324409153862,115.04246715981132,0.18782359318270822,0.7981675810128482,1.5013645784015814,1.929734760471256,0.4175827703009449
106.88203594763486,3.35,72,553.4697982752637,7.487077096325306,129.76236708427706,0.1788547920050725,0.6576841561818589,1.7158021998891932,1.8470657670737298,0.49814954135087186
106.88263501777251,3.35,72,141.01527197233827,7.235057915198125,138.9325502324008,0.10486133659838204,0.7276573920014011,1.7427259216805573,1.9176777738947257,0.405061815829477
106.8839990305012,3.35,72,145.19003536600457,7.945288485168222,97.03713972581362,0.16192660585440657,1.0972191699856468,1.708858672420157,1.980184161770465,0.39420980694727725
106.89716579776645,3.35,72,487.73406876114916,8.092871654058424,134.54483433396368,0.19843994923282712,0.6140523668647279,1.4427270734641962,1.900388691084876,0.3661096072705648
106.89717346439551,3.35,72,460.53011177793996,9.840493247716438,139.01799904497244,0.1535589441853667,0.5815440352750949,1.7378156543591687,1.9123937624929426,0.4684210940897112
106.9035032961294,3.35,72,439.220335299711,7.523352024887756,136.7199847719856,0.17946372806713629,0.6084177854411829,1.50433608641212,1.9845773981360297,0.34446561061499303
106.9120785288532,3.35,72,167.03168558911727,8.176651953952893,114.16203623952634,0.18553283753133643,0.8509750620364802,1.5880143347988895,1.9465486502554994,0.3268161357572754
106.91317147420406,3.35,72,547.7322862779006,7.005004381640151,126.65738704719557,0.1946100908243112,0.6830110325613561,1.474630090998017,1.876028821901255,0.3715879162770379
106.91331844741684,3.35,72,220.96533373009805,8.166159680266095,122.70312958323949,0.14891644587919692,0.7645223029862049,1.6459258405024397,1.9672795500517006,0.43636714044756775
106.91472608861233,3.35,72,219.54086472397304,9.532451215919757,119.15073614523487,0.18187381532184388,0.7726681044614983,1.4197312684518306,1.9257492444211148,0.4945140227976854
106.9170608428294,3.35,72,398.37095684867876,6.261139330701729,114.40126566164926,0.1948299464836487,0.8068920167996617,1.6697389212852312,1.8813669555485397,0.497574381757669
106.92200139145663,3.35,72,520.3245926162855,7.636296092396989,126.98076923693279,0.18546752273538192,0.6796968521188915,1.4828836034656683,1.824450782234634,0.49086926142406634
106.92728464329443,3.35,72,214.40638387257405,7.580261120149688,131.38114301170214,0.1680085557231053,0.6839217088370692,1.6615415218948897,1.8426968324971995,0.4450898628733122
106.92828041207301,3.35,72,566.7187024111417,6.007827352312685,125.22971849703083,0.18682965431646917,0.7023289697157733,1.626581331850093,1.9833465712879301,0.3447080747169823
