Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
118.72397629332319,1.22,168.11138031213073,253.73285102433178,17.991781333702576,124.00204751039871,0.19174491457646137,0.7420013962858321,0.7424893727022139,1.3865507725882202,0.3533593427538944
118.7244894063625,1.22,151.3896714014588,287.51543431839235,18.53043538073308,128.81704715070052,0.18832233771216678,0.6960141710307419,0.7926560083424913,1.3386698747551407,0.42758847154886676
118.73147269336135,1.22,174.15628814224198,223.02599048090377,18.762098518761164,135.33992531134035,0.17575861205945623,0.644068009333921,0.8144735112127722,1.389324323689312,0.3497469897558311
118.7330495681266,1.22,159.36617452545244,240.2508385666847,17.973606902049376,136.33562519513524,0.13384166476197537,0.6454498048749905,0.7456812914461851,1.3839097220406136,0.43470580067482245
118.73719843154397,1.22,157.9995449968984,296.99347381239306,16.078518498747965,132.73573869646276,0.18737588667065116,0.6788092130008373,0.7404365966702336,1.2230464308944176,0.43839686995327654
118.73730135640554,1.22,162.03499973752128,173.5084816693535,17.224296572709417,139.09656699487684,0.13848084316642495,0.6312294732973547,0.7101627432761489,1.3415577218570445,0.4493184172879453
118.74263483323014,1.22,155.69610157453621,164.68882237233555,16.45028490899678,107.19946891375207,0.18880912536297428,0.9260819180508315,0.7115431162850574,1.3347184546682533,0.34716594373185883
118.75466386202231,1.22,147.8188153295097,190.04406993565604,16.717206339196874,121.37989572467973,0.13267998708424714,0.7818040780285288,0.7543546445354066,1.3497478373070335,0.4591792664009001
118.75607255753515,1.22,148.7416624177269,313.7653246434708,18.896465981442283,111.44864128059199,0.19564660871845277,0.8592959901142374,0.8149591830627808,1.2676309114225608,0.4326184345529333
118.75995584971572,1.22,162.75944982360636,237.38239648652691,15.271082220554844,135.1631937485288,0.1609711484081272,0.6684526019076429,0.7657970091321104,1.422860415662055,0.41224938193003857
118.76479423169815,1.22,180.18806338529276,167.47353434145958,15.902032280416709,129.5337471880457,0.17283220526864507,0.7116622585865631,0.7852826489032132,1.3917698912864607,0.4162013805745012
118.76647731320048,1.22,158.25205054190096,169.02384082822118,16.6128402544215,117.76714753345804,0.17212037355742998,0.8146352526360112,0.7440549866712628,1.287298468529318,0.4132579011582894
118.7676937154321,1.22,145.6761237674756,286.6739133796444,18.893241848226577,101.64123578017681,0.17511841362902406,0.9761291880220171,0.782650097465256,1.3214035342692787,0.3802289556587964
118.77864248888548,1.22,151.57408520434487,284.0600393724399,18.96191405169244,123.47546940659872,0.18917211165822273,0.741029922472241,0.7543596150870573,1.3375208728683443,0.34717114475668553
118.78051962245975,1.22,161.3960501723022,266.80323498269416,15.84637663852384,96.52267469339094,0.19667299636654156,1.0605128264309793,0.8012756483094987,1.3332770297780392,0.4509437614886067
118.78487516892811,1.22,146.54504123470502,267.9227922829536,18.681815745769242,118.65461081461628,0.167395231552932,0.7909229462392916,0.7264699379379762,1.4743868233300501,0.3597056328789592
118.79383723736993,1.22,156.61530545648492,280.9527677358326,17.37705803778555,139.4050577433414,0.1796034632317965,0.6200490593445522,0.7996383273938266,1.3217928936107723,0.4273203174963595
118.7988202627401,1.22,148.39069158555773,180.45680304647692,15.034087752185307,127.79335664703322,0.14346472741605137,0.7339911583537537,0.7180895325931469,1.3565477130013983,0.3922356804300657
118.80511624255253,1.22,152.61100649984,234.97857155286084,16.690010133095896,133.84554911850753,0.14112848565943495,0.6729887170667846,0.7965563826789249,1.2579007758821061,0.3865410377080196
118.80787433744189,1.22,152.6971444987158,191.90902857204424,17.219535562605863,130.38429319174486,0.18929019482399984,0.6942226200286882,0.8063713682789835,1.283846848599564,0.43910062206462064
118.80969075071515,1.22,146.04937829015756,207.65191751336053,18.365682789606147,130.94181497642433,0.14427800948937333,0.6872224139773935,0.8233649616713341,1.310098883460632,0.39685622364828704
118.8109589871007,1.22,174.73817567640174,171.7721678452927,17.083258185183865,111.18395243420895,0.19796190888156234,0.8775123870114463,0.7961782397648858,1.4771776673870258,0.4537612253221077
118.81283118799944,1.22,148.42896050032306,189.21528898138868,17.630587925175984,135.70002163880923,0.16798650566792647,0.6514145029375821,0.8129314094987271,1.2913650522151474,0.45332148148907664
118.83899846577914,1.22,161.71244157103257,315.8813214219766,18.484125071823524,124.38039465407577,0.18767886723196092,0.7361919198280074,0.7282270816075689,1.3456634943798897,0.4551092980406055
118.84942870902803,1.22,149.02441249213535,272.4255566515986,16.57902530295026,115.24169836645127,0.1477635699140888,0.8397831982899695,0.7416539131120088,1.4828543778036292,0.40697435162644024
118.8513242738228,1.22,158.14946076803162,240.94139040413987,17.868435594934986,103.03033804631477,0.18011456904776973,0.9665587084132092,0.806022686286361,1.4506552092367135,0.4401448004089022
118.85270958307525,1.22,153.3224981198648,163.56009259078064,18.888525941654635,131.8056903375089,0.15468966714200527,0.6790735281834516,0.76318806886945,1.4719853837389114,0.3407008483038187
118.85387645736465,1.22,164.49607502763604,187.7817517597772,16.74612069055895,119.91093024921683,0.18934671466290445,0.791218685872827,0.8290382806906285,1.419533506632417,0.44671568543173984
118.85462081060592,1.22,150.07678618607218,275.30272673525053,17.76944788405939,134.54396676782895,0.1932083711850916,0.654358268886281,0.7484259047315169,1.3089174994926114,0.361302435665505
118.854820537943,1.22,177.9594887714401,295.7936825886944,16.499292007247572,138.42479776231536,0.14496700061328324,0.6375495825504058,0.7928624447337134,1.4947493454062026,0.41910110915216625
118.8623660062513,1.22,171.3646026160825,177.96761472914287,16.480536191104427,128.92187903896098,0.17588991452329292,0.7137017505390612,0.7931763569222684,1.4664187776445305,0.41743267543056845
118.86605561060163,1.22,149.04709028503714,225.7628291113332,15.84899860168864,101.37115703173257,0.1773685054935517,0.9997747354344069,0.7957675810792875,1.2549927528579699,0.4004492226646287
118.86663783819205,1.22,174.55727497602678,187.9942212903057,15.138051920683553,125.9980149938234,0.19625742046115507,0.7437449726844445,0.7509388018648746,1.2881900355093914,0.4495737676799598
118.8693867365032,1.22,180.682575783925,237.7962845405587,15.042871359983788,138.52349546035362,0.18582507862845682,0.6418028988579154,0.8178883102630783,1.327300188460928,0.38174331621962526
118.87132421266399,1.22,172.97391767176407,319.62198490094175,18.42467154995257,138.800289375982,0.1790384098227004,0.6182206711368661,0.8088351350603551,1.3247449548314432,0.36139698910943896
118.87519833325368,1.22,161.08204933327977,253.68001723136658,15.893690207947243,126.79629038413336,0.15242895534217804,0.7356446964296981,0.7108418401390729,1.490117239608046,0.4484961742737092
118.8766375752027,1.22,153.19215582849762,300.79192157101596,15.64462719981182,135.11152965994052,0.12561607044441037,0.6703878398331102,0.7428553389802103,1.4394671061909448,0.451951774681703
118.88385082374847,1.22,164.68385539023774,257.490063513986,17.048574129544495,134.20358755204433,0.1528266970040261,0.6671232981458644,0.7680659859399447,1.263048613257389,0.42392070561834244
118.88658925816587,1.22,158.75421673975154,161.9197746700971,15.01084980835324,124.66269560421689,0.17177201245926732,0.760411674491489,0.7733480291734119,1.267610420903097,0.34239364542398326
118.8919377699768,1.22,165.5830815372416,255.84256357574628,15.300630478018016,121.57803748201711,0.18693724855112598,0.7825814206172669,0.7409736164054169,1.4064665335736755,0.41306842398011323
118.8969629680736,1.22,147.01747159282527,261.78130924693875,15.294050787501993,111.90077021669987,0.16501150432728887,0.8811950601163694,0.7399425333469318,1.4712322151593897,0.44387539705312473
118.91970254006436,1.22,161.6692217835966,264.89513302998455,15.749014099882482,128.18760863975024,0.1678783988035436,0.7232042644930621,0.7776962159185147,1.3665847455421354,0.43559756811313577
118.92110844713973,1.22,155.49949224510064,179.80788324641418,15.829888001561239,121.12508702640787,0.1934370898388869,0.7853864303771871,0.7117371153667235,1.2833621159484103,0.3500450919502017
118.93120484342761,1.22,178.32278716702874,282.95242706037703,17.298880948966108,134.28705951047021,0.19350054857180246,0.6599811365394641,0.8106662091350243,1.4946248004984581,0.37337726641862234
118.93471697032805,1.22,182.50335888230325,290.98721874436774,18.437056074536684,132.52706873116819,0.17156887654698139,0.6697652145451565,0.7305265812389781,1.4788732303224856,0.4085939332151241
118.93492412350712,1.22,152.41008189603195,249.834378259301,15.586687416270019,105.59539998100132,0.18961080555947776,0.9486318892839416,0.7751539874287019,1.462318911180592,0.3669309194404229
118.95000677679351,1.22,147.41352757713813,307.6388629817467,15.328553725443758,127.43168764206398,0.19386800221042383,0.7290091694374335,0.7340312946836753,1.3226406536517803,0.354733898805819
118.95043759087565,1.22,154.2378930804964,180.9069062415141,18.18271132853168,108.95569906193133,0.15834394068744062,0.9006478495790085,0.8222030872800155,1.244748696233388,0.4503415303023365
118.95386471583399,1.22,165.4067554628361,296.5601899488818,17.51025421589308,128.22328009973006,0.17664763924227858,0.7111549371528143,0.7119320933117013,1.3753432470154527,0.4122847729507426
118.9544701025899,1.22,164.66800225823727,304.3834739004824,18.185809316781725,105.9266504265141,0.1932560792297291,0.9284821529604914,0.8204663572836005,1.4548944719372146,0.3777248040016399
118.96293049148572,1.22,154.70369005221022,231.9371805544847,17.041941132011726,98.6183533818778,0.18754704552876522,1.0288833063202507,0.8233948930773111,1.3674964174387005,0.3718826600217389
118.97245866224357,1.22,166.351513818245,241.8482727876623,18.600489946885798,122.26597966390128,0.1979441184731827,0.7563475488115855,0.742014602176319,1.3687394166200835,0.43460045347326187
118.97434584249889,1.22,175.8545603988045,296.9291929409509,15.207611974874176,123.03328241584106,0.18556979233427676,0.7701901838565777,0.7459972679950273,1.3533710628827533,0.39567938039469314
118.97518334489435,1.22,167.03434431356916,202.9279789661136,18.30904184176549,118.07304599443276,0.18204760441305057,0.8013493191452086,0.8163020105243419,1.3753867493833498,0.3725731823245819
118.97625125949155,1.22,147.82536259571847,290.301990827524,15.395872087510387,105.18642689047232,0.19697646665776952,0.9538485341034535,0.7669519618401662,1.4524299535358423,0.4464108865377243
118.98128524680041,1.22,152.1157637748649,271.7472607773981,17.296176235143353,119.27567375972602,0.17251343486864773,0.7948201842626675,0.7294691288830324,1.2614489888277824,0.4319037438656595
118.98657756585403,1.22,156.5915494332781,191.32983588816694,15.196386873278428,130.98930062402547,0.16603966058771205,0.7054235521276329,0.72272894234126,1.2240149657842956,0.3508165377656772
118.99223640132715,1.22,148.97372928936738,198.82541853019183,17.997475204559247,116.64338256830703,0.15867920121518359,0.8200421969590361,0.7305388720281855,1.3944665874335043,0.44281106238200546
118.99513234702819,1.22,172.94703219977697,160.51185158962622,18.514835408153047,129.68943921957117,0.18137853359357503,0.6974184036352187,0.7288948450736583,1.4927522393745873,0.42938189726873827
118.99594002014638,1.22,166.02184491968222,190.65150083167725,18.754650386201142,121.20094644949185,0.19410154776602204,0.7680660641682255,0.7727794576664634,1.4556672883843589,0.3501908090780433
118.99688519916555,1.22,154.3279969061938,165.3581267553383,15.433532768181005,111.37266916263542,0.17292259336212573,0.8893525460740876,0.7272226567714504,1.310123733453886,0.3764456426861067
119.00352403347225,1.22,154.27676433741456,165.97912180995698,17.751953142557717,116.36916199659318,0.18910027272334162,0.8231076406852411,0.7589363993344072,1.4253692702208611,0.39273631604590253
119.00767662593935,1.22,156.1704016290827,315.02107926012843,17.393758121505055,117.43577091603944,0.17286685838249577,0.8117917463347406,0.780925790435664,1.3098407198731847,0.44477987289816057
119.01650424584157,1.22,147.46411802889907,201.2633644162631,16.875416628184944,109.36741868973412,0.19945334068400408,0.8992908741166576,0.8066479161931082,1.3217322407327825,0.44357079960817747
119.01831289326199,1.22,150.51455581415254,180.7966678113012,18.866441419849576,98.20789925180162,0.16046855886935696,1.0292018581267717,0.7604228366488841,1.3655627837255149,0.41393596421805756
119.01984020617031,1.22,158.3564780632501,200.82453573290718,16.92636930344241,125.3530434167363,0.1718569862589452,0.7431021365816894,0.7941743606233119,1.3273089074514621,0.4513309323962059
119.02179336989694,1.22,173.29203992581296,164.02848178526844,18.5766752058354,110.14548044044929,0.16579226547301967,0.8868059238060426,0.7603250261287043,1.4814886225517159,0.4489412927257666
119.02581332270604,1.22,154.32756290454185,310.206830986246,15.306951950568962,97.99384897343883,0.1994331663247683,1.0456011455343834,0.7528012177981885,1.2616272691262425,0.4408102400408763
119.0384090742264,1.22,150.8411935131293,291.1826057877227,15.41940110392601,108.49766185884849,0.19896533551822693,0.9157260904430791,0.8275749546089544,1.3268350399819175,0.4371233030100924
119.03909797849622,1.22,156.40662470228452,315.7146047264062,15.397039139750804,105.8629108074598,0.19467292384496607,0.9465064351854899,0.7633050679955192,1.271762164445788,0.4288021179500191
119.04012964693477,1.22,147.93161660511623,221.3180512787349,15.828715556441237,128.37860020669712,0.1268202039765837,0.7270612411485757,0.7367523224890291,1.4939588831564241,0.41199188871233705
119.04084288794049,1.22,149.04694923391725,165.09500088529222,17.13383378327338,131.56457742897672,0.1367736949572811,0.6947694835549711,0.8062779116544211,1.481576273301537,0.45799523714456886
119.04191526184309,1.22,157.42081321123314,265.66993671769956,15.15349591218253,127.66561481425151,0.17904334949381145,0.7311702731324521,0.7320179645337682,1.4684145475067594,0.40637722904735984
119.04234935202363,1.22,173.89168879663217,288.0095173671066,17.765084149525197,130.7886243196477,0.16778952872624253,0.6899480952799044,0.7629165116763601,1.3301018653723553,0.43397658927677557
119.0529607573997,1.22,178.61920178333486,201.64972315942555,17.194605989765197,113.3792440596887,0.19694880578213647,0.8547261962956403,0.7706203194713769,1.3876108933307851,0.40719747705933235
119.05419823457838,1.22,151.12619952663292,206.01298829521713,18.25924234070858,112.4810009988062,0.18608983627732367,0.8589952294491647,0.8023908467020346,1.2655753981931892,0.35735060400695806
119.06181349719948,1.22,154.59349833474036,253.65994627035207,16.959402160818993,132.99300518056256,0.14963424084364563,0.679576830474977,0.7637407526561101,1.4331365306878403,0.3962569436440697
119.06539155255808,1.22,183.60691138077425,269.80466250707747,17.46848085938237,123.57605131146865,0.19359015185102338,0.7521183108748786,0.7538517395602681,1.3815838756003185,0.4584144347914091
119.06979335502395,1.22,154.90533031977853,312.04902784939145,18.078079046646227,104.34296713388855,0.17406792138576926,0.9510518272627639,0.8265185158346391,1.435856252975867,0.432126192757325
119.07860909218155,1.22,148.88378347448017,211.54244452288674,18.05837716746806,122.29157201963277,0.1839588877831439,0.7631202529070675,0.7473518001501804,1.4481217538437967,0.36700669780162243
119.09875080510234,1.22,145.82040696546275,202.9385029154129,17.38305039021124,113.46991842287515,0.14983861988379363,0.8576978980770338,0.8010402934768989,1.4173738987562765,0.42920056146931773
119.10277653615955,1.22,147.02176728365862,201.6811401704914,17.300739107701016,117.71734926630039,0.18308109114301999,0.812031473768688,0.7722688284296375,1.480716335408962,0.4093998810600801
119.1048846794765,1.22,150.3700337690106,220.86415412600627,15.532382222129801,121.37061589970094,0.1634334071434416,0.788551758580242,0.778969206572584,1.281257585822399,0.45942506632571467
119.10695118907407,1.22,149.44475236807907,189.10038631340763,16.424506701073543,120.50790361195459,0.16655254182446538,0.7924077180116866,0.8117651072144388,1.2616448550935264,0.40375123736628005
119.10968502195915,1.22,158.77138568532047,238.5407640528769,18.20315132269043,106.51449283449912,0.1804797369336391,0.9258108641903484,0.7570327755606311,1.4269043951165308,0.41803581056955424
119.11339533529622,1.22,157.48662603078978,187.53290155712233,15.261504674142122,129.200783411778,0.15438633130567117,0.7226655551772783,0.7944444601550599,1.4812140364917281,0.4524391283769906
119.12055539476127,1.22,173.28551029986517,305.44854393934304,17.484005744826366,124.46476154282124,0.1735468154028803,0.7462527731247022,0.7593183890639804,1.3523561241727813,0.4171686649872305
119.12361587884023,1.22,145.54387005462524,272.0312284296239,18.85999410305505,100.50928088062338,0.17767804707909113,0.9951516439292039,0.828186655020951,1.3256955896429206,0.36591750284215885
119.13094332676876,1.22,177.19638663847968,164.830017279484,17.15190276383757,135.07819559045998,0.19877503999538823,0.6596890750320362,0.7847856957969143,1.415283834438904,0.41334274130023785
119.13246311084382,1.22,150.03050144091392,278.30296712331597,16.298033610602072,134.23777070062502,0.1339827833993873,0.6754240058028883,0.7809635478052005,1.3799243761697042,0.3578519738787619
119.13742073671273,1.22,154.88796257176787,271.1708648186417,16.908374743571276,104.52956924413627,0.1583471490921655,0.9583997446024006,0.7652017894459195,1.3840811520079999,0.4352577828001193
119.1421350192623,1.22,172.600573140761,261.2187408454679,18.900284546219147,124.88445210709233,0.19482044689166508,0.7321994785167443,0.726496710328212,1.3981220127649174,0.4593801695768072
119.15078217956454,1.22,166.4638721683432,251.76512263284116,16.124560925681063,138.27389407604943,0.15557833464081844,0.6434206629186884,0.8102547986460107,1.351361354516214,0.40565275954726376
119.15191773299624,1.22,149.75835603514093,304.6255441490926,17.131703514317287,131.18354515620854,0.11582541536035777,0.6964325519331613,0.7357646470479722,1.4483607466765385,0.4580120883107063
119.15236779024923,1.22,175.7954019110813,298.3839351900302,15.441157518233194,130.1244997463216,0.17723258324125946,0.709556735011319,0.7796104052925511,1.3002182040460086,0.43617145847905275
119.15318207340891,1.22,145.3589584312532,245.6394884738029,15.854688710751073,106.93103293829753,0.16195382813342024,0.9364639629047786,0.7868539494680723,1.2227478628858257,0.42680771266470546
119.1629224220759,1.22,161.8588984023006,185.76086615032705,18.574425296955756,121.09150797731702,0.18876627429099102,0.772914439682332,0.7883906830198593,1.2897544520495794,0.4381221148598167
119.16735707427243,1.22,150.18470283147138,295.37787384424655,15.950318402134316,132.36575469358644,0.14404772744617395,0.6916802325728393,0.782205149010763,1.4968826957055088,0.45436778775633674
119.16822391061366,1.22,153.56460876871577,209.0383488603436,17.04320534293507,103.24817936318064,0.1421273233841338,0.976334647713772,0.7127541621587533,1.4805688332408216,0.4493425013859613
119.1693928498709,1.22,166.19289651117225,216.41744161785212,16.681908278277824,115.21568953171476,0.19357063277475783,0.8397485036906946,0.7755902856328627,1.4290976611944215,0.4355110476470898
119.16996105402751,1.22,165.3556051112714,198.15571855672607,16.346469738198845,126.88192461122505,0.18967390842899695,0.7326103964485597,0.7131043791954658,1.3150994980575048,0.3602760226351863
119.17022927999633,1.22,159.30066029446863,298.814388427037,17.30907732529971,100.8496229547332,0.19621859636361658,0.998543788969555,0.7223508635009493,1.3571528185168116,0.4223692087797467
119.17084503199823,1.22,180.90404576947842,266.1509942480641,17.635370283221704,137.71499545317556,0.16366434636292926,0.6373881187687537,0.7462408072458396,1.4320013874173876,0.4597038025949762
119.17911327429765,1.22,160.87327551598622,293.12554708869123,17.711566926323496,123.67898958842704,0.1830854789733331,0.7516878406140461,0.8221662226757068,1.4302883225677687,0.39333611960830683
119.18046138351272,1.22,165.0575523036636,232.8268485690778,15.701121966153956,118.39608250235396,0.16392895228025356,0.8163490411396255,0.7295811648829135,1.3806069301838617,0.45669806953082476
119.1867246707469,1.22,154.1710196345987,165.48723077369655,15.628630181548143,112.48875786918688,0.14551424190727652,0.8807202930877283,0.7568664191297068,1.4421786038439792,0.4557748348694405
119.19091289422137,1.22,158.40637287296164,202.7937759056734,15.45972102402801,114.46051071969731,0.17784714586315012,0.8566638880600661,0.721612286224317,1.39432472256426,0.4398090616194644
119.19222639940772,1.22,157.3240408320008,313.71495560744296,17.10093634103455,115.43659675008476,0.16580779753722194,0.8362496879038188,0.733687074240909,1.3788460522281025,0.4296578419171333
119.19310120119663,1.22,150.11404809790008,184.9317269668195,18.666400590108253,125.81638166800138,0.16469657925559322,0.7322911293727944,0.7163071431993094,1.2666043035263057,0.3646944089207316
119.19520374991869,1.22,146.2993155736025,275.6109613620558,18.391512892564073,100.87680758337585,0.15835920597017403,0.9954716746864005,0.7949620823569614,1.3781978473595191,0.4440151116100898
119.20525990380108,1.22,172.2529177158171,289.7784527554843,18.864618679544293,130.25473154084594,0.1775829137371897,0.687950877422129,0.7916745325077782,1.4065003098188693,0.35161584725089
119.22157847288221,1.22,151.2141381735379,185.7616797211544,15.994053031604256,121.39050398601063,0.14628475942264765,0.789670899842761,0.714861987256361,1.3558728421360131,0.4508178873502363
119.22562756096447,1.22,181.68499741955503,186.13716523523703,18.680458114982564,134.7499618910665,0.17845821086692226,0.6556642839011241,0.7553469698475667,1.4234247727311098,0.37947267941343976
119.2297410342536,1.22,151.1622103417469,298.7724611077307,17.67483624782004,129.6760894226427,0.14486777980352222,0.7038934580968674,0.7333220959704633,1.3803369535772392,0.378496727804679
119.22988399599544,1.22,147.73543782459046,188.09016642303328,18.60100719799987,126.94276071259199,0.1685190542852073,0.7225067979975274,0.8295336477076845,1.4411654543711654,0.41707327289178564
119.2385775483782,1.22,155.00435676818873,216.54867127482584,15.273523221046046,103.80841403939618,0.18426558941032378,0.9765913938789634,0.7458654450756023,1.2659730618768155,0.43201802223749486
119.24212183085237,1.22,145.04629703469584,197.7944147379297,16.81168855569797,109.27121808486285,0.11133873853070277,0.9106644171658653,0.7367278638670839,1.4376412553072955,0.4490953734469632
119.24979364550705,1.22,164.3068010697185,243.92347227005774,15.105163955770994,129.1184184054511,0.19903116889601286,0.7190096727587094,0.7681102476579991,1.4412938402774507,0.3920851657894579
119.26269229429302,1.22,179.16874686016965,310.14444586174113,16.355466855007094,110.7459905211019,0.19249443716156928,0.888255298461071,0.793933646473948,1.4307233625932043,0.4243992043432475
119.26415027967177,1.22,146.13844099368802,203.08880323341015,17.09422963961359,117.55108707721664,0.19306524381163803,0.8154126896696832,0.7894509748362336,1.3531947940607556,0.4325088227545637
119.26811396323771,1.22,149.87581112142217,187.05535895075224,15.273519835847589,122.80442949434918,0.15091788709344242,0.7806454644558045,0.8038991255791537,1.3965829254411215,0.4077514116561679
119.2688792384587,1.22,155.9128520776808,282.5864552735037,15.597915403512145,120.4261699738513,0.12880313521617698,0.8005537360542407,0.8126173233187112,1.4958440063669636,0.40499420210470116
119.27017266498925,1.22,160.955486292635,248.1676801324815,18.914337514417937,126.3872000708911,0.16426809203095613,0.7239312007171033,0.7758334632284638,1.225156319669753,0.44118957044948826
119.2703500066615,1.22,159.19019471915135,227.17206899488912,17.363824340389698,118.90091456770826,0.1903250344440623,0.8002065193361703,0.7914342111862638,1.3477740570081995,0.45578423112671707
119.27298853329047,1.22,167.12010655399007,289.1334827232697,16.36959949884942,126.33208695933949,0.1574432428497275,0.7398858674510216,0.7149868706827744,1.392307732342075,0.45365848625543664
119.28396694150209,1.22,148.04553107426406,317.2305404187359,17.45445413754073,113.27967504154253,0.14993030071868158,0.8586852118744985,0.7103649838019189,1.411769538346353,0.40182579926458806
119.2862353320746,1.22,158.17055009681752,207.96639387459766,17.307131217774177,119.21115495725529,0.19301530134527392,0.7980223595724871,0.716447363399076,1.2810172443155607,0.4046981519166714
119.2895225350193,1.22,149.22241260419656,173.77337541056153,18.085565843713013,137.86504400674337,0.13362481933740894,0.6414937064599218,0.7875727685017082,1.3128342847683718,0.45953265528887405
119.29919384093584,1.22,171.4631434569155,244.63913880239522,18.537913901238767,132.0589623422247,0.19807703698814733,0.6742052436127826,0.7891218742097224,1.4692502248502513,0.4184668859312113
119.30517397442243,1.22,165.3201538967455,172.6890115887922,17.985758545486153,135.69297056919925,0.19735885786542745,0.651342268169341,0.7137280582654453,1.217551815859857,0.3993556723877676
119.3150624626657,1.22,147.3900745494277,226.81222253502358,18.490993843881984,120.06625781519193,0.17242184821065376,0.7846826975601287,0.7325942378104257,1.4982087236131962,0.3541497280601506
119.31932394431712,1.22,146.36554413367045,208.16323159916203,16.639749424722456,96.16258112943962,0.1912286211028179,1.0695406805190564,0.7130925326103744,1.23164244697515,0.4208005160754842
119.32705518925447,1.22,171.01331169184985,196.80452986246024,18.331533057374216,134.93174440625387,0.198580644249533,0.6540194591473478,0.814774208114776,1.229309679376224,0.435895172164686
119.33455605632774,1.22,147.2327341814787,170.3291220209972,16.64861471208632,119.39392704674135,0.16593313891679592,0.8051428633278972,0.7676623323098213,1.2582077819926705,0.42924637436924906
119.338493483395,1.22,158.96867179017414,254.6906260943423,15.178485606028728,134.180564409731,0.14829260570209035,0.6834700248672342,0.7482483695177006,1.4914957729138052,0.4479672196144662
119.35833875196778,1.22,153.97679215617785,197.79578397784258,16.31148893588438,125.6147701595398,0.19029737151432813,0.7458471401984423,0.7680623625734547,1.3085079071687806,0.407834303121476
119.37162864721533,1.22,174.79800074713958,239.7650336119662,15.05518198715011,133.27228096124065,0.1931124804752978,0.68688286485568,0.8137363657908298,1.4515263820724496,0.4294764909699733
119.3749445052805,1.22,161.03399686928063,308.25072795129415,17.994365637872512,99.4029483053537,0.1980054761626897,1.0154190071492726,0.7820779923748773,1.2603356948579691,0.44613234826904435
119.3794221463777,1.22,163.09671711985126,224.8186251206169,15.152920397707677,125.41859598935024,0.153216457220961,0.7575364191888605,0.8276582672751641,1.419013983021838,0.414071867099712
119.37964299869927,1.22,153.41078657665105,180.34226037885506,15.40306927703216,135.85658773140193,0.1474477454888565,0.671472451462397,0.7888745309439523,1.201719809415195,0.4157644251661734
119.38097568846199,1.22,151.00142350413194,201.93498099900887,18.886147042732432,99.12635149849933,0.1675510969617145,1.0193981684678528,0.8012810513915132,1.382379987350756,0.43276440497287794
119.38280600020047,1.22,159.29615657912453,181.7458289599154,18.686614500194935,126.9918971438109,0.19887629227964407,0.7197813754089877,0.8097257841946911,1.3326211799594798,0.41264078299235185
119.38707594778666,1.22,146.8593263158774,297.31999809908336,16.024213193908427,101.01605327060659,0.1920916233565743,1.0068242756240604,0.8236712527082395,1.2050592543727392,0.40022393488649577
119.38821086379174,1.22,148.7264882862077,187.6067220146286,15.858400274690958,114.35705486466881,0.15607428905040543,0.8601311437096575,0.7402150028828527,1.386212483673517,0.38352549640193495
119.40870827341774,1.22,158.30060544347162,318.19504513828736,18.49932840608901,119.33049709810612,0.17577242760342202,0.7904510118538077,0.7505630870197413,1.4974213372391227,0.36004853327148867
119.41589829824319,1.22,167.6053540530877,288.86678775167616,17.57611445896799,97.46101270896773,0.19306585424282063,1.045179939434083,0.7721329089894329,1.452722362902511,0.4204920922117164
119.42288006596397,1.22,167.99984052091918,267.07188897865177,15.695095390729813,114.87387139095355,0.1840410261877868,0.8515384135075201,0.7196578829989143,1.4199376239488801,0.40610821214924053
119.42296465888217,1.22,163.67526251149357,193.16403820993668,16.551876619305723,121.8307878337609,0.19902791969325084,0.778683565770319,0.7390091306444708,1.4384694500365116,0.3919772845771094
119.42791656322316,1.22,147.18609477940308,306.17799215124796,18.03012065950063,136.18627620148777,0.15235606334643995,0.6499739089821612,0.7127034668882625,1.2698184537391533,0.366693507912449
119.42943978983598,1.22,156.22582046141756,306.29559139794634,18.52227971432544,138.5687730897273,0.10812952787771485,0.6326503478391821,0.8107753105612749,1.4724738151303318,0.45896687231631383
119.43916548536232,1.22,179.6633699904182,272.49910333727416,16.937799365617902,138.02205990070453,0.19016375323811072,0.6384702071517809,0.7607135289667963,1.236868454262116,0.3984023846806872
119.44016445697856,1.22,148.87951945101858,161.19450424143028,18.170489954881656,120.69698318309409,0.13253120894037446,0.7891980403072802,0.8023028838249191,1.2137767874457284,0.429002442147092
119.4403592552696,1.22,161.58520990227802,191.28951877302924,18.57023335943832,134.19339749330703,0.13299695798590766,0.6677140811080307,0.8169118076361195,1.333466380246584,0.41299206066688293
119.44233345522797,1.22,176.2494621762181,165.51736242747117,15.465470178114249,138.8465897688505,0.14126759947703402,0.6500808394639954,0.7879247123326768,1.488882750370329,0.4047159910469424
119.44243462721231,1.22,154.9868124626672,188.84276900066516,16.15327378583485,133.6430884966005,0.165060543346098,0.6830402011818456,0.7935646850181451,1.289838490534614,0.43873223715638093
119.44675653384796,1.22,154.3406423041494,193.8490978185713,18.293632594773015,124.32574988870498,0.12949363406114492,0.7532344436339296,0.71786193180297,1.3259554219608947,0.4429387897351038
119.4476603403741,1.22,149.26788130432453,261.10962551977514,15.187100695166825,102.48370163469232,0.17770764760935998,0.9954115539162265,0.7451615214921953,1.2995454543787135,0.429176244700919
