Valid Trajectories, width, trajectory min, trajectory max
1000,640,80,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
105.52119141218053,3.35,72,359.5329744522161,9.811675745969517,134.99580855559296,0.1804703480137049,0.5970357930117591,1.7090312559585081,1.9989246222141945,0.4290561642304356
105.58341929605345,3.35,72,235.36395239263248,8.419505066104858,114.70797179053183,0.1940248348269571,0.7989919224207633,1.7741602740206615,1.8796294755893297,0.43728255069286104
105.60650447655665,3.35,72,111.64371292577272,8.30130208090269,133.81550790206512,0.10770930041668297,0.7985105280264051,1.4957397299060062,1.8008926704953414,0.39901897790685553
105.61277220861999,3.35,72,204.35947156333643,7.121896536946362,134.09697819568564,0.1251184586774618,0.6802698576834811,1.6940289235552997,1.9847275690199668,0.48951082924762873
105.62354456669787,3.35,72,180.3593507665032,7.203337512509177,131.71856699840157,0.14725396455130219,0.6944978740626695,1.630677129299531,1.8893942701369775,0.42974633482904545
105.62533000636738,3.35,72,481.57188654085314,6.105595530518244,124.68878324190398,0.197008757717161,0.6939332200635192,1.5645389182396923,1.9532755099673165,0.47536734430408206
105.64995721937527,3.35,72,101.45953086230872,9.573562691146352,109.6001228169925,0.1252703645593124,1.043081708654439,1.4568391865335755,1.8380229798836771,0.35701186554250314
105.66330519312532,3.35,72,185.26686881580304,8.435357617953215,117.84018493028236,0.19006158787707567,0.7861746106665776,1.648848645333568,1.9224693876924006,0.3273451372463846
105.66776060025317,3.35,72,452.200115869148,6.784799295140581,133.79353860647694,0.19204352640368327,0.618975079269539,1.493859728283205,1.8411359208116636,0.4746530459021344
105.71216588430705,3.35,72,194.30690612613427,7.718648403147936,114.31243570083547,0.1981366956705017,0.8193771862979427,1.425751845907136,1.9050854651494198,0.4007916392620929
105.7165152348966,3.35,72,158.65003550604126,6.249801668437816,103.83732162391145,0.16735524918593897,0.9840992156308187,1.7433618341707517,1.8714231375209056,0.4648621938173577
105.72683930604724,3.35,72,146.4102882304848,8.37062028672829,118.33469581071492,0.15166472638412803,0.8320134053991364,1.4860318384419926,1.8429923343252836,0.4445250476105014
105.76274029324678,3.35,72,262.5573222635678,9.474064728193364,134.99041231936178,0.18282337163380283,0.6125822730025892,1.4597841731456356,1.9893245257827097,0.36325818566581836
105.77070525714497,3.35,72,368.23747378988156,7.603362428908614,128.86919408748741,0.1946570514724552,0.6586618451729566,1.6414670439341303,1.94968983885936,0.3482976392216472
105.77625409234147,3.35,72,277.9251105700167,6.364088215915671,115.23690725061049,0.19639443633299458,0.7990368913705518,1.5733492760981163,1.9410118270338335,0.3966774844105398
105.81528021751622,3.35,72,479.68416048243256,9.992201997670026,139.20892384222248,0.17725144854519853,0.5603877229015618,1.5172016453367811,1.8060753121549247,0.4531818094340975
105.8605315980895,3.35,72,194.3219257517555,8.181088677819234,135.62238506203454,0.16831570299980453,0.6400567291998729,1.6501987619535963,1.8155066706791296,0.4566864580004295
105.89715452095844,3.35,72,167.22787840323937,7.192121481141221,132.64297782246354,0.16292018259224506,0.6861491652544269,1.4302962578489857,1.9716765819920647,0.34133674202502345
105.98287550545363,3.35,72,229.94021955398028,9.764678799874545,120.73058823605729,0.1880606826244419,0.7401126778530756,1.734902614726241,1.9901932282878865,0.3636848122318337
106.02350041515949,3.35,72,362.28072137644074,8.131276026194133,129.7639965874871,0.18335275367076181,0.6543535370053508,1.6793103694373537,1.919296204669113,0.45252471791733667
106.07899326552749,3.35,72,200.97380321579078,6.111146020021966,122.8830025269659,0.19119556141292723,0.7513789871505758,1.4688958748689072,1.8115986654364673,0.3486320811264329
106.1022667507882,3.35,72,207.13430007616935,9.770794407284978,115.30553788612953,0.19754155035897347,0.7966874804946672,1.635427774522256,1.8896176381954004,0.3348405169525348
106.17231323174103,3.35,72,121.10658896234133,7.419281173295077,114.0175650610954,0.10773752324861777,1.000493656484692,1.41221780467723,1.8581042750631587,0.4133760521266015
106.19006378530653,3.35,72,408.6354608065036,6.108188395384841,117.12878275345749,0.19900199987074754,0.7715789732423233,1.7785703122443264,1.9507052825151403,0.469377267354223
106.240559335006,3.35,72,232.50946083772382,9.791466913756803,121.7486353981689,0.1999315248104202,0.7281221856358967,1.679476188827127,1.8790115879145475,0.31019856095913284
106.25140941490648,3.35,72,456.2816857357253,8.009223710033275,127.90722621351775,0.181953782804554,0.6666761119048787,1.4593658188401166,1.9898391999599843,0.4964738527610387
106.26709097920825,3.35,72,198.61533597246006,6.783300228483124,126.9628026011439,0.17936715819491073,0.7190528938869734,1.7860547158142914,1.8717425907829606,0.34898749209132446
106.36959107054179,3.35,72,163.59682594322362,9.092316345767415,112.79455793540703,0.17067573841168415,0.865006833376447,1.5694256791273653,1.9300754122661392,0.3788395906650369
106.41148153049741,3.35,72,248.76909812872142,8.501196801010078,109.87981857222333,0.1898714926307004,0.8568315329935268,1.6373596751854416,1.9296232197573664,0.41998090466338633
106.41327055914948,3.35,72,344.55890380798826,8.289671522579003,121.71715530397638,0.19593156860653582,0.7244949615693947,1.6909788409672033,1.8541384679800417,0.3758900466694068
106.42182276450362,3.35,72,355.22806342244644,6.5638797455221845,130.8890483010162,0.18728549286680563,0.6588450988339973,1.4913187224282056,1.8137388074052694,0.3680429069034609
106.44642602296932,3.35,72,379.3737384577163,7.368835494106614,123.71768958580793,0.18427085698699625,0.7131337947083578,1.5366693562846572,1.962159335304778,0.49362601829566277
106.51947772258494,3.35,72,132.08323893156216,7.858732885665537,105.1055608224157,0.16471085287359855,0.997287163111474,1.4735070865599815,1.8632590110292204,0.39207954477537854
106.52149614698176,3.35,72,201.11517154981394,7.816501869887941,130.8322316440375,0.15270470747831794,0.6952880089388596,1.640669234437646,1.8646266490422354,0.38793184778488676
106.58624519279968,3.35,72,190.28850986426585,9.78614330160016,125.40389777373971,0.16417190193851838,0.7282113559103028,1.7652231957282298,1.823503240218567,0.3631294205711305
106.59783401191484,3.35,72,575.1147393860834,8.090940969355866,137.69262080153737,0.18274275211983138,0.5878071080239997,1.4169610130808556,1.8747568222012847,0.4860934840416483
106.63234410203769,3.35,72,554.1867367606998,9.098546266970573,126.33798648244723,0.19713408783615366,0.6687152024712119,1.5899834743319448,1.970492233891955,0.3328733186150659
106.69148428519195,3.35,72,236.3022743375557,9.192075487112842,118.00267372989178,0.16899980012403343,0.7847015564884205,1.7351783783464396,1.9390582260393827,0.4822323338267515
106.76447651787129,3.35,72,531.1513981863778,6.68223940902686,138.64633286989152,0.19782109801916978,0.5894343112923006,1.5328245552578026,1.8332204845359523,0.3840098408733855
106.77322554330954,3.35,72,235.8877551267871,7.033088223906383,116.53350855592647,0.17452708314827542,0.8110820974620727,1.69465311308809,1.8883545841375247,0.4245263274697793
106.8296163785168,3.35,72,144.22541066791746,6.384047214306685,122.47476928322455,0.11887062141186489,0.8581025463447374,1.6413429200646266,1.9510418206012425,0.3766354000745736
106.8467101649613,3.35,72,447.62467858945763,7.379100728033135,135.9295685656361,0.17364601276526692,0.6158493358899229,1.5276249059557507,1.9083243306893025,0.41423758932917004
106.91680055698484,3.35,72,151.9152586384895,7.266783885466042,107.3266467788262,0.13051847642691747,0.9958035013139998,1.652236401613645,1.9413641582913947,0.4959076330929986
106.93479550168583,3.35,72,292.20719342404277,6.34431799678344,137.65887806380854,0.178127073842503,0.6223235317908733,1.7618229902636469,1.8322431950066842,0.3668765491698729
107.05123381531908,3.35,72,198.9636525582305,7.914045945337358,99.76928863509212,0.18724266183541882,1.005403684477137,1.4724517860795625,1.9490889149354136,0.49528993230420015
107.06695150178057,3.35,72,485.400966620048,9.283228632089557,130.81584739720415,0.18392395301778938,0.6411613751750362,1.5378338105643796,1.9475227553893553,0.47365088138178973
107.13093037214615,3.35,72,517.3694142583133,7.784868959453036,125.9834377975116,0.18917739657331464,0.6885666064354365,1.407216754603054,1.8795508313180491,0.44182289007893794
107.1466845210403,3.35,72,277.22022838980604,7.5603830047521985,113.89791082312198,0.19893001430082005,0.8197670351104169,1.6963989694806372,1.8585010341230077,0.4689988798495088
107.23239413954566,3.35,72,370.9029767852068,8.36131364870278,126.85178650802393,0.1979338446145571,0.6849626937735864,1.7911851316445992,1.9613737139463558,0.33430160547200355
107.45051635198736,3.35,72,524.1933276253842,6.558595159169703,125.43440058909897,0.1787489604468565,0.7062556220916819,1.469210857885006,1.882730377567307,0.4677327072727995
107.45619955721517,3.35,72,169.8752775581891,9.2030531896584,128.56390811378247,0.13480267374980526,0.745462030724726,1.617820361739085,1.9384584166063188,0.48679455623590784
107.50591408315651,3.35,72,210.22027328313084,9.978024309925146,138.62950724311514,0.15214043545298134,0.6248088988653743,1.4316860169358492,1.902026305405297,0.35903221552094905
107.56404056423177,3.35,72,224.5292821951413,9.56822108891404,108.38697143872173,0.1771293018393229,0.8927269328507701,1.5721961635843127,1.9791242348830842,0.4119551418844094
107.60411561514526,3.35,72,474.1152679288415,6.501402668584035,122.18497063148848,0.19177171337045945,0.7356708767303894,1.6839948553455617,1.8543858582103072,0.38369823774678524
107.61055093238294,3.35,72,553.7688068072237,7.497817733113099,118.95098492566547,0.1999912521346229,0.7535823797152894,1.5050848327339368,1.8748344547156806,0.4883380135593627
107.62511195633677,3.35,72,114.66158154949565,9.844741806939727,104.06859629772413,0.1280410264390371,1.0994880417672301,1.7492821679437665,1.832899016839062,0.41867965625103953
107.62939464044592,3.35,72,239.96819871467972,8.277853596136826,117.11171990648721,0.19133257888209748,0.7990379510660504,1.6062621644020711,1.8782682967292679,0.35121513088310635
107.64064601281066,3.35,72,212.80599513400531,7.2950749599964055,136.7114043602017,0.1495835523889794,0.6600309927226773,1.7302298171877577,1.9982114143099783,0.42435825376022873
107.64859530645856,3.35,72,471.41983532517196,9.73826292698676,111.8651968475956,0.19136115608757576,0.815418860904711,1.6034951190352986,1.9999978944243682,0.4399354824469468
107.64906573526643,3.35,72,139.6768238361073,7.351325131966288,116.2996364374861,0.12489407468782379,0.923610195308088,1.5727253907896048,1.8638699541442145,0.4080969840204455
107.67873800337009,3.35,72,150.12501295498458,8.500061823373205,139.2868938296386,0.1189109632777246,0.693039267833581,1.7051736847270442,1.8296999653476855,0.39225832179960873
107.69755913869528,3.35,72,288.5932587703166,9.181013575181693,135.38746471394694,0.1690160148941055,0.6330238685692757,1.468467777248045,1.9002291008627907,0.3682536683897817
107.77331730307137,3.35,72,557.0784343355566,7.37217122536271,131.1254890593675,0.18136507456047954,0.6557904877325191,1.5831591606664226,1.8037270994513857,0.4165379545403127
107.80975696968412,3.35,72,139.21279023115773,9.267986475287028,136.08428445357998,0.13600882809753023,0.7071041794433635,1.497498185694618,1.9188697895017939,0.37591215472202455
107.81066434819468,3.35,72,452.7004932080494,7.481421704459896,129.893597174778,0.18277229734564973,0.6698257462178623,1.636097823104813,1.9028668173459935,0.41665781119273837
107.85297851120207,3.35,72,390.3999680880492,9.056761866756677,133.71326156093744,0.17006518127484993,0.6373009218158359,1.4734370792408957,1.925948310326242,0.424826910003121
107.89733861420864,3.35,72,309.42954021540123,6.135141604053655,135.2209197618625,0.17294584029051097,0.6517178498360339,1.7280635296126174,1.8124019105985611,0.3920306943757102
107.92189280875589,3.35,72,199.8909388501957,7.178482994094429,108.07536003168104,0.19391507064081323,0.9155039503305336,1.6223960249958742,1.9778373487293726,0.3514627953845173
107.92369345919063,3.35,72,332.52471243197914,6.983898694568163,127.32514542734744,0.17270886931596918,0.7081925431587892,1.7707033513638288,1.9161114054025936,0.49820699463043583
107.92572420155915,3.35,72,214.49949447973697,6.663001716482749,138.86805130961724,0.1393201279558389,0.6556818217731117,1.7414605008453106,1.835669232832992,0.41024605236232214
107.92930660861617,3.35,72,557.2982487961419,8.995426051196791,137.9898952530128,0.1628155514535583,0.5985230015133223,1.7864866896734175,1.848287430362034,0.4558315945828789
107.97313855469507,3.35,72,276.6054767658095,9.229482455080898,119.45841496949436,0.18772887422177256,0.7681772478607525,1.700184209571896,1.952008252556519,0.4377725444380476
108.00049883938784,3.35,72,570.0371764846146,9.860186226514617,139.29478257317174,0.1743000002948231,0.5804829120328148,1.6153800820321484,1.8711153753887757,0.3375415822985046
108.00111864160444,3.35,72,323.18838905279733,6.6114653205641,136.16383701228244,0.17682930758057328,0.6395755001870423,1.658082281231638,1.8959383789418287,0.3442884740084814
108.00238878663723,3.35,72,176.53899906757448,9.34939471551111,136.64421042596828,0.13953928603758614,0.6728100387066833,1.691508414582613,1.9941317141592467,0.42137554933716137
108.09469930805147,3.35,72,159.9310134472205,8.038530218205208,107.31933206969794,0.16264448975864523,0.9635689188954922,1.480556225531021,1.9693532527111446,0.4562714162836701
108.10631522374926,3.35,72,266.4753691115111,7.341950321596698,135.26843010453302,0.15469579335381467,0.6598169861605108,1.6323703612024565,1.999976423938452,0.37585114767448
108.10877070066148,3.35,72,289.8199150337011,9.516799963579604,118.75113232629258,0.1894297134141281,0.7717844982974769,1.5930137441393168,1.8048723969001006,0.495866184720578
108.19020407230019,3.35,72,518.7614134227176,9.773668361033167,125.55049606118614,0.1945622113590143,0.6894553510789012,1.77518805043961,1.8521561749489903,0.48137362252984794
108.19691857285754,3.35,72,539.7679302518798,9.699444643598964,112.63410947111197,0.1971273140165399,0.8090248712205375,1.5331898377576372,1.9394798708571124,0.41433269514320925
108.21338904489323,3.35,72,161.30906240772134,9.086723624237,121.9999681273234,0.1267398101604591,0.8328404693834466,1.578200081845802,1.863557222639376,0.4857556100053221
108.21342723529541,3.35,72,489.4128774998147,9.574554766829605,124.78727954742504,0.19495415062036547,0.6987900533065967,1.6923269582426095,1.859008290093177,0.4637571212431895
108.21646752155702,3.35,72,439.02319226630584,8.37500959365678,136.28108771623772,0.16272290531170303,0.6242203496157966,1.733121152123973,1.9819695785276124,0.4265879055834319
108.23579365291906,3.35,72,221.1022840166928,8.785086123070133,129.3147211199788,0.179155573432989,0.7005843034351769,1.466884444525528,1.8427421018294177,0.3875764410869373
108.27293722701901,3.35,72,442.16335297609004,6.166819099184768,138.85808533618422,0.15146885608475738,0.622501707934219,1.5826818578660036,1.9053729396179322,0.4779035748992608
108.3203070836301,3.35,72,530.2875804398368,8.394795757083823,128.44811865631624,0.18412600488798653,0.6771052674873798,1.4931944319772288,1.9007435566340978,0.3432001669192435
108.32744299289263,3.35,72,184.1907552348778,9.343421185905115,102.3061047465811,0.1775354600286126,0.993399843134713,1.4804513932918664,1.8160990936340904,0.4975247700470643
108.38958325240303,3.35,72,519.2647854761263,7.053603546042046,126.88490650325686,0.18771800153720003,0.6987053901935789,1.7043146986136148,1.9434893447148809,0.4138357723561559
108.39796003570085,3.35,72,233.8943523892168,8.086000850378962,128.67249583782325,0.14631875367134994,0.7248938724017149,1.4119968527627105,1.8458450326603544,0.49343158447008095
108.42902754473161,3.35,72,373.48783453666886,7.712733954782019,113.3303435994462,0.19869275918614657,0.8267955694247063,1.7534290573347517,1.9658490391560892,0.4053052799932143
108.47072635609707,3.35,72,241.33804236492648,6.38326329225339,123.64930680172648,0.18383449005855393,0.7607623818787883,1.7565442659389312,1.894854569344633,0.38142284380811253
108.52821493705021,3.35,72,231.7519199100254,8.284821511856954,107.26019244227935,0.16928331251136855,0.9265541582627241,1.5147230523404938,1.9473487240740153,0.49672164575805294
108.52833416072163,3.35,72,254.92491334970174,6.094804834965047,105.44122215890896,0.19262156389853924,0.9431180880744694,1.4016241533411737,1.8997338926194514,0.4978761349614723
108.55486447485634,3.35,72,132.344942736129,7.550203827634108,128.78798480228411,0.12784537968810178,0.8110182399193115,1.4298053544853082,1.8251059444523747,0.37885117516917566
108.57022390101488,3.35,72,485.3137381176766,8.17060528768617,136.79408289865836,0.16730366128152158,0.6212711313631822,1.6694303265643913,1.8115013029832177,0.40585617972143545
108.60369338817365,3.35,72,141.923519546448,7.837314382853356,106.58748982696868,0.17132265521998155,0.9883032658135286,1.523820246205901,1.8149383983154563,0.3857650951042174
108.61807734447353,3.35,72,414.3120970513691,8.851947060334979,126.0058350802184,0.19114496865649222,0.7022903318973501,1.541421095760621,1.8214930736703523,0.4184620758941434
108.72784576452896,3.35,72,326.73660197126213,7.518819819384458,114.21585124849325,0.18623973047076453,0.8312969614613178,1.5721659751808668,1.9821354157724114,0.48068568569403913
108.73893843269106,3.35,72,544.5355665533673,7.574916275897083,120.48172958375098,0.1910792924395023,0.7533903889685833,1.6456572130157427,1.8743378821437402,0.4270593887758075
108.75871155485261,3.35,72,335.8104674563641,6.862006524164543,129.67427837808722,0.1750794184311748,0.6966758050388786,1.7874331384612843,1.8545533378603107,0.46892797418246224
108.8286774031307,3.35,72,304.3609929664801,7.310571430175715,128.10511894645492,0.17913737612524852,0.7103810035939108,1.719912161984205,1.885618896000805,0.4068640635150924
108.83194915809293,3.35,72,192.75866582464997,8.568944022817067,95.62543750551978,0.18238628179297872,1.0866936078084142,1.640948782217241,1.9765480222494076,0.493184575428492
108.84778906691031,3.35,72,130.28750929380158,7.270654727479258,104.81767066385979,0.12990582362554629,1.0849074760515034,1.4672611683346028,1.9149148386409298,0.3896244772233657
108.91067111836641,3.35,72,373.6975071468679,9.64232430819542,132.4050398760595,0.149697873818207,0.6630023991653973,1.4473821578447768,1.9195496509926901,0.4952081728168203
109.00388651481619,3.35,72,230.34961515455993,9.295825658221295,127.7040367420279,0.15221841479622733,0.730072767590116,1.7598084082518692,1.8327723758271068,0.49591338143192515
109.02509920334101,3.35,72,174.1501662831683,9.934985173620603,120.54758903130762,0.15253304657226213,0.8172630532508736,1.6764890287373324,1.9121898735315916,0.4391017949110787
109.09743998715501,3.35,72,138.43431352632626,7.878035283899124,119.02870124138771,0.115367693931666,0.9264267186336207,1.5629541194966452,1.9760337171183933,0.3768226354126313
109.10380975293965,3.35,72,177.54189576372488,9.914744906693493,116.4492390448418,0.13135396496689797,0.8767055564708492,1.6792962830580347,1.9266949770593864,0.48182595600483413
109.10801497970631,3.35,72,226.77619750500932,8.171646714913411,122.46675609981284,0.17020069613768096,0.7774927707275017,1.7567947256808798,1.9543217861587043,0.4260273538141034
109.13786785862035,3.35,72,172.6620587360434,7.726379152132271,103.92933812046422,0.17692375391321155,0.9997987740760238,1.4458702951718472,1.9365283523485306,0.48570854184765333
109.14348225014083,3.35,72,305.1266830085701,6.8264318068618115,137.98221211812344,0.16414057304556148,0.6424342848138753,1.5233921721581074,1.9884078920832362,0.3529723717319284
109.17837583922633,3.35,72,263.64034446489666,6.470326885379454,111.88954704699843,0.18660943979532177,0.8770102027360236,1.6923365809037478,1.932400173961123,0.43578918673907197
109.17840527469907,3.35,72,188.29742868785357,6.816335427553148,110.39528381118055,0.16749056397686296,0.9264733091853121,1.523627904678428,1.8751623473392933,0.44574990330243613
109.22417502936618,3.35,72,422.8015830206738,7.53177384691212,107.06754044950226,0.1862181233827249,0.9027006859371958,1.6673304663963715,1.9916324169301372,0.49897025725328703
109.27087697673674,3.35,72,158.02523343707549,9.264506024104547,117.78646467753548,0.11406395959696754,0.9093303032887938,1.6106107925052602,1.8727189166012794,0.4580882613778168
109.3607654021624,3.35,72,383.7384463555397,6.822255696241522,132.7331452579995,0.17075914641295842,0.6748440989145579,1.7494603250789882,1.959025283865739,0.3355189753301512
109.38890171097182,3.35,72,261.12172086454075,9.485146624992261,116.2905939610396,0.17462852640133372,0.8215719677347317,1.7256622942974462,1.8428960677886466,0.4711738725235093
109.43721689303534,3.35,72,174.57910597006918,7.848197808260604,124.195074208718,0.11154111912815284,0.8414044729474686,1.4234374633416254,1.9374728997404116,0.44358006589754445
109.45008113794363,3.35,72,382.5091935019492,7.538652952023859,120.93429240029751,0.16598930450011096,0.7742427318042766,1.6298070511855072,1.9623059344833915,0.4259004784136792
109.45126919753417,3.35,72,405.38898115277766,8.952643626205692,131.19378123545846,0.16139895354959186,0.6760939115293503,1.638254312082253,1.8677142054459144,0.43865966385605204
109.4985137883114,3.35,72,452.9962819666914,8.901406189163822,122.26184010252959,0.18093446503896068,0.7444545682610392,1.4909618618453357,1.9350684713735562,0.39923837524382455
109.50681131120989,3.35,72,305.9940462711755,7.755703312309623,134.35390962936808,0.14484659397239152,0.6761440280556905,1.5160681383936996,1.9557383209363055,0.4172515960820678
109.5089384940226,3.35,72,168.75964101839827,8.93152775263204,112.56367951164765,0.162166514989914,0.9087765627602382,1.5230744833731682,1.962659078816065,0.3448135871657749
109.53388507500928,3.35,72,481.664162192367,9.258730442417031,133.66183628298143,0.19490399454270274,0.6414161688200706,1.4133668631412741,1.8258037613055553,0.3565469979623834
109.55660081301244,3.35,72,435.6265668961819,9.78115960082766,137.59100641141322,0.18189591440895142,0.6134837938644635,1.611584672345933,1.8007707176940306,0.3070095961920508
109.6115568615337,3.35,72,485.16721286662846,7.366049447530347,130.8949072395282,0.1737662312895767,0.6812357083791183,1.763692992868631,1.957320990953468,0.365336901157849
109.61331313556177,3.35,72,350.3836998835389,7.220580410097326,133.04511738907382,0.17659579985001472,0.6737959889624436,1.558021968965566,1.8100196847652688,0.4638014383151364
109.63541966226941,3.35,72,280.51295598649983,6.389508577099904,110.38481404199266,0.1952568922546913,0.8921313439593561,1.7466224928351948,1.871087145237604,0.4363343418552107
109.68758956569134,3.35,72,360.9311167417816,9.544846101322314,112.05247120753678,0.17971118857957114,0.8500546118885002,1.4757911962953378,1.9262543656795437,0.48669437077285627
109.71420853877522,3.35,72,264.2176238268919,7.755027093833632,118.53390793830653,0.17023555503153476,0.8146445284078769,1.72942752802497,1.8936948687233206,0.49307059751579335
109.72385443632655,3.35,72,305.21720753398665,7.34864788522122,130.531675915112,0.1908658418430351,0.6950834730745927,1.4712098623887957,1.8149447930446179,0.36443348181600005
109.72580558090489,3.35,72,460.9054467151282,7.641140897453745,131.4869360478005,0.1761969897619218,0.6766733497399041,1.7550532179958815,1.9521466250047204,0.3350753942872803
109.75078732790621,3.35,72,469.1841838051965,9.466342178342154,134.1589878375842,0.1857771310054031,0.6412892077208681,1.4424232175039595,1.8308030223446554,0.45713979482653505
109.79164752507305,3.35,72,308.3127565027745,8.620936470031229,104.54182338700107,0.19285220368317657,0.9433720222512456,1.6537981575388847,1.9073021766046427,0.4437308600761015
109.81773153550945,3.35,72,220.5596377360087,7.42811414675208,130.08046275425147,0.1518688242591636,0.7332205826239648,1.638442725200029,1.953910344470367,0.3894578076977369
109.83859321195371,3.35,72,527.3120689331116,8.392058471128799,137.37757319933598,0.17912765655111404,0.6232571646241618,1.6091506277594168,1.8965932751917054,0.33213798122721105
109.89052913457179,3.35,72,294.55768448344105,8.299153051217987,139.5206489617164,0.16827740691103094,0.6288682326091808,1.7844787639287873,1.8103192734002165,0.4067164580567081
109.96834358990533,3.35,72,191.07385254201648,9.849199528729352,117.22908239138607,0.15452108854476182,0.8511816278387563,1.756117479232737,1.8062643436598966,0.4228017966420118
110.00241337842326,3.35,72,249.40724032456805,9.253926327530461,123.94123319148287,0.18137283042122476,0.7563389819838774,1.6458658180302872,1.9182654027019201,0.35532716823876176
110.04371708539483,3.35,72,137.73499499223877,9.8211359482294,136.77190198981606,0.11205797453233288,0.7576130347556551,1.5076943033706074,1.9062956088076957,0.3499257749937048
110.04608891759199,3.35,72,505.07561823971895,8.305090236730294,125.69400333520251,0.17088105502709225,0.7232125792222122,1.4232678495797775,1.8129062682632193,0.47674095389885685
110.08706356874022,3.35,72,322.9310526500282,7.310870816357579,136.09637284410272,0.1641806161786829,0.6611078510254408,1.4167500098181254,1.8181254030542022,0.3333716723515083
110.10803858450667,3.35,72,188.7907914608528,9.403709011425933,96.58594861915051,0.18268560447677473,1.086562267398178,1.5638807014988052,1.9808565606767499,0.4100348099441896
110.19176210597709,3.35,72,238.64519662634234,6.155779301302034,121.5201004653777,0.15779102878426104,0.8130719129089667,1.5995627857034467,1.8791798936021944,0.4136158197775519
110.19910826383209,3.35,72,475.1943730347773,8.88135711256303,109.56080718494098,0.19726936104200238,0.8718045067822471,1.6946373450357015,1.8651871604362193,0.3771402483827022
110.20124320629469,3.35,72,215.01137047098962,7.35163995204245,123.20346711637383,0.1572454370479341,0.7983389922242794,1.4444456899933475,1.943396228694703,0.4585797155421463
110.22798095788933,3.35,72,466.26697626398874,9.558052895227762,135.77177264280513,0.14597829350686634,0.6440596401308246,1.5581506738027417,1.9922306259707052,0.493387887024843
110.25983246679145,3.35,72,520.048608579794,6.246250063325291,110.05075496484415,0.19691822557847033,0.879794453046942,1.540355722727428,1.855357229135804,0.40835691146900177
110.26250699069823,3.35,72,553.1942985169057,8.93344747581129,125.32683240545931,0.18921079172904898,0.7181246473790032,1.4968673534312258,1.8138246406930716,0.4143033177109418
110.28148426535763,3.35,72,329.3984492637543,6.8284046021323945,136.72941327037498,0.17258212417144186,0.6573968008702336,1.6152862808383792,1.840845691701867,0.33076745638129856
110.33446807950855,3.35,72,254.02092926747272,8.34709642525439,107.04907339582515,0.18177805331979063,0.9374128858306733,1.4660437759755334,1.90265624677664,0.3974895688989809
110.34918710777926,3.35,72,395.414646043293,6.205924937874324,126.37971400387624,0.16416901000007045,0.742212351005146,1.411267899927383,1.9932557389646846,0.3740759686166276
110.35103606040303,3.35,72,375.3774851902401,6.926591767336997,114.99709338341682,0.17808193581557985,0.8414563208780133,1.5894048193083041,1.9802047611392484,0.40307768398158417
110.35124045103956,3.35,72,156.42871940555955,6.967311858204525,130.87006909637068,0.13099803533522195,0.7860187089995547,1.4204367533481792,1.9345387162068257,0.3406034705232745
110.38041229958844,3.35,72,241.12877240744587,6.8600896315574955,133.51653317564157,0.16626571040815669,0.7007303300297698,1.7521359704502495,1.8282920321792726,0.3525092355837007
110.38494845924428,3.35,72,521.0886055954327,6.432129285639505,122.22727541704472,0.18960055199476197,0.7627514047227663,1.6028557876770257,1.8818211223841665,0.4420732981655129
110.40017725522556,3.35,72,140.90549912527962,8.278112087293737,139.33491781976358,0.11699940157247772,0.7376395232413384,1.642073537044213,1.929094535587183,0.344069091566113
110.40505188558107,3.35,72,525.2381150044416,7.2435149829212815,135.87148393360906,0.16441529706520086,0.6512085277628472,1.4651928894326542,1.8565329598816935,0.45050983842633385
110.4060790716626,3.35,72,420.3885941203877,9.526067797766139,129.64581744429188,0.18130124446632417,0.6881584558710852,1.5885707012995132,1.9716465663504634,0.3856948033714922
110.42315631388801,3.35,72,283.5590524984484,6.050671110325832,134.6486065626729,0.13597422378833016,0.7020626655302425,1.7759716327544852,1.919706150087522,0.47602650406069486
110.43428190896937,3.35,72,511.5737557119309,7.5768236929507555,138.34190037056788,0.15101321965785655,0.634979135958197,1.6710166060001617,1.8449235593928037,0.46710477716997
110.47169300271682,3.35,72,309.8011990954299,6.130326080762825,126.3198748686299,0.15820027778000206,0.7568801149674895,1.7733025499745902,1.8733284336219778,0.4763868974394264
110.47881879114185,3.35,72,208.79761784946405,9.470695897798532,113.09291921259157,0.16017681935284397,0.8911023047974669,1.713932952470051,1.8500670850160579,0.4252151661342318
110.51296518233936,3.35,72,298.33099910855424,7.717864478262238,121.43540759736116,0.1832627864953655,0.7844105841268807,1.7325447632124682,1.8655779571561784,0.4346478025198657
110.51331222082402,3.35,72,200.03011648064276,6.291131699716897,104.04153532020644,0.19038343256705487,1.001026727020619,1.7710689594945794,1.940613472578935,0.3740204936524643
110.57605354617719,3.35,72,201.27282224691183,9.274633140289533,125.51914858772905,0.16353549333334227,0.7706607479240246,1.5012147859992222,1.8665116100290255,0.4317101573993627
110.57770216561087,3.35,72,283.5081351745556,9.458755328819308,127.49366120912163,0.15229113397202806,0.7347826714786453,1.7894309790790877,1.9605582260370182,0.3784734517992364
110.59667931834889,3.35,72,257.56364306614387,8.708554025001293,137.63977270490096,0.14935093552455525,0.662418558351052,1.5178216310682644,1.9532038011254516,0.3561642518659041
110.61220419706139,3.35,72,121.53957661615337,9.225418249903699,120.3370832663275,0.10318450945656116,0.9855846120825261,1.486268505192177,1.874762171662194,0.3413865669856891
